dataset,seed,epoch,fitness
heart,849347,8.0,2.701535232472736
heart,849347,9.0,2.701535232472736
heart,849347,0.0,5.228337762380269
heart,849347,1.0,5.228337762380269
heart,849347,2.0,8.127632245307284
heart,849347,3.0,7.894085940655662
heart,849347,4.0,13.831378075857742
heart,849347,5.0,9.542254581244304
heart,849347,6.0,9.542254581244304
heart,849347,7.0,9.542254581244304
heart,849347,8.0,9.542254581244304
heart,849347,9.0,5.228337762380269
iris,1849283,0.0,2.2422469718693425
iris,1849283,1.0,3.0969675955867118
iris,1849283,2.0,3.0969675955867118
iris,1849283,3.0,3.0969675955867118
iris,1849283,4.0,3.0969675955867118
iris,1849283,5.0,2.052328354153678
iris,1849283,6.0,1.979904724745838
iris,1849283,7.0,1.979904724745838
iris,1849283,8.0,2.6784086331208954
iris,1849283,9.0,1.979904724745838
iris,1849283,0.0,2.878320874687449
iris,1849283,1.0,2.743052949455612
iris,1849283,2.0,2.743052949455612
iris,1849283,3.0,11.643545339643886
iris,1849283,4.0,7.090062797968156
iris,1849283,5.0,12.581809271114128
iris,1849283,6.0,7.776244697062621
iris,1849283,7.0,6.234351855037604
iris,1849283,8.0,6.234351855037604
iris,1849283,9.0,2.743052949455612
iris,1849283,0.0,2.4437841358198544
iris,1849283,1.0,2.4437841358198544
iris,1849283,2.0,6.91275198693551
iris,1849283,3.0,11.108750025826547
iris,1849283,4.0,6.9470257201569945
iris,1849283,5.0,6.9470257201569945
iris,1849283,6.0,6.9470257201569945
iris,1849283,7.0,6.9470257201569945
iris,1849283,8.0,6.9470257201569945
iris,1849283,9.0,2.4437841358198544
iris,1849283,0.0,2.060755191804247
iris,1849283,1.0,1.7858747041484555
iris,1849283,2.0,4.705483560586754
iris,1849283,3.0,2.2759886028674607
iris,1849283,4.0,2.2759886028674607
iris,1849283,5.0,2.10315923605552
iris,1849283,6.0,2.10315923605552
iris,1849283,7.0,2.10315923605552
iris,1849283,8.0,2.10315923605552
iris,1849283,9.0,1.7858747041484555
iris,1849283,0.0,2.7342256228156874
iris,1849283,1.0,2.7342256228156874
iris,1849283,2.0,8.43539294156553
iris,1849283,3.0,8.43539294156553
iris,1849283,4.0,8.43539294156553
iris,1849283,5.0,8.43539294156553
iris,1849283,6.0,8.43539294156553
iris,1849283,7.0,7.4094570717154165
iris,1849283,8.0,4.473197258763399
iris,1849283,9.0,2.7342256228156874
wine,1849283,0.0,3.5914796183015523
wine,1849283,1.0,3.469954215553235
wine,1849283,2.0,3.469954215553235
wine,1849283,3.0,2.6146801494761864
wine,1849283,4.0,2.6146801494761864
wine,1849283,5.0,2.6146801494761864
wine,1849283,6.0,4.855287520463771
wine,1849283,7.0,4.855287520463771
wine,1849283,8.0,6.689736687737364
wine,1849283,9.0,2.6146801494761864
wine,1849283,0.0,4.087039830544304
wine,1849283,1.0,4.087039830544304
wine,1849283,2.0,3.109836011648454
wine,1849283,3.0,3.109836011648454
wine,1849283,4.0,2.9712569780370783
wine,1849283,5.0,2.802310424775696
wine,1849283,6.0,2.802310424775696
wine,1849283,7.0,2.802310424775696
wine,1849283,8.0,5.225323639332958
wine,1849283,9.0,2.802310424775696
wine,1849283,0.0,2.1213895393550386
wine,1849283,1.0,3.572786338565223
wine,1849283,2.0,3.572786338565223
wine,1849283,3.0,10.795363313167545
wine,1849283,4.0,6.6429667339628
wine,1849283,5.0,10.298385213347872
wine,1849283,6.0,8.946887636489233
wine,1849283,7.0,8.946887636489233
wine,1849283,8.0,6.785246785857744
wine,1849283,9.0,2.1213895393550386
wine,1849283,0.0,8.778592247773457
wine,1849283,1.0,7.941092514398849
wine,1849283,2.0,5.041933674481074
wine,1849283,3.0,4.885178827971934
wine,1849283,4.0,4.885178827971934
wine,1849283,5.0,4.885178827971934
wine,1849283,6.0,3.9463951270098927
wine,1849283,7.0,2.6185038252923576
wine,1849283,8.0,2.6185038252923576
wine,1849283,9.0,2.6185038252923576
wine,1849283,0.0,2.9220367634396207
wine,1849283,1.0,2.9220367634396207
wine,1849283,2.0,9.996501087400064
wine,1849283,3.0,5.985533536160494
wine,1849283,4.0,14.997868293745398
wine,1849283,5.0,4.845827740752323
wine,1849283,6.0,4.456371959714785
wine,1849283,7.0,4.254871960388638
wine,1849283,8.0,4.254871960388638
wine,1849283,9.0,2.9220367634396207
breast_cancer,1849283,0.0,1.7087277343769416
breast_cancer,1849283,1.0,1.7087277343769416
breast_cancer,1849283,2.0,1.7087277343769416
breast_cancer,1849283,3.0,8.014974434613354
breast_cancer,1849283,4.0,7.941706246419466
breast_cancer,1849283,5.0,7.941706246419466
breast_cancer,1849283,6.0,7.309140136497443
breast_cancer,1849283,7.0,7.309140136497443
breast_cancer,1849283,8.0,3.245500775443036
breast_cancer,1849283,9.0,1.7087277343769416
breast_cancer,1849283,0.0,1.618058732160698
breast_cancer,1849283,1.0,1.546479294947704
breast_cancer,1849283,2.0,1.3890151400228499
breast_cancer,1849283,3.0,1.3890151400228499
breast_cancer,1849283,4.0,1.3890151400228499
breast_cancer,1849283,5.0,6.489747923777591
breast_cancer,1849283,6.0,5.966096595021548
breast_cancer,1849283,7.0,5.966096595021548
breast_cancer,1849283,8.0,3.410745077637523
breast_cancer,1849283,9.0,1.3890151400228499
breast_cancer,1849283,0.0,1.4647150713395425
breast_cancer,1849283,1.0,1.4647150713395425
breast_cancer,1849283,2.0,1.4647150713395425
breast_cancer,1849283,3.0,1.4647150713395425
breast_cancer,1849283,4.0,1.4647150713395425
breast_cancer,1849283,5.0,1.4647150713395425
breast_cancer,1849283,6.0,1.4647150713395425
breast_cancer,1849283,7.0,1.4647150713395425
breast_cancer,1849283,8.0,1.4647150713395425
breast_cancer,1849283,9.0,1.4647150713395425
breast_cancer,1849283,0.0,1.6133520145027709
breast_cancer,1849283,1.0,1.6133520145027709
breast_cancer,1849283,2.0,1.6133520145027709
breast_cancer,1849283,3.0,7.278104173876875
breast_cancer,1849283,4.0,7.278104173876875
breast_cancer,1849283,5.0,12.124371410911793
breast_cancer,1849283,6.0,7.2580436464958
breast_cancer,1849283,7.0,4.215361017715304
breast_cancer,1849283,8.0,4.015249764128484
breast_cancer,1849283,9.0,1.6133520145027709
breast_cancer,1849283,0.0,1.6675954331412703
breast_cancer,1849283,1.0,6.1996397881619165
breast_cancer,1849283,2.0,1.7193864455238492
breast_cancer,1849283,3.0,1.7193864455238492
breast_cancer,1849283,4.0,6.728508725304014
breast_cancer,1849283,5.0,1.6105556240720467
breast_cancer,1849283,6.0,1.6105556240720467
breast_cancer,1849283,7.0,13.66307919391001
breast_cancer,1849283,8.0,8.337394393532742
breast_cancer,1849283,9.0,1.6105556240720467
heart,1849283,0.0,6.309993542719498
heart,1849283,1.0,5.8795816760868895
heart,1849283,2.0,5.241369037626096
heart,1849283,3.0,5.241369037626096
heart,1849283,4.0,5.241369037626096
heart,1849283,5.0,15.100312665716185
heart,1849283,6.0,12.892443347180667
heart,1849283,7.0,10.238251296256907
heart,1849283,8.0,14.416420864808568
heart,1849283,9.0,5.241369037626096
heart,1849283,0.0,3.8746529023956673
heart,1849283,1.0,3.8746529023956673
heart,1849283,2.0,3.8746529023956673
heart,1849283,3.0,3.8746529023956673
heart,1849283,4.0,3.8746529023956673
heart,1849283,5.0,3.8746529023956673
heart,1849283,6.0,3.8746529023956673
heart,1849283,7.0,3.8746529023956673
heart,1849283,8.0,3.8746529023956673
heart,1849283,9.0,3.8746529023956673
heart,1849283,0.0,5.882238402574389
heart,1849283,1.0,4.380112223246239
heart,1849283,2.0,9.010627546192085
heart,1849283,3.0,9.010627546192085
heart,1849283,4.0,9.010627546192085
heart,1849283,5.0,11.886807716365144
heart,1849283,6.0,10.967954817035299
heart,1849283,7.0,10.967954817035299
heart,1849283,8.0,10.550527529366859
heart,1849283,9.0,4.380112223246239
heart,1849283,0.0,2.2983030910895543
heart,1849283,1.0,2.2983030910895543
heart,1849283,2.0,9.206462499532408
heart,1849283,3.0,6.989118493029739
heart,1849283,4.0,5.242106610694571
heart,1849283,5.0,5.242106610694571
heart,1849283,6.0,2.549525886271242
heart,1849283,7.0,2.549525886271242
heart,1849283,8.0,2.549525886271242
heart,1849283,9.0,2.2983030910895543
heart,1849283,0.0,9.482658678036907
heart,1849283,1.0,9.482658678036907
heart,1849283,2.0,14.048484441260193
heart,1849283,3.0,10.07134127292383
heart,1849283,4.0,8.506874536839405
heart,1849283,5.0,6.63922707328409
heart,1849283,6.0,6.505679898189158
heart,1849283,7.0,6.505679898189158
heart,1849283,8.0,6.505679898189158
heart,1849283,9.0,6.505679898189158
iris,71849363,0.0,2.836632474429451
iris,71849363,1.0,2.836632474429451
iris,71849363,2.0,2.5648955895265657
iris,71849363,3.0,2.5648955895265657
iris,71849363,4.0,2.9437173329176307
iris,71849363,5.0,2.0289650858483874
iris,71849363,6.0,12.846786965710674
iris,71849363,7.0,12.846786965710674
iris,71849363,8.0,10.671220029240128
iris,71849363,9.0,2.0289650858483874
iris,71849363,0.0,2.221325908445674
iris,71849363,1.0,2.221325908445674
iris,71849363,2.0,3.053841071537609
iris,71849363,3.0,8.64150856852235
iris,71849363,4.0,4.322179585547544
iris,71849363,5.0,4.322179585547544
iris,71849363,6.0,2.4256976594406456
iris,71849363,7.0,2.4256976594406456
iris,71849363,8.0,2.4256976594406456
iris,71849363,9.0,2.221325908445674
iris,71849363,0.0,2.155618406813495
iris,71849363,1.0,2.155618406813495
iris,71849363,2.0,2.0635111444734617
iris,71849363,3.0,2.0635111444734617
iris,71849363,4.0,2.0635111444734617
iris,71849363,5.0,6.018739342818805
iris,71849363,6.0,3.93066610639187
iris,71849363,7.0,2.256540659755922
iris,71849363,8.0,2.256540659755922
iris,71849363,9.0,2.0635111444734617
iris,71849363,0.0,3.8154416397521884
iris,71849363,1.0,3.8154416397521884
iris,71849363,2.0,9.191584745097774
iris,71849363,3.0,8.110173290690641
iris,71849363,4.0,8.110173290690641
iris,71849363,5.0,8.110173290690641
iris,71849363,6.0,6.367098062063887
iris,71849363,7.0,6.367098062063887
iris,71849363,8.0,3.735351423844483
iris,71849363,9.0,3.735351423844483
iris,71849363,0.0,2.024447503813478
iris,71849363,1.0,2.024447503813478
iris,71849363,2.0,2.0204517563012603
iris,71849363,3.0,2.0204517563012603
iris,71849363,4.0,1.7970939860735835
iris,71849363,5.0,1.7970939860735835
iris,71849363,6.0,1.7970939860735835
iris,71849363,7.0,1.7970939860735835
iris,71849363,8.0,9.866206014873327
iris,71849363,9.0,1.7970939860735835
wine,71849363,0.0,7.156003351034148
wine,71849363,1.0,2.4792002256632046
wine,71849363,2.0,2.4792002256632046
wine,71849363,3.0,2.4792002256632046
wine,71849363,4.0,2.4792002256632046
wine,71849363,5.0,2.4792002256632046
wine,71849363,6.0,2.4792002256632046
wine,71849363,7.0,7.745639052340385
wine,71849363,8.0,7.546917569777063
wine,71849363,9.0,2.4792002256632046
wine,71849363,0.0,4.874814503051316
wine,71849363,1.0,6.603661578822675
wine,71849363,2.0,6.603661578822675
wine,71849363,3.0,8.787519317073047
wine,71849363,4.0,28.966668965589378
wine,71849363,5.0,6.510998450498672
wine,71849363,6.0,5.651246973820564
wine,71849363,7.0,5.651246973820564
wine,71849363,8.0,5.651246973820564
wine,71849363,9.0,4.874814503051316
wine,71849363,0.0,3.1355140552845646
wine,71849363,1.0,3.302898405759567
wine,71849363,2.0,3.164355496991021
wine,71849363,3.0,3.164355496991021
wine,71849363,4.0,3.164355496991021
wine,71849363,5.0,3.164355496991021
wine,71849363,6.0,2.631759260282696
wine,71849363,7.0,2.631759260282696
wine,71849363,8.0,2.3036758857066784
wine,71849363,9.0,2.3036758857066784
wine,71849363,0.0,3.829157355905171
wine,71849363,1.0,3.829157355905171
wine,71849363,2.0,3.829157355905171
wine,71849363,3.0,2.9846990146226413
wine,71849363,4.0,2.9846990146226413
wine,71849363,5.0,2.9846990146226413
wine,71849363,6.0,2.2697358211764596
wine,71849363,7.0,2.2697358211764596
wine,71849363,8.0,2.2697358211764596
wine,71849363,9.0,2.2697358211764596
wine,71849363,0.0,2.2430598029278768
wine,71849363,1.0,8.247076995999365
wine,71849363,2.0,2.8671029455571992
wine,71849363,3.0,2.8671029455571992
wine,71849363,4.0,11.349228768826935
wine,71849363,5.0,6.568592634480601
wine,71849363,6.0,3.2128413381748873
wine,71849363,7.0,2.7938514605430886
wine,71849363,8.0,4.003276368741374
wine,71849363,9.0,2.2430598029278768
breast_cancer,71849363,0.0,1.8477361099075809
breast_cancer,71849363,1.0,1.8477361099075809
breast_cancer,71849363,2.0,1.8477361099075809
breast_cancer,71849363,3.0,1.8477361099075809
breast_cancer,71849363,4.0,1.8477361099075809
breast_cancer,71849363,5.0,1.8477361099075809
breast_cancer,71849363,6.0,1.8477361099075809
breast_cancer,71849363,7.0,1.8477361099075809
breast_cancer,71849363,8.0,4.205483341594658
breast_cancer,71849363,9.0,1.8477361099075809
breast_cancer,71849363,0.0,1.8545894755518855
breast_cancer,71849363,1.0,1.8545894755518855
breast_cancer,71849363,2.0,1.8545894755518855
breast_cancer,71849363,3.0,1.8545894755518855
breast_cancer,71849363,4.0,1.8545894755518855
breast_cancer,71849363,5.0,1.8545894755518855
breast_cancer,71849363,6.0,1.8545894755518855
breast_cancer,71849363,7.0,4.31707530254241
breast_cancer,71849363,8.0,2.042309906651069
breast_cancer,71849363,9.0,1.8545894755518855
breast_cancer,71849363,0.0,1.683106816625393
breast_cancer,71849363,1.0,1.683106816625393
breast_cancer,71849363,2.0,1.4522071290761027
breast_cancer,71849363,3.0,1.4522071290761027
breast_cancer,71849363,4.0,1.4522071290761027
breast_cancer,71849363,5.0,1.4522071290761027
breast_cancer,71849363,6.0,1.4522071290761027
breast_cancer,71849363,7.0,5.327453480186366
breast_cancer,71849363,8.0,3.6882906411707626
breast_cancer,71849363,9.0,1.4522071290761027
breast_cancer,71849363,0.0,2.735947742852565
breast_cancer,71849363,1.0,2.735947742852565
breast_cancer,71849363,2.0,2.735947742852565
breast_cancer,71849363,3.0,2.735947742852565
breast_cancer,71849363,4.0,2.735947742852565
breast_cancer,71849363,5.0,7.905186539163079
breast_cancer,71849363,6.0,7.121586298918979
breast_cancer,71849363,7.0,7.121586298918979
breast_cancer,71849363,8.0,1.740095503465072
breast_cancer,71849363,9.0,1.740095503465072
breast_cancer,71849363,0.0,1.5797988072401496
breast_cancer,71849363,1.0,9.017678907472185
breast_cancer,71849363,2.0,7.348964774398682
breast_cancer,71849363,3.0,7.348964774398682
breast_cancer,71849363,4.0,7.348964774398682
breast_cancer,71849363,5.0,7.348964774398682
breast_cancer,71849363,6.0,7.348964774398682
breast_cancer,71849363,7.0,7.177237931639261
breast_cancer,71849363,8.0,3.6994510306761503
breast_cancer,71849363,9.0,1.5797988072401496
heart,71849363,0.0,11.282999729557766
heart,71849363,1.0,14.381411088710614
heart,71849363,2.0,7.216435334385783
heart,71849363,3.0,15.80412166076563
heart,71849363,4.0,11.852061516224014
heart,71849363,5.0,11.852061516224014
heart,71849363,6.0,7.857879684566441
heart,71849363,7.0,4.595324499587127
heart,71849363,8.0,4.595324499587127
heart,71849363,9.0,4.595324499587127
heart,71849363,0.0,2.8869683586874917
heart,71849363,1.0,10.43409785767646
heart,71849363,2.0,4.009822778596789
heart,71849363,3.0,3.9614481842370832
heart,71849363,4.0,4.128936564373951
heart,71849363,5.0,2.334247792746705
heart,71849363,6.0,2.334247792746705
heart,71849363,7.0,2.334247792746705
heart,71849363,8.0,2.334247792746705
heart,71849363,9.0,2.334247792746705
heart,71849363,0.0,11.896742598509858
heart,71849363,1.0,7.58879115044311
heart,71849363,2.0,4.5344015804659525
heart,71849363,3.0,4.5344015804659525
heart,71849363,4.0,4.5344015804659525
heart,71849363,5.0,4.5344015804659525
heart,71849363,6.0,4.5344015804659525
heart,71849363,7.0,4.5344015804659525
heart,71849363,8.0,4.5344015804659525
heart,71849363,9.0,4.5344015804659525
heart,71849363,0.0,4.509699508166805
heart,71849363,1.0,4.466122611912899
heart,71849363,2.0,9.327223627895036
heart,71849363,3.0,5.663687252935871
heart,71849363,4.0,3.9168827745129597
heart,71849363,5.0,3.9168827745129597
heart,71849363,6.0,23.260172652773747
heart,71849363,7.0,9.547271740497273
heart,71849363,8.0,9.547271740497273
heart,71849363,9.0,3.9168827745129597
heart,71849363,0.0,5.679379707202001
heart,71849363,1.0,5.679379707202001
heart,71849363,2.0,5.679379707202001
heart,71849363,3.0,8.182599947530871
heart,71849363,4.0,8.182599947530871
heart,71849363,5.0,8.182599947530871
heart,71849363,6.0,8.182599947530871
heart,71849363,7.0,8.182599947530871
heart,71849363,8.0,14.027613687636244
heart,71849363,9.0,5.679379707202001
iris,731849389,0.0,2.6001393133280812
iris,731849389,1.0,5.917589900142104
iris,731849389,2.0,3.6586299499414023
iris,731849389,3.0,8.839699314416297
iris,731849389,4.0,7.621183846112782
iris,731849389,5.0,5.073257513827764
iris,731849389,6.0,5.073257513827764
iris,731849389,7.0,5.073257513827764
iris,731849389,8.0,4.615947839380586
iris,731849389,9.0,2.6001393133280812
iris,731849389,0.0,1.8553955126053925
iris,731849389,1.0,7.504770425944104
iris,731849389,2.0,6.741305403034333
iris,731849389,3.0,6.590536760881867
iris,731849389,4.0,6.590536760881867
iris,731849389,5.0,6.590536760881867
iris,731849389,6.0,4.115221089737776
iris,731849389,7.0,4.115221089737776
iris,731849389,8.0,4.115221089737776
iris,731849389,9.0,1.8553955126053925
iris,731849389,0.0,2.7052996944770165
iris,731849389,1.0,2.7052996944770165
iris,731849389,2.0,2.7052996944770165
iris,731849389,3.0,2.7052996944770165
iris,731849389,4.0,5.191336433558236
iris,731849389,5.0,4.243851330976629
iris,731849389,6.0,4.243851330976629
iris,731849389,7.0,3.4776781682809883
iris,731849389,8.0,10.210091708353549
iris,731849389,9.0,2.7052996944770165
iris,731849389,0.0,3.4326365952701203
iris,731849389,1.0,3.4326365952701203
iris,731849389,2.0,4.425981257822853
iris,731849389,3.0,4.425981257822853
iris,731849389,4.0,4.425981257822853
iris,731849389,5.0,6.1302898067986575
iris,731849389,6.0,5.626874503465995
iris,731849389,7.0,5.626874503465995
iris,731849389,8.0,5.626874503465995
iris,731849389,9.0,3.4326365952701203
iris,731849389,0.0,2.462905731664223
iris,731849389,1.0,7.746951500983939
iris,731849389,2.0,3.1737568779030942
iris,731849389,3.0,5.6066250408372715
iris,731849389,4.0,4.540051591545339
iris,731849389,5.0,2.5463537818789015
iris,731849389,6.0,2.5463537818789015
iris,731849389,7.0,6.866885684447831
iris,731849389,8.0,5.776477196501681
iris,731849389,9.0,2.462905731664223
wine,731849389,0.0,3.4469347149594234
wine,731849389,1.0,6.04875263284957
wine,731849389,2.0,2.8551998477439997
wine,731849389,3.0,2.8551998477439997
wine,731849389,4.0,2.8551998477439997
wine,731849389,5.0,2.8551998477439997
wine,731849389,6.0,2.8551998477439997
wine,731849389,7.0,2.8551998477439997
wine,731849389,8.0,2.1461762587405024
wine,731849389,9.0,2.1461762587405024
wine,731849389,0.0,3.716864450305127
wine,731849389,1.0,3.716864450305127
wine,731849389,2.0,2.6844364888480707
wine,731849389,3.0,2.6844364888480707
wine,731849389,4.0,7.056564889525571
wine,731849389,5.0,7.056564889525571
wine,731849389,6.0,5.171006454142423
wine,731849389,7.0,8.908467541633692
wine,731849389,8.0,3.195216923203821
wine,731849389,9.0,2.6844364888480707
wine,731849389,0.0,2.175052995417919
wine,731849389,1.0,2.175052995417919
wine,731849389,2.0,3.7995398450678657
wine,731849389,3.0,2.3279482676462537
wine,731849389,4.0,2.3279482676462537
wine,731849389,5.0,2.3279482676462537
wine,731849389,6.0,2.3279482676462537
wine,731849389,7.0,3.1709032469070317
wine,731849389,8.0,3.1709032469070317
wine,731849389,9.0,2.175052995417919
wine,731849389,0.0,10.403947911820842
wine,731849389,1.0,8.945995537388262
wine,731849389,2.0,3.025129764400653
wine,731849389,3.0,3.025129764400653
wine,731849389,4.0,3.025129764400653
wine,731849389,5.0,3.025129764400653
wine,731849389,6.0,2.8667466105507016
wine,731849389,7.0,2.8667466105507016
wine,731849389,8.0,2.6603734471331886
wine,731849389,9.0,2.6603734471331886
wine,731849389,0.0,2.377207003451055
wine,731849389,1.0,2.377207003451055
wine,731849389,2.0,2.377207003451055
wine,731849389,3.0,2.377207003451055
wine,731849389,4.0,2.377207003451055
wine,731849389,5.0,2.377207003451055
wine,731849389,6.0,2.377207003451055
wine,731849389,7.0,5.854764656776472
wine,731849389,8.0,5.854764656776472
wine,731849389,9.0,2.377207003451055
breast_cancer,731849389,0.0,1.3339704173499545
breast_cancer,731849389,1.0,1.3339704173499545
breast_cancer,731849389,2.0,4.269201663169862
breast_cancer,731849389,3.0,4.269201663169862
breast_cancer,731849389,4.0,4.269201663169862
breast_cancer,731849389,5.0,3.7136944859492567
breast_cancer,731849389,6.0,3.703005650038989
breast_cancer,731849389,7.0,5.471252180637682
breast_cancer,731849389,8.0,5.227649960189654
breast_cancer,731849389,9.0,1.3339704173499545
breast_cancer,731849389,0.0,11.504167715874425
breast_cancer,731849389,1.0,1.6566864542185271
breast_cancer,731849389,2.0,2.8872298780862984
breast_cancer,731849389,3.0,2.1538689543893863
breast_cancer,731849389,4.0,2.1538689543893863
breast_cancer,731849389,5.0,1.4632920443511594
breast_cancer,731849389,6.0,1.3476993672910325
breast_cancer,731849389,7.0,1.3476993672910325
breast_cancer,731849389,8.0,1.3476993672910325
breast_cancer,731849389,9.0,1.3476993672910325
breast_cancer,731849389,0.0,2.5839742382931186
breast_cancer,731849389,1.0,1.8334620392423326
breast_cancer,731849389,2.0,1.384876581085704
breast_cancer,731849389,3.0,1.384876581085704
breast_cancer,731849389,4.0,1.384876581085704
breast_cancer,731849389,5.0,1.384876581085704
breast_cancer,731849389,6.0,6.2192517662228015
breast_cancer,731849389,7.0,3.982485796116411
breast_cancer,731849389,8.0,3.982485796116411
breast_cancer,731849389,9.0,1.384876581085704
breast_cancer,731849389,0.0,4.180818989422639
breast_cancer,731849389,1.0,7.542982059019101
breast_cancer,731849389,2.0,4.603499418372221
breast_cancer,731849389,3.0,4.603499418372221
breast_cancer,731849389,4.0,3.588881724848841
breast_cancer,731849389,5.0,8.641597912337925
breast_cancer,731849389,6.0,1.978347481180442
breast_cancer,731849389,7.0,1.8227959964843874
breast_cancer,731849389,8.0,1.8227959964843874
breast_cancer,731849389,9.0,1.8227959964843874
breast_cancer,731849389,0.0,2.3971221852837346
breast_cancer,731849389,1.0,1.7119675006336879
breast_cancer,731849389,2.0,1.7119675006336879
breast_cancer,731849389,3.0,1.7119675006336879
breast_cancer,731849389,4.0,1.4753482432763472
breast_cancer,731849389,5.0,1.4753482432763472
breast_cancer,731849389,6.0,1.4753482432763472
breast_cancer,731849389,7.0,1.4753482432763472
breast_cancer,731849389,8.0,1.4753482432763472
breast_cancer,731849389,9.0,1.4753482432763472
heart,731849389,0.0,4.583452710715966
heart,731849389,1.0,4.330692123765857
heart,731849389,2.0,21.519536077050873
heart,731849389,3.0,7.125986450431481
heart,731849389,4.0,11.104218954359723
heart,731849389,5.0,11.104218954359723
heart,731849389,6.0,3.791691784983348
heart,731849389,7.0,3.791691784983348
heart,731849389,8.0,16.285001801163673
heart,731849389,9.0,3.791691784983348
heart,731849389,0.0,7.523375099211306
heart,731849389,1.0,7.523375099211306
heart,731849389,2.0,7.523375099211306
heart,731849389,3.0,7.523375099211306
heart,731849389,4.0,7.523375099211306
heart,731849389,5.0,3.9447768960419416
heart,731849389,6.0,19.21779865656402
heart,731849389,7.0,8.278264056502286
heart,731849389,8.0,8.278264056502286
heart,731849389,9.0,3.9447768960419416
heart,731849389,0.0,3.3239103495402467
heart,731849389,1.0,3.3239103495402467
heart,731849389,2.0,2.983759746159492
heart,731849389,3.0,2.7681138769520426
heart,731849389,4.0,2.7681138769520426
heart,731849389,5.0,4.824870398081338
heart,731849389,6.0,4.1635042415243175
heart,731849389,7.0,4.1635042415243175
heart,731849389,8.0,4.1635042415243175
heart,731849389,9.0,2.7681138769520426
heart,731849389,0.0,2.7231164052634975
heart,731849389,1.0,2.7231164052634975
heart,731849389,2.0,9.599218253997842
heart,731849389,3.0,9.599218253997842
heart,731849389,4.0,18.096386296067394
heart,731849389,5.0,4.213133679111243
heart,731849389,6.0,4.213133679111243
heart,731849389,7.0,4.213133679111243
heart,731849389,8.0,4.213133679111243
heart,731849389,9.0,2.7231164052634975
heart,731849389,0.0,11.289320859951012
heart,731849389,1.0,5.2766459556767416
heart,731849389,2.0,3.72398172715893
heart,731849389,3.0,6.206705540540306
heart,731849389,4.0,5.200688604091367
heart,731849389,5.0,3.511177281987898
heart,731849389,6.0,3.5051111266609456
heart,731849389,7.0,3.5051111266609456
heart,731849389,8.0,3.4127107470837705
heart,731849389,9.0,3.4127107470837705
iris,26591,0.0,2.351949225691348
iris,26591,1.0,3.1512451263089796
iris,26591,2.0,6.537426675682635
iris,26591,3.0,2.431475422666483
iris,26591,4.0,2.431475422666483
iris,26591,5.0,2.431475422666483
iris,26591,6.0,20.27568446459846
iris,26591,7.0,5.008928196207864
iris,26591,8.0,5.008928196207864
iris,26591,9.0,2.351949225691348
iris,26591,0.0,5.131830177429123
iris,26591,1.0,2.0568519946252257
iris,26591,2.0,3.6506919148383115
iris,26591,3.0,3.6506919148383115
iris,26591,4.0,2.3625662283688076
iris,26591,5.0,6.1663007776021015
iris,26591,6.0,2.081745507281036
iris,26591,7.0,1.981372958672929
iris,26591,8.0,1.981372958672929
iris,26591,9.0,1.981372958672929
iris,26591,0.0,6.060035894801657
iris,26591,1.0,6.060035894801657
iris,26591,2.0,9.295459687470165
iris,26591,3.0,8.153946764461308
iris,26591,4.0,4.3090727716095705
iris,26591,5.0,4.3090727716095705
iris,26591,6.0,4.3090727716095705
iris,26591,7.0,6.664388844290898
iris,26591,8.0,4.708128329794366
iris,26591,9.0,4.3090727716095705
iris,26591,0.0,2.8059471089988715
iris,26591,1.0,2.8059471089988715
iris,26591,2.0,2.1855214159853307
iris,26591,3.0,4.956146667243765
iris,26591,4.0,2.5558233150997474
iris,26591,5.0,2.1928213344380025
iris,26591,6.0,6.481283716296758
iris,26591,7.0,9.265491512699567
iris,26591,8.0,5.826519736969181
iris,26591,9.0,2.1855214159853307
iris,26591,0.0,1.9413931772400288
iris,26591,1.0,8.321495094046234
iris,26591,2.0,3.9236061280468797
iris,26591,3.0,2.9837622070615444
iris,26591,4.0,2.9837622070615444
iris,26591,5.0,2.9837622070615444
iris,26591,6.0,2.531140830516171
iris,26591,7.0,2.4583726824030188
iris,26591,8.0,2.4583726824030188
iris,26591,9.0,1.9413931772400288
wine,26591,0.0,5.129207793432414
wine,26591,1.0,4.97226945583478
wine,26591,2.0,4.97226945583478
wine,26591,3.0,2.278290949816582
wine,26591,4.0,2.278290949816582
wine,26591,5.0,2.0797458233324133
wine,26591,6.0,2.0797458233324133
wine,26591,7.0,2.0797458233324133
wine,26591,8.0,2.0797458233324133
wine,26591,9.0,2.0797458233324133
wine,26591,0.0,3.9327520635732243
wine,26591,1.0,2.3438959961161037
wine,26591,2.0,3.981632180624607
wine,26591,3.0,3.981632180624607
wine,26591,4.0,3.000725382467951
wine,26591,5.0,3.000725382467951
wine,26591,6.0,3.000725382467951
wine,26591,7.0,3.000725382467951
wine,26591,8.0,3.000725382467951
wine,26591,9.0,2.3438959961161037
wine,26591,0.0,2.2723416367115137
wine,26591,1.0,2.971780318727513
wine,26591,2.0,2.7106365928645526
wine,26591,3.0,3.039609351024414
wine,26591,4.0,2.53856031041867
wine,26591,5.0,2.53856031041867
wine,26591,6.0,2.0145233089140198
wine,26591,7.0,2.0145233089140198
wine,26591,8.0,2.0145233089140198
wine,26591,9.0,2.0145233089140198
wine,26591,0.0,3.556643265464069
wine,26591,1.0,3.556643265464069
