dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,GeneticNN,1.8484264252518718,1.8485192941047546,139.22781324386597,5,10.0,2.0
wine,BasicNN,3.262119359337173,3.037077086683705,0.0034990310668945312,5,10.0,3.0
wine,RandomNN,2.0759682577823813,2.089931141041679,0.005500078201293945,5,10.0,3.0
wine,AnnealedNN,8.834210978189448,8.62679987047729,0.23250222206115723,5,10.0,3.0
wine,StrategyNN,1.9023553715719035,1.8866689767010079,112.15406656265259,5,10.0,3.0
wine,GeneticNN,1.8089094277511624,1.641895381763044,159.80956649780273,5,10.0,3.0
wine,BasicNN,4.138222614538332,10.882436587092139,0.003999471664428711,5,10.0,4.0
wine,RandomNN,2.129909715414133,2.2491036080091398,0.005001544952392578,5,10.0,4.0
wine,AnnealedNN,2.8365217987600775,4.394101425040222,0.2474956512451172,5,10.0,4.0
wine,StrategyNN,1.9065350416831803,1.9450377562609191,113.93571019172668,5,10.0,4.0
wine,GeneticNN,1.8333382978913955,1.8512191541425462,162.41271138191223,5,10.0,4.0
breast_cancer,BasicNN,2.319151326686598,8.270862742268324,0.005999088287353516,5,10.0,0.0
breast_cancer,RandomNN,1.4100023728599633,1.3996180597307506,0.01449894905090332,5,10.0,0.0
breast_cancer,AnnealedNN,3.8300122019434744,9.1101888825283,0.11899924278259277,5,10.0,0.0
breast_cancer,StrategyNN,1.197840834764608,1.1932246501338049,13.628000020980835,5,10.0,0.0
breast_cancer,GeneticNN,0.8430841519938886,0.8708383667774906,16.4060001373291,5,10.0,0.0
breast_cancer,BasicNN,1.463899293478534,17.41681050602391,0.008997440338134766,5,10.0,1.0
breast_cancer,RandomNN,1.5325157109898264,1.4793451460341924,0.010994672775268555,5,10.0,1.0
breast_cancer,AnnealedNN,2.206580915844938,2.2898144292682736,0.11400270462036133,5,10.0,1.0
breast_cancer,StrategyNN,0.9205245208330783,1.0222328000415921,14.011000871658325,5,10.0,1.0
breast_cancer,GeneticNN,0.7378404128342783,0.8245795002596997,17.140499353408813,5,10.0,1.0
breast_cancer,BasicNN,2.8670481389960742,21.594184526766284,0.00899958610534668,5,10.0,2.0
breast_cancer,RandomNN,1.347623319924343,1.330839041516078,0.014997243881225586,5,10.0,2.0
breast_cancer,AnnealedNN,2.03637442502024,4.561237286610935,0.12150406837463379,5,10.0,2.0
breast_cancer,StrategyNN,1.273344909590424,1.290718342811313,14.410999298095703,5,10.0,2.0
breast_cancer,GeneticNN,0.9779793966052193,0.9354903804659305,17.28099775314331,5,10.0,2.0
breast_cancer,BasicNN,1.8804477757833957,,0.008997201919555664,5,10.0,3.0
breast_cancer,RandomNN,1.2221072922897729,1.0728548770230892,0.01500082015991211,5,10.0,3.0
breast_cancer,AnnealedNN,6.295644821015558,6.183220105310661,0.11849856376647949,5,10.0,3.0
breast_cancer,StrategyNN,1.1927239862315324,1.1130656676337736,13.952999830245972,5,10.0,3.0
breast_cancer,GeneticNN,0.9671710438948631,0.904032337742702,17.07949995994568,5,10.0,3.0
breast_cancer,BasicNN,1.6676693865003014,15.872981589381622,0.009000778198242188,5,10.0,4.0
breast_cancer,RandomNN,1.2404661526316199,1.384271741985787,0.013499975204467773,5,10.0,4.0
breast_cancer,AnnealedNN,1.5797988072401496,5.3141632006824375,0.11549782752990723,5,10.0,4.0
breast_cancer,StrategyNN,1.274285033603925,1.3740926249942276,13.853001594543457,5,10.0,4.0
breast_cancer,GeneticNN,0.8580859474156608,0.9354661628357277,17.216997861862183,5,10.0,4.0
heart,BasicNN,6.284445614587271,11.754391536730607,0.00599980354309082,5,10.0,0.0
heart,RandomNN,3.084244584361836,2.8762711003422226,0.007500171661376953,5,10.0,0.0
heart,AnnealedNN,4.214568222965242,7.372010183143897,0.14099836349487305,5,10.0,0.0
heart,StrategyNN,2.1724496576684134,2.058389662107395,15.852998495101929,5,10.0,0.0
heart,GeneticNN,2.1254004200508887,1.9579140685525345,21.77950167655945,5,10.0,0.0
heart,BasicNN,2.695412442691923,9.098252263216287,0.005495309829711914,5,10.0,1.0
heart,RandomNN,3.1578406978578935,3.2123870290327114,0.010499238967895508,5,10.0,1.0
heart,AnnealedNN,4.210721304507443,3.990520758675251,0.13599896430969238,5,10.0,1.0
heart,StrategyNN,2.7886067484710346,2.80609192679181,15.077498197555542,5,10.0,1.0
heart,GeneticNN,2.1105151651903915,2.113501462209489,20.016000270843506,5,10.0,1.0
heart,BasicNN,9.362143940029515,25.697948376463284,0.006001472473144531,5,10.0,2.0
heart,RandomNN,2.785942960597465,2.8568169279444096,0.007502079010009766,5,10.0,2.0
heart,AnnealedNN,6.619236113907521,6.23122990171146,0.13849997520446777,5,10.0,2.0
heart,StrategyNN,2.180422630077732,2.282564075052071,15.641998291015625,5,10.0,2.0
heart,GeneticNN,2.147370389446981,2.348367955679323,21.321000337600708,5,10.0,2.0
heart,BasicNN,5.885519998712511,11.713999879557115,0.00949859619140625,5,10.0,3.0
heart,RandomNN,2.7480525331899983,2.8343252018874687,0.008999109268188477,5,10.0,3.0
heart,AnnealedNN,4.201005972923194,13.858576597737823,0.14049959182739258,5,10.0,3.0
heart,StrategyNN,2.3551790996664264,2.3586313016330265,16.554503679275513,5,10.0,3.0
heart,GeneticNN,2.1191238332414057,2.206785109584998,22.569002389907837,5,10.0,3.0
heart,BasicNN,3.9486762416777332,7.557961918999816,0.005998373031616211,5,10.0,4.0
heart,RandomNN,3.5093274295605785,3.500037803962352,0.007996082305908203,5,10.0,4.0
heart,AnnealedNN,6.142756688575455,10.351348009433577,0.1334981918334961,5,10.0,4.0
heart,StrategyNN,2.5334013052064384,2.5130009412796164,15.492994546890259,5,10.0,4.0
heart,GeneticNN,2.1253434720992757,2.064876156754575,21.351996183395386,5,10.0,4.0
iris,BasicNN,3.2912176254410346,6.376108982746119,0.002997875213623047,5,10.0,0.0
iris,RandomNN,2.2684880934054306,2.098019396175548,0.0039942264556884766,5,10.0,0.0
iris,AnnealedNN,2.9808608764537126,4.242895129079261,0.14899635314941406,5,10.0,0.0
iris,StrategyNN,1.7064288526985354,1.703234559610478,91.17440819740295,5,10.0,0.0
iris,GeneticNN,1.646951025242779,1.6362011686539717,128.7604124546051,5,10.0,0.0
iris,BasicNN,2.621859307145067,2.9557189295663155,0.005999565124511719,5,10.0,1.0
iris,RandomNN,2.0509561142278785,2.0327656620541985,0.0044977664947509766,5,10.0,1.0
iris,AnnealedNN,2.2824574484286964,3.711114251230584,0.3005027770996094,5,10.0,1.0
iris,StrategyNN,1.9292121100350044,1.9246537826860264,99.98040580749512,5,10.0,1.0
iris,GeneticNN,1.3635640919336105,1.4338334902764671,125.27390766143799,5,10.0,1.0
iris,BasicNN,3.135657491059627,4.508517263201776,0.003003358840942383,5,10.0,2.0
iris,RandomNN,2.1696862296253663,2.129989382530354,0.006002902984619141,5,10.0,2.0
iris,AnnealedNN,2.7052996944770165,5.012034837081156,0.3702888488769531,5,10.0,2.0
iris,StrategyNN,1.9469386258416268,1.9623236978041834,92.74946975708008,5,10.0,2.0
iris,GeneticNN,1.4398752679539006,1.4198265773066703,116.11917638778687,5,10.0,2.0
iris,BasicNN,2.894972800799736,3.8008957597208255,0.0005006790161132812,5,10.0,3.0
iris,RandomNN,1.897113645290591,2.0306331696343554,0.0044977664947509766,5,10.0,3.0
iris,AnnealedNN,3.4326365952701203,12.93557736188856,0.301999568939209,5,10.0,3.0
iris,StrategyNN,1.9230933220786506,1.9168387345401863,94.2310380935669,5,10.0,3.0
iris,GeneticNN,1.435478102633835,1.5328348321064966,117.43003463745117,5,10.0,3.0
iris,BasicNN,3.810663271542905,2.347171245062778,0.0035004615783691406,5,10.0,4.0
iris,RandomNN,2.0833443106103866,2.1232810773844135,0.004499673843383789,5,10.0,4.0
iris,AnnealedNN,8.909271430427001,9.363254753186675,0.5699968338012695,5,10.0,4.0
iris,StrategyNN,1.850414093471159,1.8467815647255958,92.95230007171631,5,10.0,4.0
iris,GeneticNN,1.5366669808360751,1.4966812744902804,115.9522979259491,5,10.0,4.0
wine,BasicNN,2.4013811485527032,4.253643621701021,0.0055027008056640625,5,10.0,0.0
wine,RandomNN,2.2917551123176887,2.55082208215633,0.005997419357299805,5,10.0,0.0
wine,AnnealedNN,2.6497745007524576,2.6195864463677263,0.3424971103668213,5,10.0,0.0
wine,StrategyNN,1.8877614282578243,1.9515163824133626,108.25616884231567,5,10.0,0.0
wine,GeneticNN,1.8818137589021546,2.007429804906876,155.90716791152954,5,10.0,0.0
wine,BasicNN,2.511417694222175,6.955369045097638,0.0035021305084228516,5,10.0,1.0
wine,RandomNN,1.812140108444927,1.8731828322355017,0.005499839782714844,5,10.0,1.0
wine,AnnealedNN,11.40103991165047,9.40029490655915,0.24050045013427734,5,10.0,1.0
wine,StrategyNN,1.9215671380927337,2.054399159023418,106.68039631843567,5,10.0,1.0
wine,GeneticNN,1.681026522403916,1.8291892117001185,148.6883943080902,5,10.0,1.0
wine,BasicNN,2.3189999878148377,4.584553680929859,0.006003141403198242,5,10.0,2.0
wine,RandomNN,2.1003001910556685,2.029062818155147,0.004999637603759766,5,10.0,2.0
wine,AnnealedNN,2.175052995417919,4.556436945439228,0.24349570274353027,5,10.0,2.0
wine,StrategyNN,1.9200753460145403,1.8942654500508613,122.90708899497986,5,10.0,2.0
wine,GeneticNN,1.7483641675325983,1.6968033963687654,152.29062628746033,5,10.0,2.0
wine,BasicNN,2.9746520089703106,5.8973835064358955,0.006998538970947266,5,10.0,3.0
wine,RandomNN,1.8776170165179853,1.951941955168881,0.007494688034057617,5,10.0,3.0
wine,AnnealedNN,1.9066715960682163,2.2307602661332395,0.25414371490478516,5,10.0,3.0
wine,StrategyNN,1.9566810753585988,1.895608673297015,110.09326505661011,5,10.0,3.0
wine,GeneticNN,1.7343577439313937,1.711443983273643,152.79761910438538,5,10.0,3.0
wine,BasicNN,2.5422584237335633,7.306652177679711,0.003000974655151367,5,10.0,4.0
wine,RandomNN,2.035608340881567,2.014320776790683,0.007500886917114258,5,10.0,4.0
wine,AnnealedNN,6.35814592107982,6.478456764955037,0.11649870872497559,5,10.0,4.0
wine,StrategyNN,1.914176810267521,1.9063057342845706,114.84730362892151,5,10.0,4.0
wine,GeneticNN,1.894314634806954,1.890778230841762,143.9918019771576,5,10.0,4.0
breast_cancer,BasicNN,4.202528359260052,9.908945606009956,0.008500814437866211,5,10.0,0.0
breast_cancer,RandomNN,1.3457480793217123,1.2187700238261217,0.01450204849243164,5,10.0,0.0
breast_cancer,AnnealedNN,1.5167189335232905,3.0283438015429724,0.11800098419189453,5,10.0,0.0
breast_cancer,StrategyNN,1.235744317754765,1.163303030196713,13.946999311447144,5,10.0,0.0
breast_cancer,GeneticNN,0.9125944031406843,0.949861936643608,16.842998504638672,5,10.0,0.0
breast_cancer,BasicNN,1.8327553576427533,8.18335918289632,0.006009101867675781,5,10.0,1.0
breast_cancer,RandomNN,1.4655114013884254,1.4921809910602875,0.009998321533203125,5,10.0,1.0
breast_cancer,AnnealedNN,4.65744250628777,4.759273146708438,0.1137843132019043,5,10.0,1.0
breast_cancer,StrategyNN,1.1919789142541153,1.1543349998498909,15.196284532546997,5,10.0,1.0
breast_cancer,GeneticNN,0.8833114154666677,0.9150384742629882,18.775498867034912,5,10.0,1.0
breast_cancer,BasicNN,4.5985075408305045,12.691658223431338,0.006502628326416016,5,10.0,2.0
breast_cancer,RandomNN,1.4621092608300674,1.466980289696873,0.010503768920898438,5,10.0,2.0
breast_cancer,AnnealedNN,3.883876832696021,1.682327689960112,0.11699509620666504,5,10.0,2.0
breast_cancer,StrategyNN,1.178862206883862,1.1807457089327107,14.096996307373047,5,10.0,2.0
breast_cancer,GeneticNN,0.9877949183581434,0.9787318894909655,17.50850558280945,5,10.0,2.0
breast_cancer,BasicNN,1.7301397818392654,8.796953801172542,0.007997751235961914,5,10.0,3.0
breast_cancer,RandomNN,1.486867595976576,1.6069457164976246,0.009494781494140625,5,10.0,3.0
breast_cancer,AnnealedNN,1.5718537785279383,5.6381438538575335,0.12148237228393555,5,10.0,3.0
breast_cancer,StrategyNN,1.253719998936767,1.3082335452042833,13.758481979370117,5,10.0,3.0
breast_cancer,GeneticNN,0.8905650085731386,0.8861321165628918,16.383004665374756,5,10.0,3.0
breast_cancer,BasicNN,1.8244511673163024,12.09961697775494,0.010503530502319336,5,10.0,4.0
breast_cancer,RandomNN,1.511811996000143,1.5233311391825113,0.00749969482421875,5,10.0,4.0
breast_cancer,AnnealedNN,6.038277128087601,6.07792566466438,0.11449980735778809,5,10.0,4.0
breast_cancer,StrategyNN,1.227426433803479,1.2441009082997028,13.853000164031982,5,10.0,4.0
breast_cancer,GeneticNN,1.0093160720691245,1.0178832891049987,16.96900701522827,5,10.0,4.0
heart,BasicNN,4.671848655098974,9.64308554844883,0.005498647689819336,5,10.0,0.0
heart,RandomNN,3.3330391698780857,3.477009188919821,0.0069980621337890625,5,10.0,0.0
heart,AnnealedNN,7.416423457050874,7.152281162028966,0.13699555397033691,5,10.0,0.0
heart,StrategyNN,2.358530747765714,2.363028900395286,16.674997329711914,5,10.0,0.0
heart,GeneticNN,2.118296300133925,2.169346361368139,20.248005151748657,5,10.0,0.0
heart,BasicNN,6.100928159721601,16.900083170040737,0.0065000057220458984,5,10.0,1.0
heart,RandomNN,2.7378151875309076,2.385093005458767,0.007000923156738281,5,10.0,1.0
heart,AnnealedNN,3.628845567783893,7.288829311591526,0.1400003433227539,5,10.0,1.0
heart,StrategyNN,2.7461654640870137,2.6793369405409075,16.335500955581665,5,10.0,1.0
heart,GeneticNN,2.1849768576802497,1.932085353499163,21.545493125915527,5,10.0,1.0
heart,BasicNN,5.2270837730481015,15.321236573393781,0.009000778198242188,5,10.0,2.0
heart,RandomNN,2.865688504292096,2.772823500533029,0.007994651794433594,5,10.0,2.0
heart,AnnealedNN,3.8091216041866125,10.813336158052339,0.13599753379821777,5,10.0,2.0
heart,StrategyNN,2.738005965409649,2.7627707607349072,16.556503295898438,5,10.0,2.0
heart,GeneticNN,2.1028359784706447,2.184176805214823,22.603002548217773,5,10.0,2.0
heart,BasicNN,5.715587975755728,5.790687245019494,0.008499622344970703,5,10.0,3.0
heart,RandomNN,2.738712641963048,2.706881304574404,0.008001089096069336,5,10.0,3.0
heart,AnnealedNN,2.7231164052634975,15.665149956570723,0.1409921646118164,5,10.0,3.0
heart,StrategyNN,2.52238053982832,2.3833882930109986,15.36150336265564,5,10.0,3.0
heart,GeneticNN,2.32134934861657,2.185064292677283,21.023998737335205,5,10.0,3.0
heart,BasicNN,4.199182882046012,7.307025886692126,0.0005042552947998047,5,10.0,4.0
heart,RandomNN,2.692795241690313,2.882377723821588,0.015999555587768555,5,10.0,4.0
heart,AnnealedNN,3.6884090277561015,3.51540411823176,0.1385023593902588,5,10.0,4.0
heart,StrategyNN,2.3050384451085186,2.5561525154121276,16.884997367858887,5,10.0,4.0
heart,GeneticNN,2.1421446386903424,2.4927496111378824,21.339000463485718,5,10.0,4.0
iris,BasicNN,2.83313747940261,5.543053873274943,0.0034995079040527344,5,10.0,0.0
iris,RandomNN,2.0840671893602583,2.076057521284075,0.00550079345703125,5,10.0,0.0
iris,AnnealedNN,2.351949225691348,4.656515541129031,0.43299245834350586,5,10.0,0.0
iris,StrategyNN,1.9211848758018997,1.9108587603129414,90.78509998321533,5,10.0,0.0
iris,GeneticNN,1.7149174561017786,1.7330557450916049,130.61359882354736,5,10.0,0.0
iris,BasicNN,3.1459190824437875,2.584740085426463,0.003000974655151367,5,10.0,1.0
iris,RandomNN,2.0152080303505335,2.072445602164202,0.004998207092285156,5,10.0,1.0
iris,AnnealedNN,8.054264834413562,7.5298001917641555,0.5659990310668945,5,10.0,1.0
iris,StrategyNN,1.9126860894656572,1.9288200077552304,95.42630767822266,5,10.0,1.0
iris,GeneticNN,1.5485178564712352,1.4828884506036522,118.60530662536621,5,10.0,1.0
iris,BasicNN,2.882292620046605,5.950816586418019,0.005002021789550781,5,10.0,2.0
iris,RandomNN,1.9330745327141161,1.9556183289372029,0.0060002803802490234,5,10.0,2.0
iris,AnnealedNN,2.320044205341521,2.6551916594948324,0.26650190353393555,5,10.0,2.0
iris,StrategyNN,1.911296655151456,1.9269385700131527,92.59812784194946,5,10.0,2.0
iris,GeneticNN,1.5462401827777947,1.6091797925405085,133.25912952423096,5,10.0,2.0
iris,BasicNN,2.0897526256757533,2.810423581429518,0.0024993419647216797,5,10.0,3.0
iris,RandomNN,2.200620045378664,2.0897414468066193,0.00549769401550293,5,10.0,3.0
iris,AnnealedNN,2.8059471089988715,6.74867093143382,0.29649806022644043,5,10.0,3.0
iris,StrategyNN,1.8165313731240318,1.8501489534933853,87.0346188545227,5,10.0,3.0
iris,GeneticNN,1.5888419404610579,1.5676763105532734,122.00311779975891,5,10.0,3.0
iris,BasicNN,3.1360379313794153,4.805934193215532,0.0,5,10.0,4.0
iris,RandomNN,2.2751988348377683,2.231766241935603,0.00850057601928711,5,10.0,4.0
iris,AnnealedNN,6.0389269323975086,5.401980203714753,0.42699670791625977,5,10.0,4.0
iris,StrategyNN,1.8685493007108938,1.8718664568287458,83.08343648910522,5,10.0,4.0
iris,GeneticNN,1.2547744056543801,1.2973729011433304,115.6589412689209,5,10.0,4.0
wine,BasicNN,2.0749474844029834,7.24036494683515,0.003500699996948242,5,10.0,0.0
wine,RandomNN,2.0769599255553577,2.113163235366296,0.00500178337097168,5,10.0,0.0
wine,AnnealedNN,2.4029422541575096,2.433362346499901,0.32700467109680176,5,10.0,0.0
wine,StrategyNN,1.9122049726550945,1.913448535369927,120.23261284828186,5,10.0,0.0
wine,GeneticNN,1.7561773962376832,1.7367825615455015,151.8196120262146,5,10.0,0.0
wine,BasicNN,5.210757892945351,14.249348919714704,0.0054967403411865234,5,10.0,1.0
wine,RandomNN,2.0665466495804443,2.1729573760122216,0.006001710891723633,5,10.0,1.0
wine,AnnealedNN,2.2829018438767212,3.568723543010723,0.3244967460632324,5,10.0,1.0
wine,StrategyNN,1.9078130775545252,1.9734363916107251,109.62261629104614,5,10.0,1.0
wine,GeneticNN,1.792606955502474,1.801365256762475,155.18011713027954,5,10.0,1.0
wine,BasicNN,2.9461570902870755,7.521147824819138,0.0030024051666259766,5,10.0,2.0
wine,RandomNN,2.003703635758725,2.085944690771062,0.005501747131347656,5,10.0,2.0
wine,AnnealedNN,4.150583052981952,4.601868905723722,0.6369988918304443,5,10.0,2.0
wine,StrategyNN,1.9552954346894187,1.9802993371093685,115.58293890953064,5,10.0,2.0
wine,GeneticNN,1.8838501041507787,1.9052837792895805,147.02493524551392,5,10.0,2.0
wine,BasicNN,2.0126404452833433,2.4552789612531414,0.005998849868774414,5,10.0,3.0
wine,RandomNN,2.1078284429688092,2.114224906900895,0.0059986114501953125,5,10.0,3.0
wine,AnnealedNN,5.293901804614601,5.547043115524153,0.4165034294128418,5,10.0,3.0
wine,StrategyNN,1.8951279992842218,1.8840969009385546,112.1474301815033,5,10.0,3.0
wine,GeneticNN,1.757042323086159,1.8938352813569403,156.42342829704285,5,10.0,3.0
wine,BasicNN,3.4345748709118133,7.726309094262306,0.005499839782714844,5,10.0,4.0
wine,RandomNN,2.000978829102989,2.0009716476070722,0.005501508712768555,5,10.0,4.0
wine,AnnealedNN,2.2782016731259853,11.988585986131804,0.36300015449523926,5,10.0,4.0
wine,StrategyNN,1.9080990722006177,1.9461594447902846,111.33831262588501,5,10.0,4.0
wine,GeneticNN,1.7978287191762148,1.68900211637508,158.12781071662903,5,10.0,4.0
breast_cancer,BasicNN,1.3133388989572452,6.556856870711641,0.006000518798828125,5,10.0,0.0
breast_cancer,RandomNN,1.3183073194780042,1.4640972206910001,0.009000778198242188,5,10.0,0.0
breast_cancer,AnnealedNN,2.233071823917236,2.1749995421541524,0.11199808120727539,5,10.0,0.0
breast_cancer,StrategyNN,1.2754026253754307,1.3173710675119124,13.865498781204224,5,10.0,0.0
breast_cancer,GeneticNN,0.9890945225533289,1.0548947759165257,15.224998712539673,5,10.0,0.0
breast_cancer,BasicNN,1.6566045228785886,8.97926338404413,0.009500265121459961,5,10.0,1.0
breast_cancer,RandomNN,1.3230745236858725,1.3819995319828653,0.009494543075561523,5,10.0,1.0
breast_cancer,AnnealedNN,2.236411622636153,2.109381099440806,0.11050152778625488,5,10.0,1.0
breast_cancer,StrategyNN,1.2538636888550363,1.311402418316725,14.299001932144165,5,10.0,1.0
breast_cancer,GeneticNN,0.9387670135557268,1.003263273367529,15.68150281906128,5,10.0,1.0
breast_cancer,BasicNN,2.7068913936303454,,0.008997917175292969,5,10.0,2.0
breast_cancer,RandomNN,1.3430334557560737,1.2697532608567792,0.015001058578491211,5,10.0,2.0
breast_cancer,AnnealedNN,1.5326030078860007,1.5971278096571984,0.11899924278259277,5,10.0,2.0
breast_cancer,StrategyNN,1.2679411755347423,1.1689991924175516,13.586000680923462,5,10.0,2.0
breast_cancer,GeneticNN,0.8610330127025213,0.8458557378737032,16.457996368408203,5,10.0,2.0
breast_cancer,BasicNN,2.5142300245654665,18.869027256404845,0.009499788284301758,5,10.0,3.0
breast_cancer,RandomNN,1.2072653740940575,1.245373192171724,0.009998559951782227,5,10.0,3.0
breast_cancer,AnnealedNN,4.174286505730896,4.307488913265498,0.11499929428100586,5,10.0,3.0
breast_cancer,StrategyNN,1.2691304737655555,1.293775247875842,14.73949909210205,5,10.0,3.0
breast_cancer,GeneticNN,0.9551239659249047,0.9517978927771128,18.26849889755249,5,10.0,3.0
breast_cancer,BasicNN,3.273337306231947,11.009065362742584,0.008496999740600586,5,10.0,4.0
breast_cancer,RandomNN,1.372362024094229,1.3109014616565682,0.009001970291137695,5,10.0,4.0
breast_cancer,AnnealedNN,1.6686649620868448,1.5609704125581019,0.11549925804138184,5,10.0,4.0
breast_cancer,StrategyNN,1.3115225816113851,1.2875403844310487,14.38550090789795,5,10.0,4.0
breast_cancer,GeneticNN,0.8603845327129085,0.808680024480764,15.730501890182495,5,10.0,4.0
heart,BasicNN,2.4865378371012077,11.414957370307489,0.0034999847412109375,5,10.0,0.0
heart,RandomNN,3.4299290698693654,3.338092421429541,0.007501125335693359,5,10.0,0.0
heart,AnnealedNN,5.2841774242535955,5.409128569608212,0.13703465461730957,5,10.0,0.0
heart,StrategyNN,2.3602853822853844,2.543766998306658,16.764999628067017,5,10.0,0.0
heart,GeneticNN,2.091302834167403,2.3525414879270308,20.55100131034851,5,10.0,0.0
heart,BasicNN,2.2376709700597384,3.063304792248029,0.004999399185180664,5,10.0,1.0
heart,RandomNN,2.2662729129962242,2.1990325530077484,0.010003089904785156,5,10.0,1.0
heart,AnnealedNN,10.191592613942149,9.680441226694368,0.1403186321258545,5,10.0,1.0
heart,StrategyNN,2.5576400705529814,2.5409134110031393,15.232819318771362,5,10.0,1.0
heart,GeneticNN,2.212930824973805,2.1000222250197247,20.858998775482178,5,10.0,1.0
heart,BasicNN,3.436744187214572,6.5756019984731475,0.00899958610534668,5,10.0,2.0
heart,RandomNN,2.6232461877217723,2.1295834093818975,0.007501125335693359,5,10.0,2.0
heart,AnnealedNN,9.900158614678412,8.579119066059276,0.13699865341186523,5,10.0,2.0
heart,StrategyNN,2.2348605646287085,2.0647125938252606,17.131999969482422,5,10.0,2.0
heart,GeneticNN,2.198390402717616,2.1448478374261453,20.734001636505127,5,10.0,2.0
heart,BasicNN,4.776519206815407,13.151634325175296,0.005500078201293945,5,10.0,3.0
heart,RandomNN,2.8206969115117535,2.7918717779528914,0.007998466491699219,5,10.0,3.0
heart,AnnealedNN,5.386006238941529,5.713567678897298,0.13699793815612793,5,10.0,3.0
heart,StrategyNN,2.2978564848950187,2.2902654541891105,14.930500268936157,5,10.0,3.0
heart,GeneticNN,2.1524205351988197,2.111738763359281,17.97499918937683,5,10.0,3.0
heart,BasicNN,3.1941511143646943,10.536293470961693,0.006001710891723633,5,10.0,4.0
heart,RandomNN,2.28072264860482,2.283060491930771,0.008002042770385742,5,10.0,4.0
heart,AnnealedNN,4.022122543893202,5.115657124959716,0.13500165939331055,5,10.0,4.0
heart,StrategyNN,2.651625540804228,2.5973424341884357,15.056498765945435,5,10.0,4.0
heart,GeneticNN,2.0738629650208917,2.101803819158743,18.481995344161987,5,10.0,4.0
iris,BasicNN,7.30403290502652,12.09287486555163,0.003499746322631836,5,10.0,0.0
iris,RandomNN,2.5000905826767195,2.1630406035811776,0.005000114440917969,5,10.0,0.0
iris,AnnealedNN,3.0890669608990162,6.424740031622944,0.3080008029937744,5,10.0,0.0
iris,StrategyNN,1.8870831932537209,1.9264169495420467,89.81267404556274,5,10.0,0.0
iris,GeneticNN,1.5290375144843942,1.41843490831679,125.03617191314697,5,10.0,0.0
iris,BasicNN,3.011404345578099,5.4847952016554995,0.0029981136322021484,5,10.0,1.0
iris,RandomNN,2.093331400543104,2.089326472518415,0.005501508712768555,5,10.0,1.0
iris,AnnealedNN,2.2719552445992166,4.230227080723639,0.3390052318572998,5,10.0,1.0
iris,StrategyNN,1.872879562943033,1.8717641263258356,93.66568303108215,5,10.0,1.0
iris,GeneticNN,1.6315989387101735,1.6349631645327747,133.43568468093872,5,10.0,1.0
iris,BasicNN,2.56765682892856,5.758113040330182,0.0005028247833251953,5,10.0,2.0
iris,RandomNN,2.063367580576752,2.124354414139783,0.004500627517700195,5,10.0,2.0
iris,AnnealedNN,8.12086083949131,15.464432723993804,0.1705002784729004,5,10.0,2.0
iris,StrategyNN,1.9150449474922653,1.9411297232701674,86.21487832069397,5,10.0,2.0
iris,GeneticNN,1.7073900067535952,1.722988903537531,119.72187733650208,5,10.0,2.0
iris,BasicNN,3.7849229643780133,7.878570073680041,0.0029973983764648438,5,10.0,3.0
iris,RandomNN,2.1934034160897844,2.134847260134616,0.004499912261962891,5,10.0,3.0
iris,AnnealedNN,1.8423925822572782,2.214980232195106,0.1385042667388916,5,10.0,3.0
iris,StrategyNN,1.8371391673713273,1.8336212767119926,91.59480357170105,5,10.0,3.0
iris,GeneticNN,1.5928459493073963,1.5918856786141378,127.01479578018188,5,10.0,3.0
iris,BasicNN,3.2223479727617765,7.167158518680937,0.0034999847412109375,5,10.0,4.0
iris,RandomNN,1.9801631377994424,2.040031736807094,0.00550079345703125,5,10.0,4.0
iris,AnnealedNN,2.7009556003496145,3.504390462198332,0.15747570991516113,5,10.0,4.0
iris,StrategyNN,1.914148265602672,1.9094381012188992,89.40951156616211,5,10.0,4.0
iris,GeneticNN,1.5857681107688246,1.6776595378650325,125.92803597450256,5,10.0,4.0
wine,BasicNN,2.624079214082063,4.957234566054712,0.0029993057250976562,5,10.0,0.0
wine,RandomNN,2.2831888055747696,2.142793358073896,0.004500389099121094,5,10.0,0.0
wine,AnnealedNN,5.772475650050096,5.5936188948443295,0.26200175285339355,5,10.0,0.0
wine,StrategyNN,1.9028744016148664,1.895856188273159,109.44327473640442,5,10.0,0.0
wine,GeneticNN,1.695210744018639,1.6640896836422587,152.40077352523804,5,10.0,0.0
wine,BasicNN,4.2894176145154095,9.801154506432216,0.0034999847412109375,5,10.0,1.0
wine,RandomNN,1.963043649545409,1.9358876571918406,0.00500178337097168,5,10.0,1.0
wine,AnnealedNN,2.2180960194979513,5.068840148171958,0.7463507652282715,5,10.0,1.0
wine,StrategyNN,1.8834357172708518,1.9604912238657672,115.70877075195312,5,10.0,1.0
wine,GeneticNN,1.7526727437397176,1.8752319411380434,146.69241976737976,5,10.0,1.0
wine,BasicNN,3.6610212046146904,13.013228171827661,0.005501270294189453,5,10.0,2.0
wine,RandomNN,2.1342752517205734,2.2369940583126007,0.004997730255126953,5,10.0,2.0
wine,AnnealedNN,4.355417059528511,4.871010436158937,0.3894977569580078,5,10.0,2.0
wine,StrategyNN,1.9247491343379475,1.8364951605263564,116.41444683074951,5,10.0,2.0
