dataset,seed,epoch,fitness
wine,849347,1.0,4.097815885216894
wine,849347,2.0,2.066433960792897
wine,849347,3.0,2.066433960792897
wine,849347,4.0,2.066433960792897
wine,849347,0.0,2.240145224171573
wine,849347,1.0,2.946779990128344
wine,849347,2.0,2.946779990128344
wine,849347,3.0,2.3952272899051708
wine,849347,4.0,2.240145224171573
breast_cancer,849347,0.0,1.531161298446883
breast_cancer,849347,1.0,1.531161298446883
breast_cancer,849347,2.0,1.531161298446883
breast_cancer,849347,3.0,1.531161298446883
breast_cancer,849347,4.0,1.531161298446883
breast_cancer,849347,0.0,2.3963242309295305
breast_cancer,849347,1.0,1.7044986615155249
breast_cancer,849347,2.0,1.7044986615155249
breast_cancer,849347,3.0,1.7044986615155249
breast_cancer,849347,4.0,1.7044986615155249
breast_cancer,849347,0.0,4.8541260876120305
breast_cancer,849347,1.0,1.4199231971598782
breast_cancer,849347,2.0,1.4199231971598782
breast_cancer,849347,3.0,1.4199231971598782
breast_cancer,849347,4.0,1.4199231971598782
breast_cancer,849347,0.0,4.2978882928775795
breast_cancer,849347,1.0,2.087905213341188
breast_cancer,849347,2.0,7.272976788066915
breast_cancer,849347,3.0,7.272976788066915
breast_cancer,849347,4.0,2.087905213341188
breast_cancer,849347,0.0,2.0568594513527234
breast_cancer,849347,1.0,2.0568594513527234
breast_cancer,849347,2.0,2.0568594513527234
breast_cancer,849347,3.0,2.0568594513527234
breast_cancer,849347,4.0,2.0568594513527234
heart,849347,0.0,11.168625620487573
heart,849347,1.0,3.3965991023433437
heart,849347,2.0,3.3965991023433437
heart,849347,3.0,3.3965991023433437
heart,849347,4.0,3.3965991023433437
heart,849347,0.0,10.98097281898808
heart,849347,1.0,10.88864935127385
heart,849347,2.0,16.27761396203193
heart,849347,3.0,22.159600438447427
heart,849347,4.0,10.88864935127385
heart,849347,0.0,13.7734163036409
heart,849347,1.0,21.603923240404058
heart,849347,2.0,11.648357176771396
heart,849347,3.0,10.229809362372533
heart,849347,4.0,10.229809362372533
heart,849347,0.0,7.893507651434371
heart,849347,1.0,4.458440456497563
heart,849347,2.0,4.458440456497563
heart,849347,3.0,3.403616422682504
heart,849347,4.0,3.403616422682504
heart,849347,0.0,8.909350958963673
heart,849347,1.0,7.212376992458325
heart,849347,2.0,17.21487667457338
heart,849347,3.0,5.238931236947238
heart,849347,4.0,5.238931236947238
iris,1849283,0.0,3.439679566776841
iris,1849283,1.0,2.789323528799293
iris,1849283,2.0,2.789323528799293
iris,1849283,3.0,2.760022590716685
iris,1849283,4.0,2.760022590716685
iris,1849283,0.0,2.115718177105041
iris,1849283,1.0,2.115718177105041
iris,1849283,2.0,2.115718177105041
iris,1849283,3.0,2.115718177105041
iris,1849283,4.0,2.115718177105041
iris,1849283,0.0,2.3857148958895134
iris,1849283,1.0,2.3857148958895134
iris,1849283,2.0,3.3520667633600216
iris,1849283,3.0,5.17998168486171
iris,1849283,4.0,2.3857148958895134
iris,1849283,0.0,1.8700328954351426
iris,1849283,1.0,1.8700328954351426
iris,1849283,2.0,1.8700328954351426
iris,1849283,3.0,11.452880596162109
iris,1849283,4.0,1.8700328954351426
iris,1849283,0.0,2.0915976836522576
iris,1849283,1.0,2.0915976836522576
iris,1849283,2.0,2.0915976836522576
iris,1849283,3.0,2.0915976836522576
iris,1849283,4.0,2.0915976836522576
wine,1849283,0.0,3.2079054608863777
wine,1849283,1.0,20.335613033583925
wine,1849283,2.0,5.259760053999782
wine,1849283,3.0,11.552442005223442
wine,1849283,4.0,3.2079054608863777
wine,1849283,0.0,4.074047050788731
wine,1849283,1.0,4.074047050788731
wine,1849283,2.0,2.5096418888495644
wine,1849283,3.0,5.553623554633877
wine,1849283,4.0,2.5096418888495644
wine,1849283,0.0,2.066107715545582
wine,1849283,1.0,2.066107715545582
wine,1849283,2.0,2.066107715545582
wine,1849283,3.0,2.066107715545582
wine,1849283,4.0,2.066107715545582
wine,1849283,0.0,3.5701337357136667
wine,1849283,1.0,13.115671133387632
wine,1849283,2.0,6.642819309033764
wine,1849283,3.0,18.321896534751286
wine,1849283,4.0,3.5701337357136667
wine,1849283,0.0,2.271084205043263
wine,1849283,1.0,7.063660766488552
wine,1849283,2.0,2.423518193255467
wine,1849283,3.0,2.423518193255467
wine,1849283,4.0,2.271084205043263
breast_cancer,1849283,0.0,1.1965861867217615
breast_cancer,1849283,1.0,1.1965861867217615
breast_cancer,1849283,2.0,1.1965861867217615
breast_cancer,1849283,3.0,1.1965861867217615
breast_cancer,1849283,4.0,1.1965861867217615
breast_cancer,1849283,0.0,1.7586961469685
breast_cancer,1849283,1.0,1.510970061160082
breast_cancer,1849283,2.0,1.510970061160082
breast_cancer,1849283,3.0,1.510970061160082
breast_cancer,1849283,4.0,1.510970061160082
breast_cancer,1849283,0.0,2.48588516748176
breast_cancer,1849283,1.0,6.046724922449578
breast_cancer,1849283,2.0,3.60622484762931
breast_cancer,1849283,3.0,6.878796239681222
breast_cancer,1849283,4.0,2.48588516748176
breast_cancer,1849283,0.0,1.919182278328828
breast_cancer,1849283,1.0,1.919182278328828
breast_cancer,1849283,2.0,1.919182278328828
breast_cancer,1849283,3.0,1.919182278328828
breast_cancer,1849283,4.0,1.919182278328828
breast_cancer,1849283,0.0,3.564400617795556
breast_cancer,1849283,1.0,3.012858331330743
breast_cancer,1849283,2.0,3.012858331330743
breast_cancer,1849283,3.0,2.6875732734451976
breast_cancer,1849283,4.0,2.6875732734451976
heart,1849283,0.0,2.9042019985973253
heart,1849283,1.0,2.9042019985973253
heart,1849283,2.0,2.9042019985973253
heart,1849283,3.0,2.9042019985973253
heart,1849283,4.0,2.9042019985973253
heart,1849283,0.0,5.525836844522141
heart,1849283,1.0,5.525836844522141
heart,1849283,2.0,5.827412322275726
heart,1849283,3.0,4.726904629908024
heart,1849283,4.0,4.726904629908024
heart,1849283,0.0,7.279368563034877
heart,1849283,1.0,5.4212228389362
heart,1849283,2.0,10.130655248424103
heart,1849283,3.0,8.215940219466155
heart,1849283,4.0,5.4212228389362
heart,1849283,0.0,3.767520830420265
heart,1849283,1.0,3.767520830420265
heart,1849283,2.0,3.767520830420265
heart,1849283,3.0,3.767520830420265
heart,1849283,4.0,3.767520830420265
heart,1849283,0.0,15.590885122243176
heart,1849283,1.0,5.706658919195724
heart,1849283,2.0,5.706658919195724
heart,1849283,3.0,12.476979056818003
heart,1849283,4.0,5.706658919195724
iris,71849363,0.0,2.2440923157929964
iris,71849363,1.0,8.307487424879914
iris,71849363,2.0,12.874904238665557
iris,71849363,3.0,6.894870878789315
iris,71849363,4.0,2.2440923157929964
iris,71849363,0.0,2.5434305990276878
iris,71849363,1.0,1.7414539908267017
iris,71849363,2.0,1.7414539908267017
iris,71849363,3.0,9.105066932771926
iris,71849363,4.0,1.7414539908267017
iris,71849363,0.0,2.1091703841168643
iris,71849363,1.0,2.0180903280620237
iris,71849363,2.0,2.0180903280620237
iris,71849363,3.0,3.436524549440704
iris,71849363,4.0,2.0180903280620237
iris,71849363,0.0,1.92338330035805
iris,71849363,1.0,1.92338330035805
iris,71849363,2.0,1.92338330035805
iris,71849363,3.0,1.92338330035805
iris,71849363,4.0,1.92338330035805
iris,71849363,0.0,6.5305541760104715
iris,71849363,1.0,2.5657052316144746
iris,71849363,2.0,2.2500391506816477
iris,71849363,3.0,2.2500391506816477
iris,71849363,4.0,2.2500391506816477
wine,71849363,0.0,6.56923232807608
wine,71849363,1.0,4.582566865117027
wine,71849363,2.0,4.582566865117027
wine,71849363,3.0,4.582566865117027
wine,71849363,4.0,4.582566865117027
wine,71849363,0.0,14.806865689298919
wine,71849363,1.0,8.260758976823222
wine,71849363,2.0,10.381135977482181
wine,71849363,3.0,7.442581276603262
wine,71849363,4.0,7.442581276603262
wine,71849363,0.0,2.787346803524472
wine,71849363,1.0,2.787346803524472
wine,71849363,2.0,2.4001568278420207
wine,71849363,3.0,11.507503905779766
wine,71849363,4.0,2.4001568278420207
wine,71849363,0.0,2.373337570474786
wine,71849363,1.0,5.664953077742715
wine,71849363,2.0,2.888408417833701
wine,71849363,3.0,16.20020414676786
wine,71849363,4.0,2.373337570474786
wine,71849363,0.0,2.2267785352006495
wine,71849363,1.0,8.625597097580682
wine,71849363,2.0,8.625597097580682
wine,71849363,3.0,8.625597097580682
wine,71849363,4.0,2.2267785352006495
breast_cancer,71849363,0.0,1.7483403842013074
breast_cancer,71849363,1.0,5.820969269180969
breast_cancer,71849363,2.0,5.820969269180969
breast_cancer,71849363,3.0,5.710346486153578
breast_cancer,71849363,4.0,1.7483403842013074
breast_cancer,71849363,0.0,1.8577403715090903
breast_cancer,71849363,1.0,1.5676692619893442
breast_cancer,71849363,2.0,4.10715465977699
breast_cancer,71849363,3.0,1.7266596884239294
breast_cancer,71849363,4.0,1.5676692619893442
breast_cancer,71849363,0.0,1.4895662699689312
breast_cancer,71849363,1.0,1.4895662699689312
breast_cancer,71849363,2.0,1.4895662699689312
breast_cancer,71849363,3.0,1.4895662699689312
breast_cancer,71849363,4.0,1.4895662699689312
breast_cancer,71849363,0.0,1.3954400329094996
breast_cancer,71849363,1.0,1.3954400329094996
breast_cancer,71849363,2.0,1.3954400329094996
breast_cancer,71849363,3.0,3.7517067435847844
breast_cancer,71849363,4.0,1.3954400329094996
breast_cancer,71849363,0.0,2.2857433814320722
breast_cancer,71849363,1.0,2.2857433814320722
breast_cancer,71849363,2.0,1.631129910680356
breast_cancer,71849363,3.0,1.631129910680356
breast_cancer,71849363,4.0,1.631129910680356
heart,71849363,0.0,4.180785128053638
heart,71849363,1.0,4.832419682173762
heart,71849363,2.0,4.832419682173762
heart,71849363,3.0,11.229457928741393
heart,71849363,4.0,4.180785128053638
heart,71849363,0.0,5.836247109083518
heart,71849363,1.0,5.836247109083518
heart,71849363,2.0,5.836247109083518
heart,71849363,3.0,5.657979950130271
heart,71849363,4.0,5.657979950130271
heart,71849363,0.0,2.54410665599776
heart,71849363,1.0,4.5633239525852645
heart,71849363,2.0,4.5633239525852645
heart,71849363,3.0,5.595317202594847
heart,71849363,4.0,2.54410665599776
heart,71849363,0.0,16.368323420775738
heart,71849363,1.0,11.976670914969047
heart,71849363,2.0,13.110984491329138
heart,71849363,3.0,13.110984491329138
heart,71849363,4.0,11.976670914969047
heart,71849363,0.0,6.418479852666551
heart,71849363,1.0,6.208606220299219
heart,71849363,2.0,6.208606220299219
heart,71849363,3.0,5.292232258426667
heart,71849363,4.0,5.292232258426667
iris,731849389,0.0,2.725732988232237
iris,731849389,1.0,2.725732988232237
iris,731849389,2.0,2.725732988232237
iris,731849389,3.0,2.725732988232237
iris,731849389,4.0,2.725732988232237
iris,731849389,0.0,2.385494629273606
iris,731849389,1.0,2.385494629273606
iris,731849389,2.0,2.385494629273606
iris,731849389,3.0,2.385494629273606
iris,731849389,4.0,2.385494629273606
iris,731849389,0.0,2.784373397049266
iris,731849389,1.0,7.110667122508607
iris,731849389,2.0,5.886827733447518
iris,731849389,3.0,5.023863537023394
iris,731849389,4.0,2.784373397049266
iris,731849389,0.0,2.6005761993702836
iris,731849389,1.0,2.6005761993702836
iris,731849389,2.0,2.6005761993702836
iris,731849389,3.0,2.231154747170722
iris,731849389,4.0,2.231154747170722
iris,731849389,0.0,2.014896125592807
iris,731849389,1.0,2.014896125592807
iris,731849389,2.0,2.014896125592807
iris,731849389,3.0,5.059365802875643
iris,731849389,4.0,2.014896125592807
wine,731849389,0.0,7.382365340049532
wine,731849389,1.0,5.018099626510133
wine,731849389,2.0,2.5357999147108576
wine,731849389,3.0,13.398634695582079
wine,731849389,4.0,2.5357999147108576
wine,731849389,0.0,3.5736316329966136
wine,731849389,1.0,2.539118219451991
wine,731849389,2.0,2.539118219451991
wine,731849389,3.0,2.539118219451991
wine,731849389,4.0,2.539118219451991
wine,731849389,0.0,2.423524443814385
wine,731849389,1.0,2.234572527285762
wine,731849389,2.0,2.234572527285762
wine,731849389,3.0,2.234572527285762
wine,731849389,4.0,2.234572527285762
wine,731849389,0.0,4.208558880215654
wine,731849389,1.0,3.931785338461825
wine,731849389,2.0,7.442145774297713
wine,731849389,3.0,3.0126373311582126
wine,731849389,4.0,3.0126373311582126
wine,731849389,0.0,3.110368959764977
wine,731849389,1.0,3.110368959764977
wine,731849389,2.0,8.85914979272322
wine,731849389,3.0,5.373783403659016
wine,731849389,4.0,3.110368959764977
breast_cancer,731849389,0.0,1.9759558791245126
breast_cancer,731849389,1.0,7.094329106548514
breast_cancer,731849389,2.0,3.291055650175438
breast_cancer,731849389,3.0,2.5068073851477006
breast_cancer,731849389,4.0,1.9759558791245126
breast_cancer,731849389,0.0,4.757255493769426
breast_cancer,731849389,1.0,6.581130813562995
breast_cancer,731849389,2.0,5.257537189349601
breast_cancer,731849389,3.0,5.257537189349601
breast_cancer,731849389,4.0,4.757255493769426
breast_cancer,731849389,0.0,1.7427404253056398
breast_cancer,731849389,1.0,1.7427404253056398
breast_cancer,731849389,2.0,1.7427404253056398
breast_cancer,731849389,3.0,1.6347495293144274
breast_cancer,731849389,4.0,1.6347495293144274
breast_cancer,731849389,0.0,7.210444473111022
breast_cancer,731849389,1.0,1.6630579897612947
breast_cancer,731849389,2.0,1.6630579897612947
breast_cancer,731849389,3.0,4.6858663305508275
breast_cancer,731849389,4.0,1.6630579897612947
breast_cancer,731849389,0.0,1.5009951222017504
breast_cancer,731849389,1.0,1.5009951222017504
breast_cancer,731849389,2.0,1.5009951222017504
breast_cancer,731849389,3.0,1.5009951222017504
breast_cancer,731849389,4.0,1.5009951222017504
heart,731849389,0.0,2.7101499690356388
heart,731849389,1.0,8.290083998405462
heart,731849389,2.0,5.214199571983629
heart,731849389,3.0,2.6974505493977112
heart,731849389,4.0,2.6974505493977112
heart,731849389,0.0,2.904859170868485
heart,731849389,1.0,2.8470579209626523
heart,731849389,2.0,2.8075665518068202
heart,731849389,3.0,2.8075665518068202
heart,731849389,4.0,2.8075665518068202
heart,731849389,0.0,5.507586737073176
heart,731849389,1.0,5.507586737073176
heart,731849389,2.0,5.507586737073176
heart,731849389,3.0,5.507586737073176
heart,731849389,4.0,5.507586737073176
heart,731849389,0.0,6.751220131058023
heart,731849389,1.0,6.751220131058023
heart,731849389,2.0,3.611829352238641
heart,731849389,3.0,5.782115774809997
heart,731849389,4.0,3.611829352238641
heart,731849389,0.0,8.51129379874078
heart,731849389,1.0,5.183495691280048
heart,731849389,2.0,5.183495691280048
heart,731849389,3.0,3.4947316852176358
heart,731849389,4.0,3.4947316852176358
iris,26591,0.0,2.713681628527377
iris,26591,1.0,2.4974080127042697
iris,26591,2.0,5.833191243771875
iris,26591,3.0,2.9270761728518426
iris,26591,4.0,2.4974080127042697
iris,26591,0.0,2.7323697272988112
iris,26591,1.0,2.7323697272988112
iris,26591,2.0,17.24680694914707
iris,26591,3.0,4.613851183366119
iris,26591,4.0,2.7323697272988112
iris,26591,0.0,6.27138558349884
iris,26591,1.0,2.3915506996981994
iris,26591,2.0,2.3915506996981994
iris,26591,3.0,2.3915506996981994
iris,26591,4.0,2.3915506996981994
iris,26591,0.0,6.7368925238456265
iris,26591,1.0,4.007272547501411
iris,26591,2.0,3.4701326405144894
iris,26591,3.0,3.4701326405144894
iris,26591,4.0,3.4701326405144894
iris,26591,0.0,2.706904795750984
iris,26591,1.0,2.706904795750984
iris,26591,2.0,2.706904795750984
iris,26591,3.0,2.706904795750984
iris,26591,4.0,2.706904795750984
wine,26591,0.0,3.0506923879599674
wine,26591,1.0,2.1867427803050443
wine,26591,2.0,2.916931591415983
wine,26591,3.0,2.916931591415983
wine,26591,4.0,2.1867427803050443
wine,26591,0.0,3.5120872091909776
wine,26591,1.0,2.9483421974957293
wine,26591,2.0,6.371569013175195
wine,26591,3.0,5.012441624839266
wine,26591,4.0,2.9483421974957293
wine,26591,0.0,2.502293517203659
wine,26591,1.0,2.502293517203659
wine,26591,2.0,5.923633032539693
wine,26591,3.0,4.982834657499588
wine,26591,4.0,2.502293517203659
wine,26591,0.0,2.283365038239369
wine,26591,1.0,2.077245642037126
wine,26591,2.0,2.077245642037126
wine,26591,3.0,2.077245642037126
wine,26591,4.0,2.077245642037126
wine,26591,0.0,2.9629716466974583
wine,26591,1.0,2.9629716466974583
wine,26591,2.0,2.396637598748885
wine,26591,3.0,1.9358989655011634
wine,26591,4.0,1.9358989655011634
breast_cancer,26591,0.0,1.445635779721162
breast_cancer,26591,1.0,1.445635779721162
breast_cancer,26591,2.0,1.314300685562304
breast_cancer,26591,3.0,1.314300685562304
breast_cancer,26591,4.0,1.314300685562304
breast_cancer,26591,0.0,1.5744540303950814
breast_cancer,26591,1.0,1.4453289144832655
breast_cancer,26591,2.0,6.607724427447368
breast_cancer,26591,3.0,1.6023074556861199
breast_cancer,26591,4.0,1.4453289144832655
breast_cancer,26591,0.0,1.67797476194389
breast_cancer,26591,1.0,1.67797476194389
breast_cancer,26591,2.0,4.3981890139426225
breast_cancer,26591,3.0,3.0737862503726365
breast_cancer,26591,4.0,1.67797476194389
breast_cancer,26591,0.0,1.426868735848709
breast_cancer,26591,1.0,1.406842601031523
breast_cancer,26591,2.0,1.406842601031523
breast_cancer,26591,3.0,2.001737539267866
breast_cancer,26591,4.0,1.406842601031523
breast_cancer,26591,0.0,6.678479836236321
breast_cancer,26591,1.0,15.016806992661024
breast_cancer,26591,2.0,4.3643551831579055
breast_cancer,26591,3.0,4.3643551831579055
breast_cancer,26591,4.0,4.3643551831579055
heart,26591,0.0,5.275100722752792
heart,26591,1.0,5.275100722752792
heart,26591,2.0,5.275100722752792
heart,26591,3.0,9.250329994173322
heart,26591,4.0,5.275100722752792
heart,26591,0.0,5.315702027593379
heart,26591,1.0,8.552149613879052
heart,26591,2.0,8.552149613879052
heart,26591,3.0,5.076534980523718
heart,26591,4.0,5.076534980523718
heart,26591,0.0,5.623474231852015
heart,26591,1.0,3.581312804071131
heart,26591,2.0,3.5401955247499854
heart,26591,3.0,3.5401955247499854
heart,26591,4.0,3.5401955247499854
heart,26591,0.0,6.0223318582332075
heart,26591,1.0,9.484559517780513
heart,26591,2.0,8.687587759512304
heart,26591,3.0,31.60852816790725
heart,26591,4.0,6.0223318582332075
heart,26591,0.0,6.786140966258947
heart,26591,1.0,6.212543140829861
heart,26591,2.0,7.662374524963836
heart,26591,3.0,5.839503818550716
heart,26591,4.0,5.839503818550716
iris,40879,0.0,2.374560459086365
iris,40879,1.0,2.374560459086365
iris,40879,2.0,2.374560459086365
iris,40879,3.0,2.374560459086365
iris,40879,4.0,2.374560459086365
iris,40879,0.0,12.27789828196082
iris,40879,1.0,9.390064821829954
iris,40879,2.0,3.958603399942571
iris,40879,3.0,2.8025996389177257
iris,40879,4.0,2.8025996389177257
iris,40879,0.0,2.223112758971542
iris,40879,1.0,6.028579424576739
iris,40879,2.0,11.799641916610083
iris,40879,3.0,6.347412030801997
iris,40879,4.0,2.223112758971542
iris,40879,0.0,2.2965270933474757
iris,40879,1.0,2.2965270933474757
iris,40879,2.0,8.987243018075343
iris,40879,3.0,4.309090195562589
iris,40879,4.0,2.2965270933474757
iris,40879,0.0,2.042994855267056
iris,40879,1.0,2.042994855267056
iris,40879,2.0,2.1111096869214063
iris,40879,3.0,2.1111096869214063
iris,40879,4.0,2.042994855267056
wine,40879,0.0,3.279322863263938
wine,40879,1.0,3.1083045830329845
wine,40879,2.0,3.1083045830329845
wine,40879,3.0,3.1083045830329845
wine,40879,4.0,3.1083045830329845
wine,40879,0.0,4.412834286183911
wine,40879,1.0,4.412834286183911
wine,40879,2.0,4.195144308055118
wine,40879,3.0,2.8264812584529375
wine,40879,4.0,2.8264812584529375
wine,40879,0.0,3.016224655098931
wine,40879,1.0,3.6297998034963577
wine,40879,2.0,3.6297998034963577
wine,40879,3.0,3.6297998034963577
wine,40879,4.0,3.016224655098931
wine,40879,0.0,4.200693988056117
wine,40879,1.0,7.973128651996587
wine,40879,2.0,10.558706412114782
wine,40879,3.0,7.458869292306276
wine,40879,4.0,4.200693988056117
wine,40879,0.0,2.03153703865634
wine,40879,1.0,2.03153703865634
wine,40879,2.0,6.806161143601853
wine,40879,3.0,6.806161143601853
wine,40879,4.0,2.03153703865634
breast_cancer,40879,0.0,2.0226533681586507
breast_cancer,40879,1.0,3.518673379228759
breast_cancer,40879,2.0,5.608937631040275
breast_cancer,40879,3.0,2.6452009305900552
breast_cancer,40879,4.0,2.0226533681586507
breast_cancer,40879,0.0,1.7748294466385797
breast_cancer,40879,1.0,1.7748294466385797
breast_cancer,40879,2.0,1.7232332483609556
breast_cancer,40879,3.0,1.2620076339996817
breast_cancer,40879,4.0,1.2620076339996817
breast_cancer,40879,0.0,1.4733802516267969
breast_cancer,40879,1.0,1.4733802516267969
breast_cancer,40879,2.0,1.4733802516267969
breast_cancer,40879,3.0,1.4733802516267969
breast_cancer,40879,4.0,1.4733802516267969
breast_cancer,40879,0.0,1.731425729888903
breast_cancer,40879,1.0,7.151505980163635
breast_cancer,40879,2.0,3.0855406889945014
breast_cancer,40879,3.0,4.415881039695709
breast_cancer,40879,4.0,1.731425729888903
breast_cancer,40879,0.0,1.3182184850320153
breast_cancer,40879,1.0,1.282967056695096
breast_cancer,40879,2.0,1.282967056695096
breast_cancer,40879,3.0,1.282967056695096
breast_cancer,40879,4.0,1.282967056695096
heart,40879,0.0,4.989010482539879
heart,40879,1.0,4.989010482539879
heart,40879,2.0,4.989010482539879
heart,40879,3.0,8.241934758083294
heart,40879,4.0,4.989010482539879
heart,40879,0.0,6.946922523901265
heart,40879,1.0,20.34311017835677
heart,40879,2.0,20.06319639994749
heart,40879,3.0,12.689906011985359
heart,40879,4.0,6.946922523901265
heart,40879,0.0,4.27873228241741
heart,40879,1.0,3.872950420851725
heart,40879,2.0,15.507290586184093
heart,40879,3.0,5.252167183783923
heart,40879,4.0,3.872950420851725
heart,40879,0.0,3.0288868609009634
heart,40879,1.0,3.0288868609009634
heart,40879,2.0,5.005217056398522
heart,40879,3.0,5.005217056398522
heart,40879,4.0,3.0288868609009634
heart,40879,0.0,3.735599522618887
heart,40879,1.0,3.735599522618887
heart,40879,2.0,3.735599522618887
heart,40879,3.0,3.735599522618887
heart,40879,4.0,3.735599522618887
iris,3731849309,0.0,1.8985223160650921
iris,3731849309,1.0,1.8985223160650921
iris,3731849309,2.0,1.8985223160650921
iris,3731849309,3.0,7.3135849081967015
iris,3731849309,4.0,1.8985223160650921
iris,3731849309,0.0,3.4662202925362267
iris,3731849309,1.0,2.1738621601625745
iris,3731849309,2.0,4.736762485196984
iris,3731849309,3.0,2.5111285126678853
iris,3731849309,4.0,2.1738621601625745
iris,3731849309,0.0,3.3932601898578003
iris,3731849309,1.0,3.3932601898578003
iris,3731849309,2.0,3.3932601898578003
iris,3731849309,3.0,2.287101201393111
iris,3731849309,4.0,2.287101201393111
iris,3731849309,0.0,2.249460854920275
iris,3731849309,1.0,2.249460854920275
iris,3731849309,2.0,1.969052048456699
iris,3731849309,3.0,7.096229851040775
iris,3731849309,4.0,1.969052048456699
iris,3731849309,0.0,2.8776915672747103
iris,3731849309,1.0,2.5029304531809724
iris,3731849309,2.0,2.5029304531809724
iris,3731849309,3.0,2.5029304531809724
iris,3731849309,4.0,2.5029304531809724
wine,3731849309,0.0,4.013263298130166
wine,3731849309,1.0,3.3095527063408734
wine,3731849309,2.0,3.3095527063408734
wine,3731849309,3.0,3.3095527063408734
wine,3731849309,4.0,3.3095527063408734
wine,3731849309,0.0,7.013339576732915
wine,3731849309,1.0,2.9247042765304987
wine,3731849309,2.0,2.9247042765304987
wine,3731849309,3.0,2.493386764775943
wine,3731849309,4.0,2.493386764775943
wine,3731849309,0.0,2.952035323562575
wine,3731849309,1.0,2.952035323562575
wine,3731849309,2.0,2.952035323562575
wine,3731849309,3.0,14.127979045833813
wine,3731849309,4.0,2.952035323562575
wine,3731849309,0.0,9.956905525297548
wine,3731849309,1.0,4.918980363642543
wine,3731849309,2.0,4.836630497380517
wine,3731849309,3.0,3.1506202460276502
wine,3731849309,4.0,3.1506202460276502
wine,3731849309,0.0,10.846000654105522
wine,3731849309,1.0,10.846000654105522
wine,3731849309,2.0,12.399218370473504
wine,3731849309,3.0,9.409938155020116
wine,3731849309,4.0,9.409938155020116
breast_cancer,3731849309,0.0,1.6310221755897287
breast_cancer,3731849309,1.0,1.4439985938901316
breast_cancer,3731849309,2.0,1.4439985938901316
breast_cancer,3731849309,3.0,1.4439985938901316
breast_cancer,3731849309,4.0,1.4439985938901316
breast_cancer,3731849309,0.0,3.3276153177486263
breast_cancer,3731849309,1.0,3.249070843729018
breast_cancer,3731849309,2.0,3.249070843729018
breast_cancer,3731849309,3.0,8.308220647791098
breast_cancer,3731849309,4.0,3.249070843729018
breast_cancer,3731849309,0.0,1.6081481612526278
breast_cancer,3731849309,1.0,1.1657302964012044
breast_cancer,3731849309,2.0,1.1657302964012044
breast_cancer,3731849309,3.0,1.1657302964012044
breast_cancer,3731849309,4.0,1.1657302964012044
breast_cancer,3731849309,0.0,2.9105112496801926
breast_cancer,3731849309,1.0,2.5822075174027233
breast_cancer,3731849309,2.0,2.222144376974864
breast_cancer,3731849309,3.0,2.222144376974864
breast_cancer,3731849309,4.0,2.222144376974864
breast_cancer,3731849309,0.0,1.4603144711458738
breast_cancer,3731849309,1.0,1.4603144711458738
breast_cancer,3731849309,2.0,1.4603144711458738
breast_cancer,3731849309,3.0,1.4603144711458738
breast_cancer,3731849309,4.0,1.4603144711458738
heart,3731849309,0.0,5.787219524840995
heart,3731849309,1.0,5.787219524840995
heart,3731849309,2.0,5.787219524840995
heart,3731849309,3.0,12.779988342870036
heart,3731849309,4.0,5.787219524840995
heart,3731849309,0.0,5.112077622132427
heart,3731849309,1.0,31.32616273292085
heart,3731849309,2.0,2.6407601597165593
heart,3731849309,3.0,2.6407601597165593
heart,3731849309,4.0,2.6407601597165593
heart,3731849309,0.0,14.052583558352284
heart,3731849309,1.0,13.082326395271595
heart,3731849309,2.0,12.26147103053288
heart,3731849309,3.0,5.828211523819203
heart,3731849309,4.0,5.828211523819203
heart,3731849309,0.0,2.96961288272478
heart,3731849309,1.0,2.96961288272478
heart,3731849309,2.0,7.520447170884167
heart,3731849309,3.0,8.343358232373724
heart,3731849309,4.0,2.96961288272478
heart,3731849309,0.0,8.790169399000247
heart,3731849309,1.0,3.030081549820703
heart,3731849309,2.0,3.030081549820703
heart,3731849309,3.0,3.030081549820703
heart,3731849309,4.0,3.030081549820703
iris,7,0.0,2.5419343423539202
iris,7,1.0,2.5419343423539202
iris,7,2.0,2.5419343423539202
iris,7,3.0,2.5419343423539202
iris,7,4.0,2.5419343423539202
iris,7,0.0,2.0440082756721134
iris,7,1.0,1.8797821437449438
iris,7,2.0,1.8797821437449438
iris,7,3.0,1.8797821437449438
iris,7,4.0,1.8797821437449438
iris,7,0.0,3.428204757907457
iris,7,1.0,3.428204757907457
iris,7,2.0,3.1819297140237315
iris,7,3.0,5.2833709968810165
iris,7,4.0,3.1819297140237315
iris,7,0.0,6.1751665145489225
iris,7,1.0,2.088800417224613
iris,7,2.0,2.088800417224613
iris,7,3.0,2.088800417224613
iris,7,4.0,2.088800417224613
iris,7,0.0,2.8208453547730894
iris,7,1.0,6.82736038950739
iris,7,2.0,6.3531758557601865
iris,7,3.0,5.5034318432652105
iris,7,4.0,2.8208453547730894
wine,7,0.0,4.659285401138568
wine,7,1.0,2.318704616632535
wine,7,2.0,13.177986030535418
wine,7,3.0,10.180539915889272
wine,7,4.0,2.318704616632535
wine,7,0.0,5.238239480128458
wine,7,1.0,3.0456789213181517
wine,7,2.0,3.0456789213181517
wine,7,3.0,2.002928778230003
wine,7,4.0,2.002928778230003
wine,7,0.0,4.028485246385861
wine,7,1.0,4.028485246385861
wine,7,2.0,8.826443712447771
