dataset,seed,epoch,fitness
wine,849347,1.0,8.480217208825547
wine,849347,2.0,6.164761308541724
wine,849347,3.0,2.8525541794919964
wine,849347,4.0,2.210879489683741
breast_cancer,849347,0.0,3.615306659219865
breast_cancer,849347,1.0,3.615306659219865
breast_cancer,849347,2.0,9.462000756030198
breast_cancer,849347,3.0,2.4717537916390913
breast_cancer,849347,4.0,2.4717537916390913
breast_cancer,849347,0.0,1.613439508217075
breast_cancer,849347,1.0,3.3802144152481044
breast_cancer,849347,2.0,3.1608302676335307
breast_cancer,849347,3.0,2.402058869947012
breast_cancer,849347,4.0,1.613439508217075
breast_cancer,849347,0.0,1.3945448477075568
breast_cancer,849347,1.0,1.3945448477075568
breast_cancer,849347,2.0,1.3945448477075568
breast_cancer,849347,3.0,1.3945448477075568
breast_cancer,849347,4.0,1.3945448477075568
breast_cancer,849347,0.0,3.833004257890945
breast_cancer,849347,1.0,3.833004257890945
breast_cancer,849347,2.0,1.8809519567640411
breast_cancer,849347,3.0,1.8809519567640411
breast_cancer,849347,4.0,1.8809519567640411
breast_cancer,849347,0.0,1.2939148260813078
breast_cancer,849347,1.0,2.2303015304024103
breast_cancer,849347,2.0,7.832725764217302
breast_cancer,849347,3.0,3.4001019999204094
breast_cancer,849347,4.0,1.2939148260813078
heart,849347,0.0,3.628201626149139
heart,849347,1.0,7.782159517676888
heart,849347,2.0,7.782159517676888
heart,849347,3.0,7.551800527849291
heart,849347,4.0,3.628201626149139
heart,849347,0.0,10.209805428565192
heart,849347,1.0,9.546372602688304
heart,849347,2.0,9.393623634886021
heart,849347,3.0,16.041602745530863
heart,849347,4.0,9.393623634886021
heart,849347,0.0,9.942960302420504
heart,849347,1.0,11.038992610650553
heart,849347,2.0,9.695728978481682
heart,849347,3.0,9.695728978481682
heart,849347,4.0,9.695728978481682
heart,849347,0.0,10.390297565969083
heart,849347,1.0,4.8009228889007245
heart,849347,2.0,14.20373438871897
heart,849347,3.0,4.743437083004266
heart,849347,4.0,4.743437083004266
heart,849347,0.0,5.352315739580427
heart,849347,1.0,3.7846624699006433
heart,849347,2.0,3.1400264240730658
heart,849347,3.0,9.516778713840175
heart,849347,4.0,3.1400264240730658
iris,1849283,0.0,11.21110980532075
iris,1849283,1.0,16.77086747305309
iris,1849283,2.0,16.525448696204773
iris,1849283,3.0,2.7848934117701503
iris,1849283,4.0,2.7848934117701503
iris,1849283,0.0,2.2101226254988213
iris,1849283,1.0,2.1789767504222235
iris,1849283,2.0,2.1789767504222235
iris,1849283,3.0,2.1789767504222235
iris,1849283,4.0,2.1789767504222235
iris,1849283,0.0,9.494377022901741
iris,1849283,1.0,4.589924777343607
iris,1849283,2.0,4.589924777343607
iris,1849283,3.0,4.589924777343607
iris,1849283,4.0,4.589924777343607
iris,1849283,0.0,3.918948227837158
iris,1849283,1.0,3.236134540377758
iris,1849283,2.0,11.794934131428453
iris,1849283,3.0,9.247087845658552
iris,1849283,4.0,3.236134540377758
iris,1849283,0.0,2.739499658352045
iris,1849283,1.0,4.068996444927901
iris,1849283,2.0,4.068996444927901
iris,1849283,3.0,4.068996444927901
iris,1849283,4.0,2.739499658352045
wine,1849283,0.0,10.031623294056454
wine,1849283,1.0,3.7323336371441
wine,1849283,2.0,3.7323336371441
wine,1849283,3.0,7.218906642571159
wine,1849283,4.0,3.7323336371441
wine,1849283,0.0,16.065126544951564
wine,1849283,1.0,9.484610652626788
wine,1849283,2.0,9.484610652626788
wine,1849283,3.0,9.484610652626788
wine,1849283,4.0,9.484610652626788
wine,1849283,0.0,16.009716432500976
wine,1849283,1.0,10.402004076989762
wine,1849283,2.0,4.842952357766279
wine,1849283,3.0,3.9056234248623616
wine,1849283,4.0,3.9056234248623616
wine,1849283,0.0,6.187043783394792
wine,1849283,1.0,3.4189631676284136
wine,1849283,2.0,3.4189631676284136
wine,1849283,3.0,3.4189631676284136
wine,1849283,4.0,3.4189631676284136
wine,1849283,0.0,11.220330085768621
wine,1849283,1.0,3.5766738236430102
wine,1849283,2.0,4.633080476370768
wine,1849283,3.0,9.341298298300915
wine,1849283,4.0,3.5766738236430102
breast_cancer,1849283,0.0,1.5325462241766967
breast_cancer,1849283,1.0,1.3520796990647637
breast_cancer,1849283,2.0,5.3354618979311645
breast_cancer,1849283,3.0,2.5417977318603198
breast_cancer,1849283,4.0,1.3520796990647637
breast_cancer,1849283,0.0,2.918578024207897
breast_cancer,1849283,1.0,1.6397082724686105
breast_cancer,1849283,2.0,1.6397082724686105
breast_cancer,1849283,3.0,1.6397082724686105
breast_cancer,1849283,4.0,1.6397082724686105
breast_cancer,1849283,0.0,3.773081028317931
breast_cancer,1849283,1.0,2.22893485518378
breast_cancer,1849283,2.0,2.22893485518378
breast_cancer,1849283,3.0,6.165218684123392
breast_cancer,1849283,4.0,2.22893485518378
breast_cancer,1849283,0.0,6.430590654246091
breast_cancer,1849283,1.0,6.430590654246091
breast_cancer,1849283,2.0,5.128821241282345
breast_cancer,1849283,3.0,5.014917645663182
breast_cancer,1849283,4.0,5.014917645663182
breast_cancer,1849283,0.0,8.345097658144713
breast_cancer,1849283,1.0,8.10576064437613
breast_cancer,1849283,2.0,5.366561994808705
breast_cancer,1849283,3.0,2.592435631404821
breast_cancer,1849283,4.0,2.592435631404821
heart,1849283,0.0,9.97450412731775
heart,1849283,1.0,6.984615865269556
heart,1849283,2.0,6.984615865269556
heart,1849283,3.0,15.951413856417865
heart,1849283,4.0,6.984615865269556
heart,1849283,0.0,5.091922140830349
heart,1849283,1.0,4.684673711339467
heart,1849283,2.0,8.061251099994074
heart,1849283,3.0,5.267971020861972
heart,1849283,4.0,4.684673711339467
heart,1849283,0.0,2.95979136691032
heart,1849283,1.0,2.95979136691032
heart,1849283,2.0,9.732808961335577
heart,1849283,3.0,9.732808961335577
heart,1849283,4.0,2.95979136691032
heart,1849283,0.0,11.51734730814333
heart,1849283,1.0,7.2362098550364715
heart,1849283,2.0,6.224821981519762
heart,1849283,3.0,9.012976849053427
heart,1849283,4.0,6.224821981519762
heart,1849283,0.0,6.636595009735138
heart,1849283,1.0,5.967033797836477
heart,1849283,2.0,7.951530582018846
heart,1849283,3.0,6.357161200340912
heart,1849283,4.0,5.967033797836477
iris,71849363,0.0,7.005993913557076
iris,71849363,1.0,4.507261013247465
iris,71849363,2.0,7.527807467473259
iris,71849363,3.0,2.8603971435594375
iris,71849363,4.0,2.8603971435594375
iris,71849363,0.0,6.0507828416035165
iris,71849363,1.0,3.7875371803060145
iris,71849363,2.0,3.7875371803060145
iris,71849363,3.0,3.7875371803060145
iris,71849363,4.0,3.7875371803060145
iris,71849363,0.0,3.299961115698241
iris,71849363,1.0,3.6079837088491122
iris,71849363,2.0,3.1017793663335085
iris,71849363,3.0,3.1017793663335085
iris,71849363,4.0,3.1017793663335085
iris,71849363,0.0,6.30104458925692
iris,71849363,1.0,6.30104458925692
iris,71849363,2.0,6.30104458925692
iris,71849363,3.0,10.678315633321366
iris,71849363,4.0,6.30104458925692
iris,71849363,0.0,5.804798030780478
iris,71849363,1.0,11.710374910810494
iris,71849363,2.0,3.8871019500354453
iris,71849363,3.0,2.774493019031201
iris,71849363,4.0,2.774493019031201
wine,71849363,0.0,5.223293814885248
wine,71849363,1.0,11.891085203602234
wine,71849363,2.0,7.20629292013269
wine,71849363,3.0,5.479374826680198
wine,71849363,4.0,5.223293814885248
wine,71849363,0.0,2.418472774141661
wine,71849363,1.0,2.418472774141661
wine,71849363,2.0,2.418472774141661
wine,71849363,3.0,7.113033298471613
wine,71849363,4.0,2.418472774141661
wine,71849363,0.0,3.175545044079483
wine,71849363,1.0,3.0382690719482786
wine,71849363,2.0,3.0382690719482786
wine,71849363,3.0,3.0382690719482786
wine,71849363,4.0,3.0382690719482786
wine,71849363,0.0,2.9041688207550167
wine,71849363,1.0,2.2662978937889924
wine,71849363,2.0,2.2662978937889924
wine,71849363,3.0,2.2662978937889924
wine,71849363,4.0,2.2662978937889924
wine,71849363,0.0,4.953501740849893
wine,71849363,1.0,9.432574063386951
wine,71849363,2.0,3.027665353659589
wine,71849363,3.0,2.306172254702949
wine,71849363,4.0,2.306172254702949
breast_cancer,71849363,0.0,1.4472798758990797
breast_cancer,71849363,1.0,1.4472798758990797
breast_cancer,71849363,2.0,1.4472798758990797
breast_cancer,71849363,3.0,5.500033444505624
breast_cancer,71849363,4.0,1.4472798758990797
breast_cancer,71849363,0.0,1.4090868549444941
breast_cancer,71849363,1.0,7.177029178113096
breast_cancer,71849363,2.0,1.4076261758024833
breast_cancer,71849363,3.0,1.4076261758024833
breast_cancer,71849363,4.0,1.4076261758024833
breast_cancer,71849363,0.0,1.4107706645497813
breast_cancer,71849363,1.0,1.4107706645497813
breast_cancer,71849363,2.0,3.528414722587404
breast_cancer,71849363,3.0,3.528414722587404
breast_cancer,71849363,4.0,1.4107706645497813
breast_cancer,71849363,0.0,7.02044432960696
breast_cancer,71849363,1.0,1.5632063615623593
breast_cancer,71849363,2.0,6.450045073567636
breast_cancer,71849363,3.0,2.4295267303231403
breast_cancer,71849363,4.0,1.5632063615623593
breast_cancer,71849363,0.0,3.2313726175383746
breast_cancer,71849363,1.0,2.1380194267112222
breast_cancer,71849363,2.0,3.5886681893393253
breast_cancer,71849363,3.0,5.02125303585391
breast_cancer,71849363,4.0,2.1380194267112222
heart,71849363,0.0,4.873296526599977
heart,71849363,1.0,11.818070668061301
heart,71849363,2.0,4.036974471536985
heart,71849363,3.0,4.036974471536985
heart,71849363,4.0,4.036974471536985
heart,71849363,0.0,17.399162243818736
heart,71849363,1.0,7.307612495501134
heart,71849363,2.0,7.307612495501134
heart,71849363,3.0,5.334552781304513
heart,71849363,4.0,5.334552781304513
heart,71849363,0.0,2.876414771905387
heart,71849363,1.0,3.981842473075237
heart,71849363,2.0,3.286168913225828
heart,71849363,3.0,15.069328723160686
heart,71849363,4.0,2.876414771905387
heart,71849363,0.0,5.240781304914494
heart,71849363,1.0,4.367174675123053
heart,71849363,2.0,4.367174675123053
heart,71849363,3.0,3.715277118549759
heart,71849363,4.0,3.715277118549759
heart,71849363,0.0,25.3060283572395
heart,71849363,1.0,13.00192228485294
heart,71849363,2.0,12.852746949932671
heart,71849363,3.0,12.390861111264433
heart,71849363,4.0,12.390861111264433
iris,731849389,0.0,2.697896497838344
iris,731849389,1.0,2.697896497838344
iris,731849389,2.0,7.232697999176819
iris,731849389,3.0,3.249199052405497
iris,731849389,4.0,2.697896497838344
iris,731849389,0.0,5.338381139105428
iris,731849389,1.0,2.373843168469708
iris,731849389,2.0,3.344858083397169
iris,731849389,3.0,4.865929049271625
iris,731849389,4.0,2.373843168469708
iris,731849389,0.0,3.0880230844572423
iris,731849389,1.0,3.0542804228321225
iris,731849389,2.0,3.4498940498715474
iris,731849389,3.0,5.84170575156141
iris,731849389,4.0,3.0542804228321225
iris,731849389,0.0,4.250743946468082
iris,731849389,1.0,2.579685781271456
iris,731849389,2.0,2.579685781271456
iris,731849389,3.0,8.875949464769521
iris,731849389,4.0,2.579685781271456
iris,731849389,0.0,10.37352799545058
iris,731849389,1.0,7.200825722983694
iris,731849389,2.0,4.650845993038852
iris,731849389,3.0,9.216757531164593
iris,731849389,4.0,4.650845993038852
wine,731849389,0.0,3.722741781117789
wine,731849389,1.0,3.722741781117789
wine,731849389,2.0,3.722741781117789
wine,731849389,3.0,3.275141299552095
wine,731849389,4.0,3.275141299552095
wine,731849389,0.0,3.2358426910255806
wine,731849389,1.0,8.866615056507198
wine,731849389,2.0,5.238794523625599
wine,731849389,3.0,4.512293586146156
wine,731849389,4.0,3.2358426910255806
wine,731849389,0.0,3.1432871858097093
wine,731849389,1.0,6.664298140867321
wine,731849389,2.0,8.377670535523825
wine,731849389,3.0,6.635095943559854
wine,731849389,4.0,3.1432871858097093
wine,731849389,0.0,2.913445236218276
wine,731849389,1.0,9.989902371659003
wine,731849389,2.0,2.8037953266884834
wine,731849389,3.0,14.50516218734441
wine,731849389,4.0,2.8037953266884834
wine,731849389,0.0,2.6517382042560396
wine,731849389,1.0,2.6517382042560396
wine,731849389,2.0,2.6517382042560396
wine,731849389,3.0,6.005443733133806
wine,731849389,4.0,2.6517382042560396
breast_cancer,731849389,0.0,5.836074230713957
breast_cancer,731849389,1.0,5.836074230713957
breast_cancer,731849389,2.0,4.589204702541781
breast_cancer,731849389,3.0,2.796475421806654
breast_cancer,731849389,4.0,2.796475421806654
breast_cancer,731849389,0.0,1.3951422453764362
breast_cancer,731849389,1.0,1.3951422453764362
breast_cancer,731849389,2.0,5.277364613477821
breast_cancer,731849389,3.0,1.6440968480717828
breast_cancer,731849389,4.0,1.3951422453764362
breast_cancer,731849389,0.0,2.1058612123414213
breast_cancer,731849389,1.0,4.644930957173445
breast_cancer,731849389,2.0,5.892914201466911
breast_cancer,731849389,3.0,4.340772946846181
breast_cancer,731849389,4.0,2.1058612123414213
breast_cancer,731849389,0.0,5.482627415733058
breast_cancer,731849389,1.0,3.44537204792367
breast_cancer,731849389,2.0,9.322196006326122
breast_cancer,731849389,3.0,3.9858523741419876
breast_cancer,731849389,4.0,3.44537204792367
breast_cancer,731849389,0.0,1.4147827357666172
breast_cancer,731849389,1.0,1.4147827357666172
breast_cancer,731849389,2.0,1.4147827357666172
breast_cancer,731849389,3.0,1.4147827357666172
breast_cancer,731849389,4.0,1.4147827357666172
heart,731849389,0.0,12.410600920103084
heart,731849389,1.0,6.060804011273781
heart,731849389,2.0,5.063725046017386
heart,731849389,3.0,5.063725046017386
heart,731849389,4.0,5.063725046017386
heart,731849389,0.0,5.99020772330498
heart,731849389,1.0,12.41803762213306
heart,731849389,2.0,9.114616225343232
heart,731849389,3.0,7.8407388803584945
heart,731849389,4.0,5.99020772330498
heart,731849389,0.0,5.028049111367653
heart,731849389,1.0,14.216568363074233
heart,731849389,2.0,13.402069625837367
heart,731849389,3.0,6.655986262232755
heart,731849389,4.0,5.028049111367653
heart,731849389,0.0,3.505998232744578
heart,731849389,1.0,3.505998232744578
heart,731849389,2.0,8.684295576839284
heart,731849389,3.0,7.234221381196562
heart,731849389,4.0,3.505998232744578
heart,731849389,0.0,15.653818198692196
heart,731849389,1.0,6.130625100352754
heart,731849389,2.0,5.691471258646743
heart,731849389,3.0,9.355386166008246
heart,731849389,4.0,5.691471258646743
iris,26591,0.0,2.7565057698823474
iris,26591,1.0,11.158435436602568
iris,26591,2.0,6.446615821429112
iris,26591,3.0,6.446615821429112
iris,26591,4.0,2.7565057698823474
iris,26591,0.0,2.6635725882050827
iris,26591,1.0,7.126729753355191
iris,26591,2.0,6.511622687911742
iris,26591,3.0,3.551244100966523
iris,26591,4.0,2.6635725882050827
iris,26591,0.0,2.2679829812281413
iris,26591,1.0,2.2679829812281413
iris,26591,2.0,6.644818006529908
iris,26591,3.0,3.1851511419750524
iris,26591,4.0,2.2679829812281413
iris,26591,0.0,2.9552586634355027
iris,26591,1.0,2.9552586634355027
iris,26591,2.0,2.9017802394262358
iris,26591,3.0,2.9017802394262358
iris,26591,4.0,2.9017802394262358
iris,26591,0.0,2.642389547477195
iris,26591,1.0,5.547943008864626
iris,26591,2.0,3.4920171681007957
iris,26591,3.0,2.572394804297944
iris,26591,4.0,2.572394804297944
wine,26591,0.0,4.853566743515362
wine,26591,1.0,14.844616119496203
wine,26591,2.0,12.544650139094497
wine,26591,3.0,12.544650139094497
wine,26591,4.0,4.853566743515362
wine,26591,0.0,9.411063014313797
wine,26591,1.0,9.411063014313797
wine,26591,2.0,4.868921252454073
wine,26591,3.0,6.492192435897975
wine,26591,4.0,4.868921252454073
wine,26591,0.0,8.893282950386569
wine,26591,1.0,6.578229532175815
wine,26591,2.0,5.1932887494467845
wine,26591,3.0,13.022238435541976
wine,26591,4.0,5.1932887494467845
wine,26591,0.0,5.568883460808556
wine,26591,1.0,5.530165521187144
wine,26591,2.0,5.530165521187144
wine,26591,3.0,5.4770686735037
wine,26591,4.0,5.4770686735037
wine,26591,0.0,5.791616377276556
wine,26591,1.0,2.495943582430341
wine,26591,2.0,2.467908461353634
wine,26591,3.0,2.122818708599961
wine,26591,4.0,2.122818708599961
breast_cancer,26591,0.0,9.603518037224516
breast_cancer,26591,1.0,2.059130410400441
breast_cancer,26591,2.0,4.939615744371138
breast_cancer,26591,3.0,6.341178730602292
breast_cancer,26591,4.0,2.059130410400441
breast_cancer,26591,0.0,3.290563176645595
breast_cancer,26591,1.0,3.029234981647002
breast_cancer,26591,2.0,2.175923865841014
breast_cancer,26591,3.0,1.6531867253317374
breast_cancer,26591,4.0,1.6531867253317374
breast_cancer,26591,0.0,6.1926232325048085
breast_cancer,26591,1.0,5.08561216028609
breast_cancer,26591,2.0,4.906225093098121
breast_cancer,26591,3.0,4.906225093098121
breast_cancer,26591,4.0,4.906225093098121
breast_cancer,26591,0.0,1.3566638000377778
breast_cancer,26591,1.0,1.356242812957804
breast_cancer,26591,2.0,1.356242812957804
breast_cancer,26591,3.0,1.356242812957804
breast_cancer,26591,4.0,1.356242812957804
breast_cancer,26591,0.0,1.5596652014210202
breast_cancer,26591,1.0,7.575236084276137
breast_cancer,26591,2.0,6.214245244013838
breast_cancer,26591,3.0,6.214245244013838
breast_cancer,26591,4.0,1.5596652014210202
heart,26591,0.0,5.1392098682191065
heart,26591,1.0,3.2892099015880407
heart,26591,2.0,3.2892099015880407
heart,26591,3.0,10.403649511827128
heart,26591,4.0,3.2892099015880407
heart,26591,0.0,8.107337058884223
heart,26591,1.0,6.88816299594994
heart,26591,2.0,6.88816299594994
heart,26591,3.0,10.29068969314292
heart,26591,4.0,6.88816299594994
heart,26591,0.0,8.865340248430837
heart,26591,1.0,8.865340248430837
heart,26591,2.0,12.608759692484703
heart,26591,3.0,19.590402409331475
heart,26591,4.0,8.865340248430837
heart,26591,0.0,3.3428148029128475
heart,26591,1.0,19.401664597139906
heart,26591,2.0,5.4694396886603105
heart,26591,3.0,25.946088245498014
heart,26591,4.0,3.3428148029128475
heart,26591,0.0,14.046315357074333
heart,26591,1.0,14.046315357074333
heart,26591,2.0,24.2493175004013
heart,26591,3.0,21.237969866723706
heart,26591,4.0,14.046315357074333
iris,40879,0.0,1.9862615149064318
iris,40879,1.0,1.9862615149064318
iris,40879,2.0,3.67400387735456
iris,40879,3.0,2.8152949585187335
iris,40879,4.0,1.9862615149064318
iris,40879,0.0,3.42482531484989
iris,40879,1.0,3.42482531484989
iris,40879,2.0,3.014893455468102
iris,40879,3.0,3.014893455468102
iris,40879,4.0,3.014893455468102
iris,40879,0.0,1.9139983930609172
iris,40879,1.0,4.891272766127789
iris,40879,2.0,2.1082843580107964
iris,40879,3.0,2.1082843580107964
iris,40879,4.0,1.9139983930609172
iris,40879,0.0,4.991412092537997
iris,40879,1.0,2.837418278702922
iris,40879,2.0,2.837418278702922
iris,40879,3.0,9.705213087363017
iris,40879,4.0,2.837418278702922
iris,40879,0.0,8.326105010266728
iris,40879,1.0,8.326105010266728
iris,40879,2.0,8.326105010266728
iris,40879,3.0,12.105944451338553
iris,40879,4.0,8.326105010266728
wine,40879,0.0,4.4570206206484295
wine,40879,1.0,4.4570206206484295
wine,40879,2.0,4.4570206206484295
wine,40879,3.0,9.194142099575426
wine,40879,4.0,4.4570206206484295
wine,40879,0.0,10.293369296743728
wine,40879,1.0,5.541191485772573
wine,40879,2.0,3.9362942533404213
wine,40879,3.0,3.8991509580466555
wine,40879,4.0,3.8991509580466555
wine,40879,0.0,2.5818394722283675
wine,40879,1.0,2.5818394722283675
wine,40879,2.0,2.5818394722283675
wine,40879,3.0,2.3900345012752546
wine,40879,4.0,2.3900345012752546
wine,40879,0.0,3.9827706305869697
wine,40879,1.0,3.7564918415995616
wine,40879,2.0,6.165530713141572
wine,40879,3.0,6.165530713141572
wine,40879,4.0,3.7564918415995616
wine,40879,0.0,2.5405446536915197
wine,40879,1.0,6.24565015175556
wine,40879,2.0,4.594811758181685
wine,40879,3.0,2.459928557691424
wine,40879,4.0,2.459928557691424
breast_cancer,40879,0.0,1.6358994725960128
breast_cancer,40879,1.0,3.3010916886091124
breast_cancer,40879,2.0,9.616032137691004
breast_cancer,40879,3.0,8.505085057117121
breast_cancer,40879,4.0,1.6358994725960128
breast_cancer,40879,0.0,2.443504960747537
breast_cancer,40879,1.0,2.443504960747537
breast_cancer,40879,2.0,2.443504960747537
breast_cancer,40879,3.0,2.443504960747537
breast_cancer,40879,4.0,2.443504960747537
breast_cancer,40879,0.0,1.861355181650086
breast_cancer,40879,1.0,1.861355181650086
breast_cancer,40879,2.0,4.320394286931163
breast_cancer,40879,3.0,3.961534687267374
breast_cancer,40879,4.0,1.861355181650086
breast_cancer,40879,0.0,3.362385229159069
breast_cancer,40879,1.0,2.5038371970404363
breast_cancer,40879,2.0,1.555556027326463
breast_cancer,40879,3.0,5.6821527251449755
breast_cancer,40879,4.0,1.555556027326463
breast_cancer,40879,0.0,2.2761127611751526
breast_cancer,40879,1.0,3.900442514239009
breast_cancer,40879,2.0,2.455502506991986
breast_cancer,40879,3.0,4.035850186680894
breast_cancer,40879,4.0,2.2761127611751526
heart,40879,0.0,3.8094062782091056
heart,40879,1.0,3.8094062782091056
heart,40879,2.0,3.0868991991504946
heart,40879,3.0,5.902030550521939
heart,40879,4.0,3.0868991991504946
heart,40879,0.0,2.7867566366482546
heart,40879,1.0,7.166938570592662
heart,40879,2.0,19.40787334955365
heart,40879,3.0,6.196286667648898
heart,40879,4.0,2.7867566366482546
heart,40879,0.0,9.3360226948316
heart,40879,1.0,21.319622962042267
heart,40879,2.0,15.303653347151844
heart,40879,3.0,11.400534428805285
heart,40879,4.0,9.3360226948316
heart,40879,0.0,4.314962394388076
heart,40879,1.0,20.024114055696234
heart,40879,2.0,4.141997885993091
heart,40879,3.0,4.035460756412438
heart,40879,4.0,4.035460756412438
heart,40879,0.0,12.473718119867682
heart,40879,1.0,9.981541938170091
heart,40879,2.0,9.981541938170091
heart,40879,3.0,7.8770669204670405
heart,40879,4.0,7.8770669204670405
iris,3731849309,0.0,3.8980569195428534
iris,3731849309,1.0,3.8980569195428534
iris,3731849309,2.0,3.1731404303402377
iris,3731849309,3.0,3.1731404303402377
iris,3731849309,4.0,3.1731404303402377
iris,3731849309,0.0,2.9545545326470197
iris,3731849309,1.0,4.049956494705978
iris,3731849309,2.0,5.283329876137247
iris,3731849309,3.0,2.3288651095576784
iris,3731849309,4.0,2.3288651095576784
iris,3731849309,0.0,3.540458478453744
iris,3731849309,1.0,2.73294668308774
iris,3731849309,2.0,6.845375366196671
iris,3731849309,3.0,3.0023709739243856
iris,3731849309,4.0,2.73294668308774
iris,3731849309,0.0,4.105825210620733
iris,3731849309,1.0,4.105825210620733
iris,3731849309,2.0,4.670433391231397
iris,3731849309,3.0,4.670433391231397
iris,3731849309,4.0,4.105825210620733
iris,3731849309,0.0,3.932070135711235
iris,3731849309,1.0,8.104620689707067
iris,3731849309,2.0,8.104620689707067
iris,3731849309,3.0,18.64282339566496
iris,3731849309,4.0,3.932070135711235
wine,3731849309,0.0,2.9994208908563147
wine,3731849309,1.0,2.9994208908563147
wine,3731849309,2.0,2.9994208908563147
wine,3731849309,3.0,2.9994208908563147
wine,3731849309,4.0,2.9994208908563147
wine,3731849309,0.0,2.3308335737521517
wine,3731849309,1.0,2.3308335737521517
wine,3731849309,2.0,2.3308335737521517
wine,3731849309,3.0,6.3438883507119534
wine,3731849309,4.0,2.3308335737521517
wine,3731849309,0.0,2.6424003598542964
wine,3731849309,1.0,2.6424003598542964
wine,3731849309,2.0,2.6424003598542964
wine,3731849309,3.0,4.194354947871485
wine,3731849309,4.0,2.6424003598542964
wine,3731849309,0.0,12.337534889127193
wine,3731849309,1.0,6.990890256215271
wine,3731849309,2.0,3.858895665797773
wine,3731849309,3.0,3.858895665797773
wine,3731849309,4.0,3.858895665797773
wine,3731849309,0.0,5.125736034632236
wine,3731849309,1.0,5.125736034632236
wine,3731849309,2.0,2.711574069694118
wine,3731849309,3.0,6.400258525323332
wine,3731849309,4.0,2.711574069694118
breast_cancer,3731849309,0.0,7.173971847994832
breast_cancer,3731849309,1.0,6.695098955061974
breast_cancer,3731849309,2.0,5.07951956545712
breast_cancer,3731849309,3.0,5.07951956545712
breast_cancer,3731849309,4.0,5.07951956545712
breast_cancer,3731849309,0.0,2.9321064292449
breast_cancer,3731849309,1.0,2.5936219238704727
breast_cancer,3731849309,2.0,7.00790157273857
breast_cancer,3731849309,3.0,2.490536844240337
breast_cancer,3731849309,4.0,2.490536844240337
breast_cancer,3731849309,0.0,2.0471763431460572
breast_cancer,3731849309,1.0,3.867863756748834
breast_cancer,3731849309,2.0,3.675837421857549
breast_cancer,3731849309,3.0,1.2517283618700603
breast_cancer,3731849309,4.0,1.2517283618700603
breast_cancer,3731849309,0.0,1.5040836322511557
breast_cancer,3731849309,1.0,1.4727100014024028
breast_cancer,3731849309,2.0,3.7500563000425795
breast_cancer,3731849309,3.0,9.459005014027063
breast_cancer,3731849309,4.0,1.4727100014024028
breast_cancer,3731849309,0.0,1.3132256617091687
breast_cancer,3731849309,1.0,1.3132256617091687
breast_cancer,3731849309,2.0,1.3132256617091687
breast_cancer,3731849309,3.0,1.3132256617091687
breast_cancer,3731849309,4.0,1.3132256617091687
heart,3731849309,0.0,6.154410317577791
heart,3731849309,1.0,6.154410317577791
heart,3731849309,2.0,6.154410317577791
heart,3731849309,3.0,6.154410317577791
heart,3731849309,4.0,6.154410317577791
heart,3731849309,0.0,8.261424734532733
heart,3731849309,1.0,8.001819754119117
heart,3731849309,2.0,6.148076521043475
heart,3731849309,3.0,5.28525575114283
heart,3731849309,4.0,5.28525575114283
heart,3731849309,0.0,7.40257423626401
heart,3731849309,1.0,7.40257423626401
heart,3731849309,2.0,10.632148685453018
heart,3731849309,3.0,9.88404570366238
heart,3731849309,4.0,7.40257423626401
heart,3731849309,0.0,10.293957821936894
heart,3731849309,1.0,10.293957821936894
heart,3731849309,2.0,3.9886672554495575
heart,3731849309,3.0,3.9886672554495575
heart,3731849309,4.0,3.9886672554495575
heart,3731849309,0.0,8.706284604209735
heart,3731849309,1.0,8.706284604209735
heart,3731849309,2.0,6.313132524151637
heart,3731849309,3.0,6.313132524151637
heart,3731849309,4.0,6.313132524151637
iris,7,0.0,2.5852905806594757
iris,7,1.0,3.7307732423021966
iris,7,2.0,3.6001112820715377
iris,7,3.0,3.3344007640221403
iris,7,4.0,2.5852905806594757
iris,7,0.0,2.7317003748810085
iris,7,1.0,2.7317003748810085
iris,7,2.0,5.5857186291868155
iris,7,3.0,5.5857186291868155
iris,7,4.0,2.7317003748810085
iris,7,0.0,4.587042037352473
iris,7,1.0,9.274550158196584
iris,7,2.0,3.63019930874914
iris,7,3.0,3.4085874144011474
iris,7,4.0,3.4085874144011474
iris,7,0.0,3.2229538164341975
iris,7,1.0,2.327393391929282
iris,7,2.0,3.7399810846244157
iris,7,3.0,11.025038853504212
iris,7,4.0,2.327393391929282
iris,7,0.0,5.745258811025342
iris,7,1.0,2.144867681673795
iris,7,2.0,2.144867681673795
iris,7,3.0,6.341000967157305
iris,7,4.0,2.144867681673795
wine,7,0.0,2.184357578207464
wine,7,1.0,16.071688602501556
wine,7,2.0,16.071688602501556
wine,7,3.0,3.6719825627328295
wine,7,4.0,2.184357578207464
wine,7,0.0,4.974111488560814
wine,7,1.0,2.5604325445679024
wine,7,2.0,2.486914307887393
wine,7,3.0,2.3456904059432224
wine,7,4.0,2.3456904059432224
wine,7,0.0,5.513006423829363
wine,7,1.0,7.8570272868723725
wine,7,2.0,13.45405704713254
wine,7,3.0,4.770553136935219
wine,7,4.0,4.770553136935219
wine,7,0.0,2.5349163108645287
wine,7,1.0,2.0263436248659743
wine,7,2.0,2.0263436248659743
wine,7,3.0,2.0263436248659743
wine,7,4.0,2.0263436248659743
