dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,GeneticNN,1.0379122919220067,1.145934498803976,17.70729947090149,5,10.0,1.0
breast_cancer,BasicNN,1.8482680942596372,15.812800536576534,0.006987094879150391,5,10.0,2.0
breast_cancer,RandomNN,1.0692769387790917,1.0271980793162434,0.006003379821777344,5,10.0,2.0
breast_cancer,AnnealedNN,1.7122302866456847,1.69108937019808,0.08201146125793457,5,10.0,2.0
breast_cancer,StrategyNN,1.175598953464658,1.1491227558835189,14.543641328811646,5,10.0,2.0
breast_cancer,GeneticNN,1.0145985137161437,0.9381820155074194,17.716355085372925,5,10.0,2.0
breast_cancer,BasicNN,1.7111603801444695,8.94381660122572,0.0089874267578125,5,10.0,3.0
breast_cancer,RandomNN,1.4301173126380675,1.4622324849453998,0.016001224517822266,5,10.0,3.0
breast_cancer,AnnealedNN,2.4697287850538023,2.633838750711748,0.04000139236450195,5,10.0,3.0
breast_cancer,StrategyNN,1.2283782647557162,1.2774368175685902,14.363523721694946,5,10.0,3.0
breast_cancer,GeneticNN,0.9868302087102759,1.0464976194684756,17.347319841384888,5,10.0,3.0
breast_cancer,BasicNN,2.5307868963298343,17.420078418108844,0.00999760627746582,5,10.0,4.0
breast_cancer,RandomNN,1.542178855919534,1.5512754195613918,0.024997949600219727,5,10.0,4.0
breast_cancer,AnnealedNN,4.855193523932835,4.758150652604295,0.04599785804748535,5,10.0,4.0
breast_cancer,StrategyNN,1.275849916011979,1.2615897916605694,15.205650329589844,5,10.0,4.0
breast_cancer,GeneticNN,0.9350078509801025,0.9745832675701446,18.698408842086792,5,10.0,4.0
heart,BasicNN,7.237170106499435,6.733092601960366,0.008997440338134766,5,10.0,0.0
heart,RandomNN,2.703008321783609,2.9371650482918645,0.022996187210083008,5,10.0,0.0
heart,AnnealedNN,5.638873397485294,8.21535785378381,0.034995317459106445,5,10.0,0.0
heart,StrategyNN,2.2863416959592957,2.4671907643817934,17.76480221748352,5,10.0,0.0
heart,GeneticNN,2.181645477322547,2.4743027397864226,21.80650568008423,5,10.0,0.0
heart,BasicNN,2.72182493901118,4.317103059541637,0.005987644195556641,5,10.0,1.0
heart,RandomNN,2.9298389454054385,2.8180217612348493,0.019001007080078125,5,10.0,1.0
heart,AnnealedNN,3.4529243366851494,3.5672347043736328,0.035012245178222656,5,10.0,1.0
heart,StrategyNN,2.3917070345178915,2.4326834417544694,17.42829728126526,5,10.0,1.0
heart,GeneticNN,2.236007727261268,2.271358281049684,21.07353186607361,5,10.0,1.0
heart,BasicNN,2.7437122645604153,8.05965129327,0.003999948501586914,5,10.0,2.0
heart,RandomNN,3.550212760304914,3.616892722999733,0.01600170135498047,5,10.0,2.0
heart,AnnealedNN,4.377226654081323,7.088173339899963,0.03799939155578613,5,10.0,2.0
heart,StrategyNN,2.204785983355179,2.327927015654149,17.101767778396606,5,10.0,2.0
heart,GeneticNN,2.1488244291248364,2.361501943299174,20.87564754486084,5,10.0,2.0
heart,BasicNN,4.217013924375341,15.611155250977255,0.007005929946899414,5,10.0,3.0
heart,RandomNN,3.724089844631485,3.632992137364453,0.019001245498657227,5,10.0,3.0
heart,AnnealedNN,6.643054768388304,7.031730712395995,0.04200315475463867,5,10.0,3.0
heart,StrategyNN,2.603805257761884,2.5869954144412115,18.783775806427002,5,10.0,3.0
heart,GeneticNN,2.186648042009018,2.110819178553139,22.990299940109253,5,10.0,3.0
heart,BasicNN,7.439456947159275,11.687937426870477,0.0029990673065185547,5,10.0,4.0
heart,RandomNN,3.005053912201139,3.089367027944548,0.01800251007080078,5,10.0,4.0
heart,AnnealedNN,2.50715876062587,2.521653284430225,0.0370030403137207,5,10.0,4.0
heart,StrategyNN,2.14113296876768,1.9681044896396391,16.76899814605713,5,10.0,4.0
heart,GeneticNN,2.239227067882966,2.1248126232899027,20.13663363456726,5,10.0,4.0
iris,BasicNN,5.24768105388027,8.223960293128142,0.0,5,10.0,0.0
iris,RandomNN,1.685285775935882,1.5781519575683114,0.01500248908996582,5,10.0,0.0
iris,AnnealedNN,4.518724699328567,6.502521841521804,0.10800361633300781,5,10.0,0.0
iris,StrategyNN,1.902186420011148,1.9695662778997403,90.46085953712463,5,10.0,0.0
iris,GeneticNN,1.4613185965354627,1.2365760943008846,124.18912196159363,5,10.0,0.0
iris,BasicNN,6.030549826889338,11.042342305335712,0.008001565933227539,5,10.0,1.0
iris,RandomNN,2.323533267686581,2.119367742390705,0.00999760627746582,5,10.0,1.0
iris,AnnealedNN,2.3941527782171743,6.929594675823638,0.03799843788146973,5,10.0,1.0
iris,StrategyNN,1.9137085921511767,1.899699355144989,97.02886056900024,5,10.0,1.0
iris,GeneticNN,1.6587034368455305,1.6244801870015053,138.7523741722107,5,10.0,1.0
iris,BasicNN,3.4219689352918796,3.45224520073303,0.0060007572174072266,5,10.0,2.0
iris,RandomNN,2.0349784318222754,2.2837445678855715,0.024000167846679688,5,10.0,2.0
iris,AnnealedNN,2.323214080060489,3.237522097986768,0.04199814796447754,5,10.0,2.0
iris,StrategyNN,1.7516946936788103,1.7488907141653491,107.20903015136719,5,10.0,2.0
iris,GeneticNN,1.368900114725174,1.541667646680565,138.089941740036,5,10.0,2.0
iris,BasicNN,2.3439776549257116,3.3819757551111667,0.0,5,10.0,3.0
iris,RandomNN,1.9038319017848824,2.022073638944851,0.010000467300415039,5,10.0,3.0
iris,AnnealedNN,2.7975270284043896,3.0458698984364627,0.03300046920776367,5,10.0,3.0
iris,StrategyNN,1.9879607463181992,2.014079829345459,94.04042911529541,5,10.0,3.0
iris,GeneticNN,1.2830158329305874,1.2760920854468312,130.15107035636902,5,10.0,3.0
iris,BasicNN,1.8970530399285837,3.014288612403698,0.0039997100830078125,5,10.0,4.0
iris,RandomNN,2.0835655930105825,2.0432584404432266,0.016000747680664062,5,10.0,4.0
iris,AnnealedNN,3.3409557882062795,3.445886726244423,0.04300117492675781,5,10.0,4.0
iris,StrategyNN,1.882691248602137,1.905976729091767,97.64728307723999,5,10.0,4.0
iris,GeneticNN,1.510355768195912,1.5088786402644054,135.24866151809692,5,10.0,4.0
wine,BasicNN,2.0987028858788515,6.219399027042913,0.007998943328857422,5,10.0,0.0
wine,RandomNN,1.9718209713451154,2.132283570989899,0.014997482299804688,5,10.0,0.0
wine,AnnealedNN,5.447712872392128,5.3578117444602045,0.10900402069091797,5,10.0,0.0
wine,StrategyNN,1.9664421165753772,1.9858646463981817,118.21207213401794,5,10.0,0.0
wine,GeneticNN,1.8339131598317173,1.9258029710104902,181.12724375724792,5,10.0,0.0
wine,BasicNN,2.7734606704896536,7.431569434266613,0.0029990673065185547,5,10.0,1.0
wine,RandomNN,1.9366353339804026,1.9349590697167471,0.014997720718383789,5,10.0,1.0
wine,AnnealedNN,2.1939374310719812,2.177191535078703,0.032999277114868164,5,10.0,1.0
wine,StrategyNN,1.8937743581889337,1.9053682553929236,112.04035377502441,5,10.0,1.0
wine,GeneticNN,1.844269538410626,1.852161431060754,141.22072529792786,5,10.0,1.0
wine,BasicNN,2.113626775965025,6.074430533931458,0.006999492645263672,5,10.0,2.0
wine,RandomNN,2.1956768475714172,2.1758696265182094,0.012995243072509766,5,10.0,2.0
wine,AnnealedNN,3.0045527280068116,3.084408887257976,0.039994239807128906,5,10.0,2.0
wine,StrategyNN,1.916277318034419,1.9229029781092641,125.00845265388489,5,10.0,2.0
wine,GeneticNN,1.788392916017127,1.8370384003375544,163.44882988929749,5,10.0,2.0
wine,BasicNN,3.087750888233808,13.606467583739985,0.0050013065338134766,5,10.0,3.0
wine,RandomNN,1.987918815231326,2.0386021511398633,0.01199960708618164,5,10.0,3.0
wine,AnnealedNN,2.3384343274934403,2.4776958014625126,0.03501415252685547,5,10.0,3.0
wine,StrategyNN,1.9271314931651737,1.9243112138205811,114.23792481422424,5,10.0,3.0
wine,GeneticNN,1.7644668615153054,1.8348655591612535,155.68027567863464,5,10.0,3.0
wine,BasicNN,2.8393083691124597,9.45331585665557,0.0039997100830078125,5,10.0,4.0
wine,RandomNN,2.3064103133666602,2.2983841622334413,0.013000011444091797,5,10.0,4.0
wine,AnnealedNN,3.3634533238203623,3.2281704818733017,0.0410001277923584,5,10.0,4.0
wine,StrategyNN,1.9488610724324351,1.9182735636890547,121.49680638313293,5,10.0,4.0
wine,GeneticNN,1.6094899754157106,1.691234841473486,152.76974725723267,5,10.0,4.0
breast_cancer,BasicNN,1.884179436479751,24.013440109428725,0.005986690521240234,5,10.0,0.0
breast_cancer,RandomNN,1.271395525471086,1.374586147945539,0.017999649047851562,5,10.0,0.0
breast_cancer,AnnealedNN,5.382837086592689,5.176730182974568,0.038999319076538086,5,10.0,0.0
breast_cancer,StrategyNN,1.1584334062459707,1.250784355771647,16.05935049057007,5,10.0,0.0
breast_cancer,GeneticNN,0.8513972773534498,1.006802718881261,19.57421374320984,5,10.0,0.0
breast_cancer,BasicNN,3.318690390285708,10.25335518304601,0.009003400802612305,5,10.0,1.0
breast_cancer,RandomNN,1.284585656178489,1.2563009721026166,0.020002365112304688,5,10.0,1.0
breast_cancer,AnnealedNN,3.234386811031162,4.255552283544847,0.04399847984313965,5,10.0,1.0
breast_cancer,StrategyNN,1.2471079385323962,1.229057850373406,15.123190879821777,5,10.0,1.0
breast_cancer,GeneticNN,1.0519492433398234,1.047591784864692,16.559136867523193,5,10.0,1.0
breast_cancer,BasicNN,2.29309667170075,,0.009000062942504883,5,10.0,2.0
breast_cancer,RandomNN,1.4018802991993382,1.4336875806198413,0.01998615264892578,5,10.0,2.0
breast_cancer,AnnealedNN,2.6303868003502013,2.686922570188737,0.044999122619628906,5,10.0,2.0
breast_cancer,StrategyNN,1.192395362369777,1.2505837835637732,14.313727378845215,5,10.0,2.0
breast_cancer,GeneticNN,1.1507649589252398,1.2001755534522491,17.528260469436646,5,10.0,2.0
breast_cancer,BasicNN,2.5484991965233803,15.164072572714263,0.006205558776855469,5,10.0,3.0
breast_cancer,RandomNN,1.3400739640048385,1.2129047096021595,0.021993637084960938,5,10.0,3.0
breast_cancer,AnnealedNN,4.578678874500433,7.392513279750027,0.03799915313720703,5,10.0,3.0
breast_cancer,StrategyNN,1.32747866467168,1.217880732805374,14.460252285003662,5,10.0,3.0
breast_cancer,GeneticNN,1.1269031486743586,1.1571980491142622,19.20118737220764,5,10.0,3.0
breast_cancer,BasicNN,2.898024887010622,26.122797756544994,0.008986711502075195,5,10.0,4.0
breast_cancer,RandomNN,1.3385181542542257,1.3710040312815082,0.017998218536376953,5,10.0,4.0
breast_cancer,AnnealedNN,3.931220479953093,3.787736179945107,0.03900265693664551,5,10.0,4.0
breast_cancer,StrategyNN,1.1359488551186996,1.1664734071962357,14.766273498535156,5,10.0,4.0
breast_cancer,GeneticNN,0.9879858060939258,1.0159486124012482,17.69949221611023,5,10.0,4.0
heart,BasicNN,4.0295582817277245,11.933036545294891,0.0059986114501953125,5,10.0,0.0
heart,RandomNN,2.8330156502302497,2.859853279030893,0.022001266479492188,5,10.0,0.0
heart,AnnealedNN,5.0384045345464905,4.909314780310539,0.04708242416381836,5,10.0,0.0
heart,StrategyNN,2.2879763598292513,2.173966223664564,16.691160202026367,5,10.0,0.0
heart,GeneticNN,2.1131849482612033,2.055815808555844,22.718451023101807,5,10.0,0.0
heart,BasicNN,5.148264441448939,10.440840944665478,0.008999824523925781,5,10.0,1.0
heart,RandomNN,2.4388144356355834,2.4624810779337696,0.01799917221069336,5,10.0,1.0
heart,AnnealedNN,5.138070171927623,5.348942670459532,0.04001116752624512,5,10.0,1.0
heart,StrategyNN,2.2628112440105617,2.252888431413638,17.732030391693115,5,10.0,1.0
heart,GeneticNN,2.2649539423133005,2.2618064623455023,21.59562087059021,5,10.0,1.0
heart,BasicNN,3.1944514519322147,6.6336997432153275,0.009000062942504883,5,10.0,2.0
heart,RandomNN,2.1403627240114655,2.1341853985475776,0.021001100540161133,5,10.0,2.0
heart,AnnealedNN,9.273854591703566,15.404382767977333,0.038001060485839844,5,10.0,2.0
heart,StrategyNN,2.2833114832559107,2.269605517829132,17.728700399398804,5,10.0,2.0
heart,GeneticNN,2.153630099621131,2.1316055469365347,21.764866590499878,5,10.0,2.0
heart,BasicNN,10.577355055117485,20.79759046524967,0.010002374649047852,5,10.0,3.0
heart,RandomNN,2.759306138852868,2.791809080577805,0.020999431610107422,5,10.0,3.0
heart,AnnealedNN,3.372206978275761,4.247082370791602,0.04699873924255371,5,10.0,3.0
heart,StrategyNN,2.199789361813093,2.316968692515167,15.74996566772461,5,10.0,3.0
heart,GeneticNN,2.105144334539352,2.16370519487982,22.55261778831482,5,10.0,3.0
heart,BasicNN,4.62636696293888,17.959603419967383,0.005999088287353516,5,10.0,4.0
heart,RandomNN,2.3985821104118257,2.5003754558819837,0.01799464225769043,5,10.0,4.0
heart,AnnealedNN,7.862175196211605,12.972837957012127,0.03999519348144531,5,10.0,4.0
heart,StrategyNN,2.2586882128564887,2.365500393179709,17.920839309692383,5,10.0,4.0
heart,GeneticNN,2.16270521725154,2.277593136037951,21.48976230621338,5,10.0,4.0
iris,BasicNN,2.3003966975312666,4.990088579375137,0.0070002079010009766,5,10.0,0.0
iris,RandomNN,2.2661462391404106,2.0864842253449214,0.013997316360473633,5,10.0,0.0
iris,AnnealedNN,4.270756433977337,8.210203199192147,0.03708314895629883,5,10.0,0.0
iris,StrategyNN,1.9181073241740776,1.9584102708464026,101.7842972278595,5,10.0,0.0
iris,GeneticNN,1.4880670528060993,1.4260075583819118,127.34336638450623,5,10.0,0.0
iris,BasicNN,6.217568616380419,8.179541587492663,0.0060007572174072266,5,10.0,1.0
iris,RandomNN,2.014551996699263,1.7904102552013588,0.016011953353881836,5,10.0,1.0
iris,AnnealedNN,4.100383560651306,4.368602342388594,0.030999183654785156,5,10.0,1.0
iris,StrategyNN,1.9085126007540443,1.9183289880330543,98.75325202941895,5,10.0,1.0
iris,GeneticNN,1.1372834757772903,1.2470030037900561,124.38185858726501,5,10.0,1.0
iris,BasicNN,2.0734853212093034,3.5134671089091496,0.0,5,10.0,2.0
iris,RandomNN,1.8698672683240054,1.7177694191240183,0.011004924774169922,5,10.0,2.0
iris,AnnealedNN,5.304435284187582,6.632165129880255,0.03301262855529785,5,10.0,2.0
iris,StrategyNN,1.7754399883596197,1.8443271467477638,99.36614203453064,5,10.0,2.0
iris,GeneticNN,1.4657519969493524,1.4457999588493937,138.65118288993835,5,10.0,2.0
iris,BasicNN,2.3910978808000296,3.98236782556756,0.0029990673065185547,5,10.0,3.0
iris,RandomNN,2.075761742973784,1.9337822681862136,0.008999824523925781,5,10.0,3.0
iris,AnnealedNN,3.7315881721476294,4.125211249275152,0.034001827239990234,5,10.0,3.0
iris,StrategyNN,1.8555619073432998,1.890583762198629,96.72531914710999,5,10.0,3.0
iris,GeneticNN,1.5721893656662378,1.4939745496454468,119.15040922164917,5,10.0,3.0
iris,BasicNN,3.0182993743500446,3.089356819097215,0.0,5,10.0,4.0
iris,RandomNN,1.9582191336099304,2.1038223159826277,0.009000301361083984,5,10.0,4.0
iris,AnnealedNN,7.1030277676469185,8.030434926423585,0.03600025177001953,5,10.0,4.0
iris,StrategyNN,1.7364345654017845,1.8090609774710928,93.40363621711731,5,10.0,4.0
iris,GeneticNN,1.587497328791403,1.6317714447094405,128.43115305900574,5,10.0,4.0
wine,BasicNN,2.4039620418674335,5.016197618602559,0.006000518798828125,5,10.0,0.0
wine,RandomNN,2.336124126685193,2.2493584188764473,0.016001462936401367,5,10.0,0.0
wine,AnnealedNN,3.630291873263809,6.282315827046672,0.039002180099487305,5,10.0,0.0
wine,StrategyNN,1.8944894123710672,1.9004166278122214,115.41794800758362,5,10.0,0.0
wine,GeneticNN,1.6449267852927545,1.682110725885041,156.67994499206543,5,10.0,0.0
wine,BasicNN,2.200112949256722,3.829191082322783,0.002990245819091797,5,10.0,1.0
wine,RandomNN,2.275692844338147,2.26740595558982,0.015999794006347656,5,10.0,1.0
wine,AnnealedNN,3.2561348444362004,11.679885351688329,0.03400063514709473,5,10.0,1.0
wine,StrategyNN,1.895975431032005,1.8876986873518409,118.31668066978455,5,10.0,1.0
wine,GeneticNN,1.5390705078619673,1.6847846130830366,161.21580171585083,5,10.0,1.0
wine,BasicNN,2.337437829836244,6.947526181614546,0.00600123405456543,5,10.0,2.0
wine,RandomNN,2.3101146364261327,2.251471833148436,0.010000467300415039,5,10.0,2.0
wine,AnnealedNN,3.8546926639201207,3.5465274512514853,0.035013675689697266,5,10.0,2.0
wine,StrategyNN,1.9037899843776893,1.869218158520029,118.53300833702087,5,10.0,2.0
wine,GeneticNN,1.859471838154414,1.7697415547623516,161.37640261650085,5,10.0,2.0
wine,BasicNN,6.445242981494927,16.06582013532349,0.0,5,10.0,3.0
wine,RandomNN,2.0535357593064543,2.131105813731349,0.011999130249023438,5,10.0,3.0
wine,AnnealedNN,5.599198237845065,6.155655337100437,0.0340118408203125,5,10.0,3.0
wine,StrategyNN,1.9183462938618843,1.9087315664018807,117.6929817199707,5,10.0,3.0
wine,GeneticNN,1.8686047979051912,1.8371099635774286,152.2560019493103,5,10.0,3.0
wine,BasicNN,3.6869260370846932,10.457364484918918,0.003014802932739258,5,10.0,4.0
wine,RandomNN,2.147182846470559,2.097189087660402,0.012000560760498047,5,10.0,4.0
wine,AnnealedNN,3.558165054149249,4.0242935546472065,0.03300070762634277,5,10.0,4.0
wine,StrategyNN,1.8982675354692038,1.9457406894359033,115.2355477809906,5,10.0,4.0
wine,GeneticNN,1.7046075032690813,1.6974346970105316,160.89476871490479,5,10.0,4.0
breast_cancer,BasicNN,1.8252622337614965,18.462103565116408,0.006999492645263672,5,10.0,0.0
breast_cancer,RandomNN,1.388695980951785,1.3241123393268786,0.01600050926208496,5,10.0,0.0
breast_cancer,AnnealedNN,3.2287180442072114,2.9422887893513816,0.0390009880065918,5,10.0,0.0
breast_cancer,StrategyNN,1.3416849382830298,1.2974307378921706,14.838631629943848,5,10.0,0.0
breast_cancer,GeneticNN,0.9350620709127216,0.9289184085155427,16.480260848999023,5,10.0,0.0
breast_cancer,BasicNN,1.7111429795182258,3.65396168223799,0.00900125503540039,5,10.0,1.0
breast_cancer,RandomNN,1.4352884815622122,1.4445892730568861,0.025997161865234375,5,10.0,1.0
breast_cancer,AnnealedNN,2.8314550646551,2.9642464967811133,0.04200148582458496,5,10.0,1.0
breast_cancer,StrategyNN,1.2234718616244689,1.1630181808133424,14.264954090118408,5,10.0,1.0
breast_cancer,GeneticNN,0.8990831579116813,0.8615615482233602,17.353909015655518,5,10.0,1.0
breast_cancer,BasicNN,1.5890159974653324,13.217103374194599,0.00900125503540039,5,10.0,2.0
breast_cancer,RandomNN,1.3329610688663305,1.35367529621427,0.020002126693725586,5,10.0,2.0
breast_cancer,AnnealedNN,4.194015731135037,4.0826468446524755,0.04399895668029785,5,10.0,2.0
breast_cancer,StrategyNN,1.3102696443980757,1.3018574854529195,14.207754611968994,5,10.0,2.0
breast_cancer,GeneticNN,0.9342968668151521,0.9365990440598557,17.24634861946106,5,10.0,2.0
breast_cancer,BasicNN,3.09698248535823,,0.006003856658935547,5,10.0,3.0
breast_cancer,RandomNN,1.210435573721729,1.4340985565414646,0.0219876766204834,5,10.0,3.0
breast_cancer,AnnealedNN,2.473111393322077,3.249562857736491,0.03899693489074707,5,10.0,3.0
breast_cancer,StrategyNN,1.2450460231347307,1.427271520905453,15.437052488327026,5,10.0,3.0
breast_cancer,GeneticNN,0.7724628084667521,0.8360310406731274,17.08459162712097,5,10.0,3.0
breast_cancer,BasicNN,1.3894115796677657,9.337932182508208,0.009000301361083984,5,10.0,4.0
breast_cancer,RandomNN,1.341843416003459,1.3419891261406922,0.021991491317749023,5,10.0,4.0
breast_cancer,AnnealedNN,3.1681287779280276,3.176986434189014,0.04400181770324707,5,10.0,4.0
breast_cancer,StrategyNN,1.3374859086846906,1.3437182182795917,15.053192138671875,5,10.0,4.0
breast_cancer,GeneticNN,0.8649115551891331,0.9010081200027272,18.058382749557495,5,10.0,4.0
heart,BasicNN,4.723109648721367,8.370201531312324,0.006001710891723633,5,10.0,0.0
heart,RandomNN,3.356353476405441,3.4539087478372053,0.027002811431884766,5,10.0,0.0
heart,AnnealedNN,4.165530419484107,4.2783866922160705,0.05300545692443848,5,10.0,0.0
heart,StrategyNN,2.19435902701071,2.136514959905535,17.921020984649658,5,10.0,0.0
heart,GeneticNN,2.0758079158534417,1.9935507964211878,19.73756980895996,5,10.0,0.0
heart,BasicNN,4.065923808407798,11.229326479814466,0.006012916564941406,5,10.0,1.0
heart,RandomNN,2.8140653419273507,2.762982820290303,0.013999462127685547,5,10.0,1.0
heart,AnnealedNN,6.403884503657488,6.879875413362143,0.038999319076538086,5,10.0,1.0
heart,StrategyNN,2.2963236196670853,2.1317953684457502,16.909781455993652,5,10.0,1.0
heart,GeneticNN,2.233459694453489,1.9651081546094347,20.350101232528687,5,10.0,1.0
heart,BasicNN,6.9756388815687895,12.642009393727168,0.009001970291137695,5,10.0,2.0
heart,RandomNN,2.1589034141625527,2.5411203535209004,0.019998550415039062,5,10.0,2.0
heart,AnnealedNN,5.416056190333614,12.238507819959509,0.04300236701965332,5,10.0,2.0
heart,StrategyNN,2.2711074881599442,2.5678293890525223,16.72003936767578,5,10.0,2.0
heart,GeneticNN,2.0584616826986477,2.592799880401411,22.912543773651123,5,10.0,2.0
heart,BasicNN,5.662442587534009,14.177145373159222,0.005998849868774414,5,10.0,3.0
heart,RandomNN,2.4947035828066704,2.540169992593538,0.014000892639160156,5,10.0,3.0
heart,AnnealedNN,9.1896441486599,8.634201036673531,0.0390009880065918,5,10.0,3.0
heart,StrategyNN,2.2947851866905524,2.374936375729613,16.665975093841553,5,10.0,3.0
heart,GeneticNN,2.1120170372239566,2.224104449913022,22.960394382476807,5,10.0,3.0
heart,BasicNN,6.324015378195416,9.648949828140198,0.006998538970947266,5,10.0,4.0
heart,RandomNN,3.6771723029495385,3.732821903569164,0.021001338958740234,5,10.0,4.0
heart,AnnealedNN,5.860835523308655,5.303091375598706,0.03501319885253906,5,10.0,4.0
heart,StrategyNN,2.3751546437226527,2.3073945786763477,16.88360285758972,5,10.0,4.0
heart,GeneticNN,2.2420322370315837,2.1217233799976074,23.03394055366516,5,10.0,4.0
iris,BasicNN,3.1984093248199628,6.403550961497251,0.0029997825622558594,5,10.0,0.0
iris,RandomNN,2.2474657925462234,2.2516726701589973,0.010998964309692383,5,10.0,0.0
iris,AnnealedNN,4.439096029831892,4.575238533677839,0.03500247001647949,5,10.0,0.0
iris,StrategyNN,1.8735138462222372,1.8539154202008037,93.75993657112122,5,10.0,0.0
iris,GeneticNN,1.6077787608453915,1.6178837798141115,130.68702125549316,5,10.0,0.0
iris,BasicNN,2.8130801882993692,4.171221277854191,0.0,5,10.0,1.0
iris,RandomNN,1.9837648617589154,1.9933198496579545,0.009002447128295898,5,10.0,1.0
iris,AnnealedNN,3.530695393507944,3.2336687197541956,0.03400158882141113,5,10.0,1.0
iris,StrategyNN,1.9026616661049365,1.932278283653671,91.39042806625366,5,10.0,1.0
iris,GeneticNN,1.3933318120441622,1.498192758340681,127.6439311504364,5,10.0,1.0
iris,BasicNN,2.6349239969117186,5.283199694108774,0.0030143260955810547,5,10.0,2.0
iris,RandomNN,2.177837129207861,2.0656406150818487,0.007999420166015625,5,10.0,2.0
iris,AnnealedNN,2.102734783125654,2.8689382503684833,0.034012556076049805,5,10.0,2.0
iris,StrategyNN,1.8806609718778213,1.8832069699306222,89.99528098106384,5,10.0,2.0
iris,GeneticNN,1.428729764930608,1.4044712055137054,132.96940755844116,5,10.0,2.0
iris,BasicNN,2.8687975082638615,6.675873484047247,0.0030012130737304688,5,10.0,3.0
iris,RandomNN,1.9367763206708783,1.9056070242505694,0.012000083923339844,5,10.0,3.0
iris,AnnealedNN,2.238686819981817,3.0662833833369767,0.03301286697387695,5,10.0,3.0
iris,StrategyNN,1.8852440069999237,1.8967253196941845,94.857985496521,5,10.0,3.0
iris,GeneticNN,1.4206721962011568,1.4306428038415568,132.78698825836182,5,10.0,3.0
iris,BasicNN,2.7095950837167155,3.163161487189451,0.00600123405456543,5,10.0,4.0
iris,RandomNN,1.9961602354726933,2.0149454924489225,0.01599884033203125,5,10.0,4.0
iris,AnnealedNN,3.3526434699602032,3.7912179161886668,0.03299832344055176,5,10.0,4.0
iris,StrategyNN,1.9213285726582157,1.9211336967586148,97.87069416046143,5,10.0,4.0
iris,GeneticNN,1.418617181447857,1.5390663991629803,137.40625071525574,5,10.0,4.0
wine,BasicNN,3.399915824279594,3.7553954548997126,0.0,5,10.0,0.0
wine,RandomNN,1.8806938284283958,2.016169727679509,0.012998819351196289,5,10.0,0.0
wine,AnnealedNN,2.9988197281395452,4.761184421666014,0.0340123176574707,5,10.0,0.0
wine,StrategyNN,1.8875972716465974,1.9557976017184475,113.44086527824402,5,10.0,0.0
wine,GeneticNN,1.784736775288926,1.6491160211695401,150.2269790172577,5,10.0,0.0
wine,BasicNN,2.6702370711603605,6.6474046099098425,0.003998279571533203,5,10.0,1.0
wine,RandomNN,2.1031794247729123,2.1536388415562273,0.014000892639160156,5,10.0,1.0
wine,AnnealedNN,2.4182392368973322,2.0405174903134506,0.03399991989135742,5,10.0,1.0
wine,StrategyNN,1.9025507306536684,1.8883420627631333,117.5171070098877,5,10.0,1.0
wine,GeneticNN,1.8951105404466868,1.9197459398001209,166.9350187778473,5,10.0,1.0
wine,BasicNN,3.117528860392519,9.946243820089036,0.0,5,10.0,2.0
wine,RandomNN,1.9364163005752444,1.9414550057452342,0.010947704315185547,5,10.0,2.0
wine,AnnealedNN,3.433193238789684,8.301227311040291,0.03400230407714844,5,10.0,2.0
wine,StrategyNN,1.9025711160765875,1.9071191405320216,115.3261444568634,5,10.0,2.0
wine,GeneticNN,1.9037747405731746,1.898470190403985,163.92101883888245,5,10.0,2.0
wine,BasicNN,4.3896524090531495,15.44934842837185,0.004998683929443359,5,10.0,3.0
wine,RandomNN,2.010455686364227,2.01140501381088,0.016999483108520508,5,10.0,3.0
wine,AnnealedNN,4.580347101562139,4.427793477701427,0.04099774360656738,5,10.0,3.0
wine,StrategyNN,1.900865710324689,1.913745194627713,114.95519304275513,5,10.0,3.0
wine,GeneticNN,1.7615906800890642,1.8413220109340873,151.79862260818481,5,10.0,3.0
wine,BasicNN,5.493347871871255,10.180647769644539,0.0029985904693603516,5,10.0,4.0
wine,RandomNN,2.169947848643835,2.176979906019624,0.011000633239746094,5,10.0,4.0
wine,AnnealedNN,2.7529657759950776,5.3129350641584745,0.03400111198425293,5,10.0,4.0
wine,StrategyNN,1.8765718863517233,1.9865227960785006,118.58158659934998,5,10.0,4.0
wine,GeneticNN,1.7568910843777825,1.8397741342928031,168.97307419776917,5,10.0,4.0
breast_cancer,BasicNN,1.881137368115318,,0.0,5,10.0,0.0
breast_cancer,RandomNN,1.1436753921001561,1.1685523552331665,0.019612789154052734,5,10.0,0.0
breast_cancer,AnnealedNN,3.911675758098265,4.7581983559155185,0.039612770080566406,5,10.0,0.0
breast_cancer,StrategyNN,1.2693486228364206,1.2032887815112463,15.166811227798462,5,10.0,0.0
breast_cancer,GeneticNN,1.022789834287339,0.9921539381182026,18.61995840072632,5,10.0,0.0
breast_cancer,BasicNN,1.9286599596035052,17.812479685302367,0.010000228881835938,5,10.0,1.0
breast_cancer,RandomNN,1.3711663112686219,1.395695972709193,0.029000520706176758,5,10.0,1.0
breast_cancer,AnnealedNN,1.346745582208211,1.3597442988456314,0.037999868392944336,5,10.0,1.0
breast_cancer,StrategyNN,1.204855829774482,1.2236701870629847,15.33591914176941,5,10.0,1.0
breast_cancer,GeneticNN,0.820514217920987,0.7431606071600912,18.57175302505493,5,10.0,1.0
