dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,StrategyNN,2.2379095071945634,2.107866840874755,22.65599822998047,5,10.0,1.0
heart,GeneticNN,2.1643133760431583,2.2947616244078706,27.83199977874756,5,10.0,1.0
heart,BasicNN,9.70970649858174,35.24448107779323,0.009995698928833008,5,10.0,2.0
heart,RandomNN,3.6823676015987754,3.7350357752076317,0.011501789093017578,5,10.0,2.0
heart,AnnealedNN,5.96483107044038,15.553390305326722,0.20233607292175293,5,10.0,2.0
heart,StrategyNN,2.223428828322306,2.2430395498591555,22.034836530685425,5,10.0,2.0
heart,GeneticNN,2.130549504857491,2.2422381782004828,27.89850091934204,5,10.0,2.0
heart,BasicNN,3.1628263620068435,20.642000676206244,0.0084991455078125,5,10.0,3.0
heart,RandomNN,2.440109328838737,2.2573115580851026,0.012001752853393555,5,10.0,3.0
heart,AnnealedNN,6.023950963448268,12.222521970933503,0.19900059700012207,5,10.0,3.0
heart,StrategyNN,2.1398829079441244,2.352723586701816,22.659497499465942,5,10.0,3.0
heart,GeneticNN,2.082122938212897,2.2359828066177467,27.738004446029663,5,10.0,3.0
heart,BasicNN,3.899260204508955,4.874109075324196,0.00600123405456543,5,10.0,4.0
heart,RandomNN,3.8781212374528913,3.8319640000016113,0.007501840591430664,5,10.0,4.0
heart,AnnealedNN,6.719908768710128,6.405747854383084,0.19500136375427246,5,10.0,4.0
heart,StrategyNN,2.493460431686338,2.5031065539969664,22.43150043487549,5,10.0,4.0
heart,GeneticNN,2.2201638638248244,2.1583847240622953,27.513999938964844,5,10.0,4.0
iris,BasicNN,4.195476259727591,13.190804128239185,0.005999565124511719,5,10.0,0.0
iris,RandomNN,2.011472237264265,2.26974370352044,0.004995822906494141,5,10.0,0.0
iris,AnnealedNN,9.773193963063688,11.032657088863317,0.4384934902191162,5,10.0,0.0
iris,StrategyNN,1.8369109460204982,1.8457128063879231,49.09400200843811,5,10.0,0.0
iris,GeneticNN,1.504015365012978,1.3862629874145331,60.87600016593933,5,10.0,0.0
iris,BasicNN,2.303652609110712,3.2934832601393063,0.0059969425201416016,5,10.0,1.0
iris,RandomNN,2.240751104227659,2.1727355452009522,0.004997730255126953,5,10.0,1.0
iris,AnnealedNN,3.622159151619516,2.9893796951618445,0.46649646759033203,5,10.0,1.0
iris,StrategyNN,1.8668861906963565,2.065454196567243,44.126492977142334,5,10.0,1.0
iris,GeneticNN,1.340030923383449,1.763073823326513,55.27000284194946,5,10.0,1.0
iris,BasicNN,5.12422833131643,9.521205201896132,0.0034999847412109375,5,10.0,2.0
iris,RandomNN,1.9975115767313616,1.976890715013468,0.005496978759765625,5,10.0,2.0
iris,AnnealedNN,2.615645456474345,2.863360258633287,0.2330002784729004,5,10.0,2.0
iris,StrategyNN,1.7817560822680847,1.7824337172848628,44.05400109291077,5,10.0,2.0
iris,GeneticNN,1.35189326413545,1.3303956980029057,60.151498317718506,5,10.0,2.0
iris,BasicNN,4.828666004519594,13.75809258681363,0.0030007362365722656,5,10.0,3.0
iris,RandomNN,1.9100139362755773,1.9688311063548403,0.004998445510864258,5,10.0,3.0
iris,AnnealedNN,4.433600335650679,3.9045088437410214,0.8259985446929932,5,10.0,3.0
iris,StrategyNN,1.9651056521062291,1.9256951291267836,53.11700224876404,5,10.0,3.0
iris,GeneticNN,1.4821844922011465,1.3351167702091629,59.4624981880188,5,10.0,3.0
iris,BasicNN,4.22683721316374,14.790411544752464,0.005501985549926758,5,10.0,4.0
iris,RandomNN,2.2594162681198604,2.3821892818437154,0.005997419357299805,5,10.0,4.0
iris,AnnealedNN,3.2266857419635424,1.9609690039407695,0.27949976921081543,5,10.0,4.0
iris,StrategyNN,1.9728139483365008,2.0896187299423112,43.40950274467468,5,10.0,4.0
iris,GeneticNN,1.2211947988471454,1.366391340639991,54.0439977645874,5,10.0,4.0
wine,BasicNN,4.703477672914934,16.91286056924867,0.003494739532470703,5,10.0,0.0
wine,RandomNN,2.0502007164312634,1.9631421674504075,0.0054988861083984375,5,10.0,0.0
wine,AnnealedNN,2.321124499726045,9.499254773695165,0.3573760986328125,5,10.0,0.0
wine,StrategyNN,1.8990615602994045,1.8820697980681989,53.535879373550415,5,10.0,0.0
wine,GeneticNN,1.6363516553990551,1.716180346507693,75.2159972190857,5,10.0,0.0
wine,BasicNN,2.4441801571083848,13.855278257992953,0.006000518798828125,5,10.0,1.0
wine,RandomNN,2.2201822989652893,2.0122614558316396,0.005499601364135742,5,10.0,1.0
wine,AnnealedNN,2.6433299809201567,3.5761111949347084,0.33749961853027344,5,10.0,1.0
wine,StrategyNN,1.8506598679812831,2.068297892899435,53.28099870681763,5,10.0,1.0
wine,GeneticNN,1.7013556436451138,1.6600864407932363,65.1974995136261,5,10.0,1.0
wine,BasicNN,4.56779057333706,21.279290154489868,0.005495309829711914,5,10.0,2.0
wine,RandomNN,2.1328170968034375,2.229810878096846,0.005990743637084961,5,10.0,2.0
wine,AnnealedNN,3.1517190522927314,3.135255629095913,0.9559924602508545,5,10.0,2.0
wine,StrategyNN,1.8961022736173496,1.8584963078401948,58.41499042510986,5,10.0,2.0
wine,GeneticNN,1.7209734811749933,1.8320929979612366,64.76300144195557,5,10.0,2.0
wine,BasicNN,2.6621969329766038,13.950294270645877,0.0030002593994140625,5,10.0,3.0
wine,RandomNN,1.9687928053349137,2.0577541025969865,0.004998207092285156,5,10.0,3.0
wine,AnnealedNN,4.968957347575664,12.203454559805763,0.35349607467651367,5,10.0,3.0
wine,StrategyNN,1.9199347754345695,1.8982216853580045,54.46950054168701,5,10.0,3.0
wine,GeneticNN,1.8982209657345541,1.8609482479330113,65.94249939918518,5,10.0,3.0
wine,BasicNN,4.784075262152539,22.437384593572055,0.006005048751831055,5,10.0,4.0
wine,RandomNN,1.9525076948759525,1.9318831824295382,0.006000518798828125,5,10.0,4.0
wine,AnnealedNN,4.56645507691354,3.9643235615736216,0.34500837326049805,5,10.0,4.0
wine,StrategyNN,2.0102135804558467,1.915842077410118,54.08950853347778,5,10.0,4.0
wine,GeneticNN,1.662378458342528,1.6677644720287297,66.19999408721924,5,10.0,4.0
breast_cancer,BasicNN,1.6287196108495259,8.084313318561467,0.0004994869232177734,5,10.0,0.0
breast_cancer,RandomNN,1.4225966860700514,1.4321529283248475,0.009000778198242188,5,10.0,0.0
breast_cancer,AnnealedNN,1.3134348967347036,1.2624691755471666,0.15200042724609375,5,10.0,0.0
breast_cancer,StrategyNN,1.27607465372019,1.2650877736620068,18.214499711990356,5,10.0,0.0
breast_cancer,GeneticNN,1.0336954116423582,0.9660689973352622,22.171499729156494,5,10.0,0.0
breast_cancer,BasicNN,1.805361451378072,,0.008998632431030273,5,10.0,1.0
breast_cancer,RandomNN,1.5789848062749474,1.5805242246790518,0.015503406524658203,5,10.0,1.0
breast_cancer,AnnealedNN,1.8639206687423182,8.276751393306833,0.15350008010864258,5,10.0,1.0
breast_cancer,StrategyNN,1.1345060179007571,1.1917991927125517,17.787498950958252,5,10.0,1.0
breast_cancer,GeneticNN,0.9252313605303587,0.9450322279672227,21.88599920272827,5,10.0,1.0
breast_cancer,BasicNN,4.165957574422808,,0.009001970291137695,5,10.0,2.0
breast_cancer,RandomNN,1.5190587098166657,1.4381962767371892,0.014499187469482422,5,10.0,2.0
breast_cancer,AnnealedNN,1.977855293556922,1.9860433030875793,0.15650391578674316,5,10.0,2.0
breast_cancer,StrategyNN,1.357697899992067,1.3741559611854226,18.821996688842773,5,10.0,2.0
breast_cancer,GeneticNN,1.0984050859413865,1.0243675151602518,22.926997900009155,5,10.0,2.0
breast_cancer,BasicNN,1.5307334918575104,,0.006000041961669922,5,10.0,3.0
breast_cancer,RandomNN,1.4550453201741091,1.359441578279453,0.023999691009521484,5,10.0,3.0
breast_cancer,AnnealedNN,3.7893760159496717,4.080957206420981,0.15000438690185547,5,10.0,3.0
breast_cancer,StrategyNN,1.311849666513292,1.2224960963575346,17.00599718093872,5,10.0,3.0
breast_cancer,GeneticNN,0.8093479899716725,0.8754779219565723,20.50499987602234,5,10.0,3.0
breast_cancer,BasicNN,1.6125187367668368,16.06260857936511,0.009000539779663086,5,10.0,4.0
breast_cancer,RandomNN,1.5049139904918465,1.646020483222128,0.010001420974731445,5,10.0,4.0
breast_cancer,AnnealedNN,5.5900449932331115,6.524617691262909,0.15249872207641602,5,10.0,4.0
breast_cancer,StrategyNN,1.2050485183845057,1.283594235783343,17.96349811553955,5,10.0,4.0
breast_cancer,GeneticNN,1.0491460723511348,1.1132166587028152,22.079000234603882,5,10.0,4.0
heart,BasicNN,5.470410176745735,5.847294599513919,0.00899815559387207,5,10.0,0.0
heart,RandomNN,3.7763348097187515,3.664327043637556,0.014001131057739258,5,10.0,0.0
heart,AnnealedNN,8.926702754295174,4.918677183023106,0.2004985809326172,5,10.0,0.0
heart,StrategyNN,2.1943968530697218,2.05425072563544,21.24450445175171,5,10.0,0.0
heart,GeneticNN,2.1085692763755937,1.8637985352587112,27.436997175216675,5,10.0,0.0
heart,BasicNN,11.809743547487994,42.35750090554976,0.006995201110839844,5,10.0,1.0
heart,RandomNN,3.76221430863906,3.691359260369078,0.012499332427978516,5,10.0,1.0
heart,AnnealedNN,13.47038248530725,13.741432726262076,0.19699716567993164,5,10.0,1.0
heart,StrategyNN,2.483400291909353,2.4667387885649164,22.5385000705719,5,10.0,1.0
heart,GeneticNN,2.1265181780141336,2.081301766759844,27.478997945785522,5,10.0,1.0
heart,BasicNN,7.630180482697926,20.106001278996274,0.008497476577758789,5,10.0,2.0
heart,RandomNN,3.0600819126305323,2.944752822988111,0.012501955032348633,5,10.0,2.0
heart,AnnealedNN,12.097596357273748,11.468242685979591,0.1979973316192627,5,10.0,2.0
heart,StrategyNN,2.2723849182593625,2.4225623075573077,22.115999460220337,5,10.0,2.0
heart,GeneticNN,2.279384134068505,2.33270840065962,27.42699933052063,5,10.0,2.0
heart,BasicNN,5.7250931599985275,24.948747823348818,0.006502389907836914,5,10.0,3.0
heart,RandomNN,2.7702813755333717,3.0100558105328177,0.009503841400146484,5,10.0,3.0
heart,AnnealedNN,3.5241688624490544,7.957403383588248,0.20800256729125977,5,10.0,3.0
heart,StrategyNN,2.5774921695839366,2.534538292192433,20.904503345489502,5,10.0,3.0
heart,GeneticNN,2.2514868927505525,2.2716805004881078,27.979498386383057,5,10.0,3.0
heart,BasicNN,8.030846789837573,20.468316501377956,0.00649571418762207,5,10.0,4.0
heart,RandomNN,2.3833410137284505,2.5508036244421612,0.009999752044677734,5,10.0,4.0
heart,AnnealedNN,9.87886040078556,17.498257421952438,0.1919994354248047,5,10.0,4.0
heart,StrategyNN,2.3809213669112905,2.4237244973329264,23.526999950408936,5,10.0,4.0
heart,GeneticNN,2.2501206194029177,2.3605692394580062,25.919498205184937,5,10.0,4.0
iris,BasicNN,3.2240836807974778,9.33270951355984,0.003498554229736328,5,10.0,0.0
iris,RandomNN,1.988700984370852,2.1519136321334478,0.00500035285949707,5,10.0,0.0
iris,AnnealedNN,3.655574522536848,3.154949388927639,0.24700045585632324,5,10.0,0.0
iris,StrategyNN,1.9001018733320445,1.931441509647549,39.51899433135986,5,10.0,0.0
iris,GeneticNN,1.4406510662698522,1.3117364837235215,62.73050260543823,5,10.0,0.0
iris,BasicNN,3.227146992109568,8.547621682723138,0.006000518798828125,5,10.0,1.0
iris,RandomNN,2.105555390459098,2.2361602653324884,0.004998922348022461,5,10.0,1.0
iris,AnnealedNN,2.7820021784717937,7.277642241495766,0.23153042793273926,5,10.0,1.0
iris,StrategyNN,1.720902150925944,1.7553998549310768,50.31723761558533,5,10.0,1.0
iris,GeneticNN,1.3184461244731498,1.4372936282605249,63.710503816604614,5,10.0,1.0
iris,BasicNN,3.3015290979803993,7.911385071760734,0.003000974655151367,5,10.0,2.0
iris,RandomNN,2.128002753128371,1.93209521598269,0.008000373840332031,5,10.0,2.0
iris,AnnealedNN,4.629824169175687,9.21743828663771,0.230499267578125,5,10.0,2.0
iris,StrategyNN,1.8704472948889266,1.888225650543154,41.49249839782715,5,10.0,2.0
iris,GeneticNN,1.253033918133057,1.3024972712810534,56.53600239753723,5,10.0,2.0
iris,BasicNN,4.038183987058851,6.868945485041517,0.005501270294189453,5,10.0,3.0
iris,RandomNN,1.9157470032483113,1.8871171114312584,0.005003213882446289,5,10.0,3.0
iris,AnnealedNN,4.2399538731132065,15.57175173567118,0.24899935722351074,5,10.0,3.0
iris,StrategyNN,1.9206119409091003,1.9165652468560532,47.31049871444702,5,10.0,3.0
iris,GeneticNN,1.2993736074576887,1.3368024821821984,58.844499349594116,5,10.0,3.0
iris,BasicNN,2.673223028600831,8.787481109541446,0.002998828887939453,5,10.0,4.0
iris,RandomNN,2.4858544905522018,2.5750476110877027,0.00500035285949707,5,10.0,4.0
iris,AnnealedNN,2.166997024641295,4.523954513866672,0.19759488105773926,5,10.0,4.0
iris,StrategyNN,1.8222277272920977,1.834695691378215,52.39609622955322,5,10.0,4.0
iris,GeneticNN,1.3512568065816888,1.3116025890525425,58.11949920654297,5,10.0,4.0
wine,BasicNN,3.4862264417772075,9.543123056217485,0.005500078201293945,5,10.0,0.0
wine,RandomNN,2.1837931885313226,2.6136904462646178,0.0050013065338134766,5,10.0,0.0
wine,AnnealedNN,2.878923852628664,5.26001289046899,0.1739966869354248,5,10.0,0.0
wine,StrategyNN,1.8430038578960104,2.06409060418246,54.75849938392639,5,10.0,0.0
wine,GeneticNN,1.6904673848477914,1.7376301500618023,70.94950771331787,5,10.0,0.0
wine,BasicNN,1.9831063026555014,7.1746239159116305,0.0034971237182617188,5,10.0,1.0
wine,RandomNN,2.4167703607747297,2.71367939475573,0.005503654479980469,5,10.0,1.0
wine,AnnealedNN,3.252912333704323,6.1087478373444375,0.3690016269683838,5,10.0,1.0
wine,StrategyNN,1.912640744036173,1.8950307802615256,55.18400001525879,5,10.0,1.0
wine,GeneticNN,1.6507519036284672,1.7223880889549186,80.72299814224243,5,10.0,1.0
wine,BasicNN,2.9316355141000674,12.22995830643259,0.006499767303466797,5,10.0,2.0
wine,RandomNN,1.9237110943756914,1.8859809289224203,0.008003473281860352,5,10.0,2.0
wine,AnnealedNN,2.9241408125521304,2.159336959000076,0.3195009231567383,5,10.0,2.0
wine,StrategyNN,1.9255087873729042,1.9211115591614725,54.468000173568726,5,10.0,2.0
wine,GeneticNN,1.8094433097568547,1.8046071600905216,77.24400019645691,5,10.0,2.0
wine,BasicNN,2.0278495779243273,4.352390790729441,0.0034999847412109375,5,10.0,3.0
wine,RandomNN,2.2245036482233083,2.446535378268023,0.005496025085449219,5,10.0,3.0
wine,AnnealedNN,13.127722935888723,14.317630578711471,0.41699743270874023,5,10.0,3.0
wine,StrategyNN,1.9093338860570321,1.9200362037256768,56.06049585342407,5,10.0,3.0
wine,GeneticNN,1.6407467612239264,1.8202787087879426,78.69699954986572,5,10.0,3.0
wine,BasicNN,3.1617045599414544,8.13171701904276,0.005499124526977539,5,10.0,4.0
wine,RandomNN,2.297990373592518,2.215439368482924,0.0050029754638671875,5,10.0,4.0
wine,AnnealedNN,5.707987277184254,5.619616072348839,0.3600025177001953,5,10.0,4.0
wine,StrategyNN,1.9075288821299488,1.9167766532730164,53.62600111961365,5,10.0,4.0
wine,GeneticNN,1.7042535189774963,1.7568119835388625,73.85800051689148,5,10.0,4.0
breast_cancer,BasicNN,1.8823792418622616,26.47536852989053,0.0060024261474609375,5,10.0,0.0
breast_cancer,RandomNN,1.26157701355578,1.2171682927526202,0.009001016616821289,5,10.0,0.0
breast_cancer,AnnealedNN,1.6851555888894663,12.329671270784367,0.15099525451660156,5,10.0,0.0
breast_cancer,StrategyNN,1.2533763666390856,1.183936021145905,19.039003372192383,5,10.0,0.0
breast_cancer,GeneticNN,1.0370520492047577,1.0178134580783322,23.304997444152832,5,10.0,0.0
breast_cancer,BasicNN,3.1359923164472487,29.371559207609263,0.00950002670288086,5,10.0,1.0
breast_cancer,RandomNN,1.2693536691591114,1.27008277388811,0.010502815246582031,5,10.0,1.0
breast_cancer,AnnealedNN,2.33470731742137,2.754868157153272,0.1538553237915039,5,10.0,1.0
breast_cancer,StrategyNN,1.2462602495714572,1.227005179357723,17.30785346031189,5,10.0,1.0
breast_cancer,GeneticNN,1.0741836118548522,1.0705329876560312,21.261004209518433,5,10.0,1.0
breast_cancer,BasicNN,5.644655826518001,,0.009000301361083984,5,10.0,2.0
breast_cancer,RandomNN,1.4365902939914592,1.4896421000469857,0.01749897003173828,5,10.0,2.0
breast_cancer,AnnealedNN,2.3234484972299643,2.5403231889333426,0.15799856185913086,5,10.0,2.0
breast_cancer,StrategyNN,1.239975661628732,1.247138851485271,17.420999765396118,5,10.0,2.0
breast_cancer,GeneticNN,0.6620252993528635,0.5814964164513365,21.153999090194702,5,10.0,2.0
breast_cancer,BasicNN,1.4224214874680536,23.107943991878013,0.009500503540039062,5,10.0,3.0
breast_cancer,RandomNN,1.3327813334659206,1.3199857669502502,0.014496326446533203,5,10.0,3.0
breast_cancer,AnnealedNN,14.28645765738844,5.061881441287717,0.15599751472473145,5,10.0,3.0
breast_cancer,StrategyNN,1.1871679920337639,1.23256962627469,18.461501836776733,5,10.0,3.0
breast_cancer,GeneticNN,0.8648570387257677,0.9586178212462613,22.52999997138977,5,10.0,3.0
breast_cancer,BasicNN,2.392779370293648,,0.008999824523925781,5,10.0,4.0
breast_cancer,RandomNN,1.4145346415972229,1.4398500469242528,0.01650214195251465,5,10.0,4.0
breast_cancer,AnnealedNN,1.7745669930427381,5.7824354216158,0.15899920463562012,5,10.0,4.0
breast_cancer,StrategyNN,1.2130708910518784,1.210779658118107,17.766493797302246,5,10.0,4.0
breast_cancer,GeneticNN,0.7788618031874118,0.813979891091337,21.57349991798401,5,10.0,4.0
heart,BasicNN,6.640387565369449,19.84605526363824,0.009002447128295898,5,10.0,0.0
heart,RandomNN,2.9045325057921576,3.095748658371629,0.009999990463256836,5,10.0,0.0
heart,AnnealedNN,4.295275908852493,12.530890363367172,0.1979985237121582,5,10.0,0.0
heart,StrategyNN,2.2891768468588842,2.3310498727545514,22.80100107192993,5,10.0,0.0
heart,GeneticNN,2.126175532140836,2.0901684304360897,24.834998846054077,5,10.0,0.0
heart,BasicNN,5.600988273825206,,0.00950002670288086,5,10.0,1.0
heart,RandomNN,3.5014426455833143,3.5391973615709515,0.013500213623046875,5,10.0,1.0
heart,AnnealedNN,14.164121526469504,10.957513336570948,0.20163464546203613,5,10.0,1.0
heart,StrategyNN,2.311836262349664,2.2542453669406948,21.912632942199707,5,10.0,1.0
heart,GeneticNN,2.250055206845877,1.9175934796038194,26.58199644088745,5,10.0,1.0
heart,BasicNN,3.7052802859781178,11.58997076701691,0.009000062942504883,5,10.0,2.0
heart,RandomNN,3.352708315071202,3.1497911150059386,0.010999441146850586,5,10.0,2.0
heart,AnnealedNN,4.3444086900196925,3.700471272906066,0.19849848747253418,5,10.0,2.0
heart,StrategyNN,2.3494311923979545,2.4122568553293053,21.8319993019104,5,10.0,2.0
heart,GeneticNN,2.0916260202041776,2.2002105496210795,26.200499296188354,5,10.0,2.0
heart,BasicNN,8.238236597152097,20.900715849820592,0.00899958610534668,5,10.0,3.0
heart,RandomNN,3.9723393095770585,3.8836000893885,0.009999752044677734,5,10.0,3.0
heart,AnnealedNN,2.537372192567311,6.2455797252873015,0.2039947509765625,5,10.0,3.0
heart,StrategyNN,2.5504621215413494,2.5983363864075453,22.189003944396973,5,10.0,3.0
heart,GeneticNN,2.255130548810176,2.163117115519322,29.86299729347229,5,10.0,3.0
heart,BasicNN,7.874928254528809,43.42123102720588,0.009002447128295898,5,10.0,4.0
heart,RandomNN,2.6879660666673084,3.2084431876404937,0.00999903678894043,5,10.0,4.0
heart,AnnealedNN,3.179186981597806,10.578228628805695,0.20449376106262207,5,10.0,4.0
heart,StrategyNN,2.5215877534344537,2.861473550687352,22.018998861312866,5,10.0,4.0
heart,GeneticNN,2.0680093751497632,2.4243010084940284,27.018497705459595,5,10.0,4.0
iris,BasicNN,2.5885762543711466,13.271234475845047,0.003501415252685547,5,10.0,0.0
iris,RandomNN,2.0396911871641503,1.9057439713921547,0.00550389289855957,5,10.0,0.0
iris,AnnealedNN,4.669233190854172,5.686190327784129,0.45349764823913574,5,10.0,0.0
iris,StrategyNN,1.9573362488842039,1.9457127392801152,47.822999238967896,5,10.0,0.0
iris,GeneticNN,1.5637153822846728,1.6243081731936724,59.20099925994873,5,10.0,0.0
iris,BasicNN,3.7545310099310716,7.389548654675578,0.0030002593994140625,5,10.0,1.0
iris,RandomNN,2.4377808965630057,2.499231327799049,0.004498720169067383,5,10.0,1.0
iris,AnnealedNN,3.6267406205341652,2.339203967914591,0.19500041007995605,5,10.0,1.0
iris,StrategyNN,1.8814287321911967,1.8692390237284626,46.24549961090088,5,10.0,1.0
iris,GeneticNN,1.7018301227287729,1.6916256149604487,57.04949927330017,5,10.0,1.0
iris,BasicNN,3.0220112617675747,6.959975959773223,0.0034999847412109375,5,10.0,2.0
iris,RandomNN,2.004702312294416,2.00141704826433,0.005999088287353516,5,10.0,2.0
iris,AnnealedNN,2.924826023303148,4.970539436551095,0.38849782943725586,5,10.0,2.0
iris,StrategyNN,1.6813831621655058,1.7313032037636567,50.06100034713745,5,10.0,2.0
iris,GeneticNN,1.5131316901029095,1.534162075289562,59.53000283241272,5,10.0,2.0
iris,BasicNN,2.5699892800703528,8.893367698133298,0.005495548248291016,5,10.0,3.0
iris,RandomNN,1.7715407966070533,1.7931743149427386,0.0054950714111328125,5,10.0,3.0
iris,AnnealedNN,3.7332726206696125,7.918249283756109,0.7339937686920166,5,10.0,3.0
iris,StrategyNN,1.8441834166971502,1.8252523434346684,44.87499642372131,5,10.0,3.0
iris,GeneticNN,1.5509192933282194,1.4437055519287063,55.45698690414429,5,10.0,3.0
iris,BasicNN,2.1685556264989976,7.876305566428632,0.0035004615783691406,5,10.0,4.0
iris,RandomNN,2.1188294612639975,2.023006736184215,0.0065004825592041016,5,10.0,4.0
iris,AnnealedNN,13.853946572704357,13.431375272294096,0.24649810791015625,5,10.0,4.0
iris,StrategyNN,1.9690294185271346,1.9636645229468852,43.37499952316284,5,10.0,4.0
iris,GeneticNN,1.5656163809088854,1.556172762159758,60.22200393676758,5,10.0,4.0
wine,BasicNN,2.7835106792880793,7.568352044300994,0.0060040950775146484,5,10.0,0.0
wine,RandomNN,2.035432552843101,2.056476879170068,0.005497932434082031,5,10.0,0.0
wine,AnnealedNN,3.3621655626346243,3.3280054165722066,0.3189971446990967,5,10.0,0.0
wine,StrategyNN,1.9195070444046427,1.899795448868941,56.036001682281494,5,10.0,0.0
wine,GeneticNN,1.8466747450671035,1.8796455149302167,68.55599761009216,5,10.0,0.0
wine,BasicNN,4.017624314022974,20.012680742301026,0.0029981136322021484,5,10.0,1.0
wine,RandomNN,2.055235787114998,2.0071426260729965,0.006502389907836914,5,10.0,1.0
wine,AnnealedNN,2.0996704348085915,2.1854268824618446,0.30499958992004395,5,10.0,1.0
wine,StrategyNN,1.9708651948603366,1.978762289312435,54.08200240135193,5,10.0,1.0
wine,GeneticNN,1.737438999784058,1.7479338670534235,74.40449786186218,5,10.0,1.0
wine,BasicNN,2.227331820744864,6.448578298101605,0.0050013065338134766,5,10.0,2.0
wine,RandomNN,2.1713402335983565,1.9285761176897105,0.007001638412475586,5,10.0,2.0
wine,AnnealedNN,2.7255520485676885,10.26436747364929,0.35399913787841797,5,10.0,2.0
wine,StrategyNN,1.905219464666952,1.920785499636214,53.34849977493286,5,10.0,2.0
wine,GeneticNN,1.6040580902967672,1.6115847387131563,74.40950107574463,5,10.0,2.0
wine,BasicNN,2.727426112022147,7.622817311241177,0.0030002593994140625,5,10.0,3.0
wine,RandomNN,2.2285618944856704,2.2215947558370903,0.0055005550384521484,5,10.0,3.0
wine,AnnealedNN,2.6949765736771165,11.091149317940207,0.27300071716308594,5,10.0,3.0
wine,StrategyNN,1.9754433209871607,1.934561125826841,53.247002840042114,5,10.0,3.0
wine,GeneticNN,1.6629882991236857,1.6878938218570176,70.41599893569946,5,10.0,3.0
wine,BasicNN,2.9532821676072505,11.296735731113511,0.005499362945556641,5,10.0,4.0
wine,RandomNN,2.1767597688706366,2.2531924861741004,0.006999015808105469,5,10.0,4.0
wine,AnnealedNN,3.028797937463758,8.848930421880002,0.36099815368652344,5,10.0,4.0
wine,StrategyNN,1.9132291035480635,1.9335593405937626,59.36799907684326,5,10.0,4.0
wine,GeneticNN,1.8100037559937723,2.0184371437677915,68.01649713516235,5,10.0,4.0
breast_cancer,BasicNN,3.0107338518554436,,0.009001016616821289,5,10.0,0.0
breast_cancer,RandomNN,1.3415190995127375,1.450002776606929,0.013499975204467773,5,10.0,0.0
breast_cancer,AnnealedNN,3.1348170366805617,7.94317346918991,0.15549969673156738,5,10.0,0.0
breast_cancer,StrategyNN,1.2968706625161048,1.3350542619730774,17.11899971961975,5,10.0,0.0
breast_cancer,GeneticNN,0.7264640181537004,0.7568211956247733,22.77100706100464,5,10.0,0.0
breast_cancer,BasicNN,1.750026138483735,31.08712364529147,0.009504556655883789,5,10.0,1.0
breast_cancer,RandomNN,1.1968663925595364,1.1659607320736889,0.013499021530151367,5,10.0,1.0
breast_cancer,AnnealedNN,2.936701910370523,1.6404794443027326,0.15200209617614746,5,10.0,1.0
breast_cancer,StrategyNN,1.1419211212297233,1.1932083388316919,18.552999019622803,5,10.0,1.0
breast_cancer,GeneticNN,0.994973947110431,1.0143224617237208,20.240499258041382,5,10.0,1.0
breast_cancer,BasicNN,2.475179521480767,,0.009503602981567383,5,10.0,2.0
breast_cancer,RandomNN,1.518938177860104,1.3557601999388504,0.015002965927124023,5,10.0,2.0
breast_cancer,AnnealedNN,3.8766609325500982,5.322819263387459,0.15549635887145996,5,10.0,2.0
breast_cancer,StrategyNN,1.282518241925231,1.2209622070494097,17.828996896743774,5,10.0,2.0
breast_cancer,GeneticNN,0.9390614028724327,0.8450527998007169,21.647502660751343,5,10.0,2.0
breast_cancer,BasicNN,1.41732102146592,16.14648695227495,0.009003162384033203,5,10.0,3.0
breast_cancer,RandomNN,1.2382477787738688,1.2908114052400421,0.013998746871948242,5,10.0,3.0
breast_cancer,AnnealedNN,1.7580899775247774,9.71009594016769,0.1535019874572754,5,10.0,3.0
breast_cancer,StrategyNN,1.2118003382752425,1.2422886992745836,17.561498641967773,5,10.0,3.0
breast_cancer,GeneticNN,0.8941624894434733,0.8461441216356218,21.479999780654907,5,10.0,3.0
breast_cancer,BasicNN,1.7015069703182415,12.947864931413228,0.009002208709716797,5,10.0,4.0
breast_cancer,RandomNN,1.5383701144084507,1.3642787572994075,0.007999420166015625,5,10.0,4.0
breast_cancer,AnnealedNN,1.8756167047394972,1.8784798877738895,0.14999938011169434,5,10.0,4.0
breast_cancer,StrategyNN,1.1256725988594474,1.040622266785473,18.6969997882843,5,10.0,4.0
breast_cancer,GeneticNN,0.8422050633302862,0.8721839630195675,22.77449655532837,5,10.0,4.0
heart,BasicNN,5.194758218784782,31.468154224749224,0.00600123405456543,5,10.0,0.0
heart,RandomNN,3.1730218894631808,3.320015584620896,0.01000070571899414,5,10.0,0.0
heart,AnnealedNN,3.3484118983358897,14.804742939376789,0.20000195503234863,5,10.0,0.0
heart,StrategyNN,2.338232320806429,2.5356989893364577,24.529500007629395,5,10.0,0.0
heart,GeneticNN,2.0834774259507616,2.3233836331350752,27.397997617721558,5,10.0,0.0
heart,BasicNN,6.047001617966301,11.367632917178927,0.009000539779663086,5,10.0,1.0
heart,RandomNN,2.8644848494920363,2.927667061262731,0.009001493453979492,5,10.0,1.0
heart,AnnealedNN,11.902489545335913,12.007187914008313,0.20099973678588867,5,10.0,1.0
heart,StrategyNN,2.2803197754760403,2.214790801392571,22.70999765396118,5,10.0,1.0
