dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,BasicNN,4.955141103083987,18.345903490812724,0.009990692138671875,5,10.0,0.0
heart,RandomNN,2.990187945009628,2.9950743519463976,0.017989158630371094,5,10.0,0.0
heart,AnnealedNN,7.693602308965782,7.675310103498718,0.03701043128967285,5,10.0,0.0
heart,StrategyNN,2.8563168624575748,2.7592986838984177,22.14868688583374,5,10.0,0.0
heart,GeneticNN,2.219071915348136,2.06677483857687,27.034092903137207,5,10.0,0.0
heart,BasicNN,6.6591091468802786,20.72432277272475,0.01599884033203125,5,10.0,1.0
heart,RandomNN,3.5762464392338416,3.5376785557164854,0.020985841751098633,5,10.0,1.0
heart,AnnealedNN,7.395373843461858,14.751037275013402,0.03898763656616211,5,10.0,1.0
heart,StrategyNN,2.3079344445445233,2.239623381189492,21.580830097198486,5,10.0,1.0
heart,GeneticNN,2.140204674848461,2.1814855469824987,26.11208748817444,5,10.0,1.0
heart,BasicNN,8.134634780277024,28.922293538252944,0.007000923156738281,5,10.0,2.0
heart,RandomNN,2.5426139436712196,2.5483714661091312,0.03800010681152344,5,10.0,2.0
heart,AnnealedNN,4.934058061679537,15.845611762175109,0.0370030403137207,5,10.0,2.0
heart,StrategyNN,2.746552992996506,2.8131066767459028,22.735945463180542,5,10.0,2.0
heart,GeneticNN,2.2427113357409443,2.277564432692581,27.901888847351074,5,10.0,2.0
heart,BasicNN,6.936154883454109,22.07587455330578,0.009990453720092773,5,10.0,3.0
heart,RandomNN,2.1773855917983593,2.497033911650191,0.019982099533081055,5,10.0,3.0
heart,AnnealedNN,9.073010989112783,8.699666345837779,0.037995338439941406,5,10.0,3.0
heart,StrategyNN,2.977559586435331,2.9920281364768324,23.28253436088562,5,10.0,3.0
heart,GeneticNN,2.100998224172165,2.1873082931036305,28.149659633636475,5,10.0,3.0
heart,BasicNN,10.229602856388283,23.75204791567138,0.005997419357299805,5,10.0,4.0
heart,RandomNN,3.90750243138937,4.081673582141608,0.0169980525970459,5,10.0,4.0
heart,AnnealedNN,9.549192306998325,14.463052265317552,0.038999319076538086,5,10.0,4.0
heart,StrategyNN,2.1580999300611947,2.076924028168289,22.33278250694275,5,10.0,4.0
heart,GeneticNN,2.2652341820570925,2.1689307465294707,30.557297229766846,5,10.0,4.0
iris,BasicNN,3.4419992129153134,10.552632910607624,0.0,5,10.0,0.0
iris,RandomNN,1.895877560462442,1.8908921259473226,0.010997533798217773,5,10.0,0.0
iris,AnnealedNN,6.623101219071036,6.965915063445333,0.03501152992248535,5,10.0,0.0
iris,StrategyNN,1.7340945408067772,1.7476511254316036,50.604087114334106,5,10.0,0.0
iris,GeneticNN,1.5300241585875658,1.5366648507551932,63.059420108795166,5,10.0,0.0
iris,BasicNN,2.5874705118077572,4.137673001752339,0.0030128955841064453,5,10.0,1.0
iris,RandomNN,2.040512329965862,2.038219231439874,0.01600027084350586,5,10.0,1.0
iris,AnnealedNN,3.4124403918593864,3.399453722194606,0.032999277114868164,5,10.0,1.0
iris,StrategyNN,1.8299106954679338,1.7912948389333794,44.814927101135254,5,10.0,1.0
iris,GeneticNN,1.5447332865963734,1.7366088324466378,55.46237921714783,5,10.0,1.0
iris,BasicNN,5.640044934107394,9.542658248591108,0.007999420166015625,5,10.0,2.0
iris,RandomNN,1.9224141027763262,2.104914950195599,0.01301264762878418,5,10.0,2.0
iris,AnnealedNN,2.4759872720956944,2.6396001306188768,0.0350041389465332,5,10.0,2.0
iris,StrategyNN,1.8613984411255249,1.8924266222980026,41.68489933013916,5,10.0,2.0
iris,GeneticNN,1.536394730571316,1.6812746139388797,52.165605545043945,5,10.0,2.0
iris,BasicNN,2.773201749166076,3.9174268430704875,0.0039882659912109375,5,10.0,3.0
iris,RandomNN,2.3151033708483078,2.2503161966120415,0.01399683952331543,5,10.0,3.0
iris,AnnealedNN,3.463180808809012,3.721245778856168,0.033010005950927734,5,10.0,3.0
iris,StrategyNN,1.9237899671760612,1.9323492965011673,50.695101737976074,5,10.0,3.0
iris,GeneticNN,1.3447012698192358,1.3309665543340046,56.88516283035278,5,10.0,3.0
iris,BasicNN,2.346036359348368,5.414685953966311,0.006003379821777344,5,10.0,4.0
iris,RandomNN,2.2635522272243738,2.3606980567805613,0.010994434356689453,5,10.0,4.0
iris,AnnealedNN,2.4419497816969615,2.8160222236035244,0.03299880027770996,5,10.0,4.0
iris,StrategyNN,1.8713218308215018,1.8679371486000005,48.29299068450928,5,10.0,4.0
iris,GeneticNN,1.5710809011578988,1.5382254444275678,59.14406394958496,5,10.0,4.0
wine,BasicNN,2.68719941816342,13.874940213425688,0.0,5,10.0,0.0
wine,RandomNN,1.900728485337393,1.9538499101809488,0.011996030807495117,5,10.0,0.0
wine,AnnealedNN,8.967098993491783,8.512537184235013,0.03599953651428223,5,10.0,0.0
wine,StrategyNN,1.9150771174695205,1.9523784761266572,57.60576558113098,5,10.0,0.0
wine,GeneticNN,1.8172975765096098,1.7568803432834188,73.77656626701355,5,10.0,0.0
wine,BasicNN,2.746857286010885,11.714091724698775,0.003995656967163086,5,10.0,1.0
wine,RandomNN,1.9229603953685357,1.9437755978306939,0.013997554779052734,5,10.0,1.0
wine,AnnealedNN,8.036092493390028,6.856553982306424,0.03601241111755371,5,10.0,1.0
wine,StrategyNN,1.8979650085634183,1.9418538865943382,55.11731481552124,5,10.0,1.0
wine,GeneticNN,1.662398490141967,1.754060044187948,77.93663930892944,5,10.0,1.0
wine,BasicNN,3.2527066767679953,17.052849546337157,0.003000497817993164,5,10.0,2.0
wine,RandomNN,2.028998129617851,1.9944243146011251,0.012998580932617188,5,10.0,2.0
wine,AnnealedNN,2.412835192437073,3.1932694038063136,0.036003828048706055,5,10.0,2.0
wine,StrategyNN,1.8986580174061929,1.8895977388260345,56.97847008705139,5,10.0,2.0
wine,GeneticNN,1.8583857879354997,1.8938431999921996,70.79953837394714,5,10.0,2.0
wine,BasicNN,3.8716749560018155,24.123740428274907,0.003988742828369141,5,10.0,3.0
wine,RandomNN,2.3717665934261842,2.3671907142803064,0.010997772216796875,5,10.0,3.0
wine,AnnealedNN,3.255175965447353,3.2798124245426337,0.035010337829589844,5,10.0,3.0
wine,StrategyNN,1.930272640328019,1.9547830907915633,55.422112464904785,5,10.0,3.0
wine,GeneticNN,1.7916686694503214,1.796677868945542,78.46390414237976,5,10.0,3.0
wine,BasicNN,4.3736848610185435,25.856501210787034,0.0060002803802490234,5,10.0,4.0
wine,RandomNN,2.124881609783169,2.230579445716689,0.013013601303100586,5,10.0,4.0
wine,AnnealedNN,2.116232416507879,2.2682245506314413,0.033000946044921875,5,10.0,4.0
wine,StrategyNN,1.916004593918645,1.9008245351477548,58.511399030685425,5,10.0,4.0
wine,GeneticNN,1.719748254945085,1.5407600605386902,68.60557174682617,5,10.0,4.0
breast_cancer,BasicNN,1.800220744500027,14.322037715705902,0.009998321533203125,5,10.0,0.0
breast_cancer,RandomNN,1.5049506840848819,1.4314617186733252,0.02400064468383789,5,10.0,0.0
breast_cancer,AnnealedNN,1.5980126933391647,3.3629951829734046,0.039998769760131836,5,10.0,0.0
breast_cancer,StrategyNN,1.3092070179366755,1.2862052581096777,18.170546531677246,5,10.0,0.0
breast_cancer,GeneticNN,1.0079688304393144,0.973161427747379,21.895095825195312,5,10.0,0.0
breast_cancer,BasicNN,2.718025162859459,17.341381099100936,0.009987831115722656,5,10.0,1.0
breast_cancer,RandomNN,1.7908803147724888,1.9243486517144441,0.023003339767456055,5,10.0,1.0
breast_cancer,AnnealedNN,3.7560103127337263,3.6465740560699103,0.04398775100708008,5,10.0,1.0
breast_cancer,StrategyNN,1.2900046567673482,1.371307252660137,17.979145765304565,5,10.0,1.0
breast_cancer,GeneticNN,0.9124315331816013,0.9111708516367844,21.851730823516846,5,10.0,1.0
breast_cancer,BasicNN,1.6238326353744796,29.11975349178126,0.009989261627197266,5,10.0,2.0
breast_cancer,RandomNN,1.530584766693268,1.5124954651709517,0.020931482315063477,5,10.0,2.0
breast_cancer,AnnealedNN,5.659723239777434,9.456131046716722,0.0409998893737793,5,10.0,2.0
breast_cancer,StrategyNN,1.3108367528727793,1.1899845277349703,19.353373527526855,5,10.0,2.0
breast_cancer,GeneticNN,0.8817586166251503,0.806267612385089,23.90110421180725,5,10.0,2.0
breast_cancer,BasicNN,1.5745023232608792,20.088591883687446,0.009000778198242188,5,10.0,3.0
breast_cancer,RandomNN,1.356707413092643,1.4130659201471432,0.02599954605102539,5,10.0,3.0
breast_cancer,AnnealedNN,5.328811928192802,8.461177287619405,0.046001434326171875,5,10.0,3.0
breast_cancer,StrategyNN,1.2869283495747006,1.51781306279805,17.660813808441162,5,10.0,3.0
breast_cancer,GeneticNN,0.9846252176140093,1.1013052431162593,21.056373357772827,5,10.0,3.0
breast_cancer,BasicNN,2.5929846368098706,,0.007013797760009766,5,10.0,4.0
breast_cancer,RandomNN,1.5029753526934995,1.3789331388843018,0.024001359939575195,5,10.0,4.0
breast_cancer,AnnealedNN,8.183659856730706,8.316278452179146,0.043999671936035156,5,10.0,4.0
breast_cancer,StrategyNN,1.3032206451065937,1.2165218563735702,18.077365398406982,5,10.0,4.0
breast_cancer,GeneticNN,0.9701275420932169,1.0367154822642293,22.104403257369995,5,10.0,4.0
heart,BasicNN,6.323288223942752,25.837242220544567,0.005989551544189453,5,10.0,0.0
heart,RandomNN,3.2175473154604712,3.194890510697553,0.018011093139648438,5,10.0,0.0
heart,AnnealedNN,6.331453385912218,8.582733723202303,0.03901076316833496,5,10.0,0.0
heart,StrategyNN,2.3183665967897986,2.2375280859575564,21.564975261688232,5,10.0,0.0
heart,GeneticNN,2.2052547870242143,2.198692456268979,26.06930160522461,5,10.0,0.0
heart,BasicNN,12.544210462058473,37.70172642809757,0.008988142013549805,5,10.0,1.0
heart,RandomNN,2.89224856125036,2.7964688676375373,0.023000001907348633,5,10.0,1.0
heart,AnnealedNN,4.233894455868165,12.408445067284003,0.039998531341552734,5,10.0,1.0
heart,StrategyNN,2.3042561146672815,2.2463556301139684,23.40706467628479,5,10.0,1.0
heart,GeneticNN,2.0928105838954205,2.1216222644566205,28.987178564071655,5,10.0,1.0
heart,BasicNN,10.906529131215988,44.15317109211193,0.006001710891723633,5,10.0,2.0
heart,RandomNN,3.0921320827868017,3.0978721980670105,0.016000747680664062,5,10.0,2.0
heart,AnnealedNN,14.680652056173885,14.643922090848422,0.03921627998352051,5,10.0,2.0
heart,StrategyNN,2.451370292059973,2.455775946620897,23.109833478927612,5,10.0,2.0
heart,GeneticNN,2.098737121742198,2.2880132444541723,28.417516946792603,5,10.0,2.0
heart,BasicNN,6.309604103897311,46.9226693960999,0.010001420974731445,5,10.0,3.0
heart,RandomNN,3.3397038215952985,3.0379884593991346,0.020996570587158203,5,10.0,3.0
heart,AnnealedNN,10.990366221184841,10.665297832315838,0.04399847984313965,5,10.0,3.0
heart,StrategyNN,2.1575823662922966,2.3254560498030004,22.71725368499756,5,10.0,3.0
heart,GeneticNN,2.065255309825053,2.154130696762099,28.04015612602234,5,10.0,3.0
heart,BasicNN,6.032449618324934,23.578542986215602,0.009003162384033203,5,10.0,4.0
heart,RandomNN,2.8986297652862114,2.9105872738955942,0.01799750328063965,5,10.0,4.0
heart,AnnealedNN,8.441341188519644,8.328550170398803,0.03699898719787598,5,10.0,4.0
heart,StrategyNN,2.153836643407303,2.0734881762103785,23.434951782226562,5,10.0,4.0
heart,GeneticNN,2.197459960433149,2.0599982038723406,25.86292862892151,5,10.0,4.0
iris,BasicNN,3.224518626523153,6.842133422918768,0.0,5,10.0,0.0
iris,RandomNN,1.7639095309958874,1.937672629201126,0.011013984680175781,5,10.0,0.0
iris,AnnealedNN,6.284777599380133,5.102944080183754,0.03500080108642578,5,10.0,0.0
iris,StrategyNN,1.7030442399620105,1.735184429571933,43.06743907928467,5,10.0,0.0
iris,GeneticNN,1.3766657344026316,1.228265135652249,61.365527391433716,5,10.0,0.0
iris,BasicNN,4.0442092741938085,17.518230099455778,0.0,5,10.0,1.0
iris,RandomNN,3.061826706645051,3.0818981241457153,0.009999513626098633,5,10.0,1.0
iris,AnnealedNN,2.7394816352009452,3.2238994955895044,0.03401303291320801,5,10.0,1.0
iris,StrategyNN,1.896038650516582,1.9524985914411033,49.6569550037384,5,10.0,1.0
iris,GeneticNN,1.3556052928462794,1.5120262044023667,61.7603178024292,5,10.0,1.0
iris,BasicNN,4.496871610325947,8.854430440914282,0.0059871673583984375,5,10.0,2.0
iris,RandomNN,2.2949815554025133,2.30961812154163,0.013987064361572266,5,10.0,2.0
iris,AnnealedNN,14.311322006854413,14.317066866146002,0.034987688064575195,5,10.0,2.0
iris,StrategyNN,1.9599163357231764,1.965546509606176,44.83970284461975,5,10.0,2.0
iris,GeneticNN,1.498338862456968,1.4819743627845583,61.842308044433594,5,10.0,2.0
iris,BasicNN,3.919969605621729,3.5460659023298184,0.002989053726196289,5,10.0,3.0
iris,RandomNN,2.315963762348732,2.211612643064371,0.013005256652832031,5,10.0,3.0
iris,AnnealedNN,9.523477666510699,14.430302155138227,0.03600025177001953,5,10.0,3.0
iris,StrategyNN,1.8281342613391633,1.8582197110511995,50.022972106933594,5,10.0,3.0
iris,GeneticNN,1.501103496114663,1.3854931092507181,62.216071367263794,5,10.0,3.0
iris,BasicNN,2.79316056525044,8.643604741240138,0.0059854984283447266,5,10.0,4.0
iris,RandomNN,2.033963203540573,1.9380296323708899,0.011012792587280273,5,10.0,4.0
iris,AnnealedNN,3.4734887201798172,3.5795747078282423,0.03400087356567383,5,10.0,4.0
iris,StrategyNN,1.8577436801388636,1.8526850895665352,49.57449769973755,5,10.0,4.0
iris,GeneticNN,1.4251237992609358,1.606699250909897,59.678393602371216,5,10.0,4.0
wine,BasicNN,2.806655273272224,7.012599000997678,0.005987405776977539,5,10.0,0.0
wine,RandomNN,1.9752646863147851,2.0958839059080323,0.013010978698730469,5,10.0,0.0
wine,AnnealedNN,3.2330117878505393,6.381105386509621,0.03500032424926758,5,10.0,0.0
wine,StrategyNN,1.983411201752372,1.8808488907417908,54.134249687194824,5,10.0,0.0
wine,GeneticNN,1.8399716957649241,1.7942868276665274,75.56507349014282,5,10.0,0.0
wine,BasicNN,2.7484154347048917,17.90111477688721,0.0,5,10.0,1.0
wine,RandomNN,2.5774730810683963,2.259574864682077,0.015012502670288086,5,10.0,1.0
wine,AnnealedNN,3.4654465616811683,2.9951528406325156,0.034150123596191406,5,10.0,1.0
wine,StrategyNN,1.9328916301635304,2.1862257870777784,54.76962733268738,5,10.0,1.0
wine,GeneticNN,1.8440141675354416,2.0217936871306152,69.02360677719116,5,10.0,1.0
wine,BasicNN,7.4439657534687,23.86110189897588,0.0009891986846923828,5,10.0,2.0
wine,RandomNN,1.9190504576517164,1.8936459364972418,0.01100015640258789,5,10.0,2.0
wine,AnnealedNN,2.9666334394711154,3.2557912505388527,0.03301095962524414,5,10.0,2.0
wine,StrategyNN,1.935060640122346,1.846260937922537,55.17513871192932,5,10.0,2.0
wine,GeneticNN,1.7543017272908348,1.7839182248312326,72.15931510925293,5,10.0,2.0
wine,BasicNN,3.2985115621646126,13.684282895241333,0.0060002803802490234,5,10.0,3.0
wine,RandomNN,2.2529522828032937,2.2713447069017447,0.014006614685058594,5,10.0,3.0
wine,AnnealedNN,3.076920455075915,3.764969623041057,0.03401446342468262,5,10.0,3.0
wine,StrategyNN,1.9127008998008441,1.9186664086071454,53.2287220954895,5,10.0,3.0
wine,GeneticNN,1.7597465495964708,1.7049334544290347,66.32261419296265,5,10.0,3.0
wine,BasicNN,5.879886448081874,26.467447449866437,0.0039904117584228516,5,10.0,4.0
wine,RandomNN,2.1086190165522596,1.9423348741037467,0.013999700546264648,5,10.0,4.0
wine,AnnealedNN,8.232478721427903,9.336706639579115,0.03399848937988281,5,10.0,4.0
wine,StrategyNN,1.9933309012829314,1.9998324931474234,57.64083123207092,5,10.0,4.0
wine,GeneticNN,1.6296375415053839,1.5768163009426472,82.4891574382782,5,10.0,4.0
breast_cancer,BasicNN,1.6953816856407045,13.216772978037362,0.007987022399902344,5,10.0,0.0
breast_cancer,RandomNN,1.4480174517404343,1.4096315205771763,0.01799798011779785,5,10.0,0.0
breast_cancer,AnnealedNN,7.150133026102372,7.457875290206777,0.03901219367980957,5,10.0,0.0
breast_cancer,StrategyNN,1.2354358678182313,1.1990331342090823,18.810891151428223,5,10.0,0.0
breast_cancer,GeneticNN,1.019334222844161,1.0221343760467838,20.48388981819153,5,10.0,0.0
breast_cancer,BasicNN,2.5471642252871702,15.212756843371567,0.010004281997680664,5,10.0,1.0
breast_cancer,RandomNN,1.5998148720828365,1.72732356845429,0.02000141143798828,5,10.0,1.0
breast_cancer,AnnealedNN,9.756794294695517,10.086652287588672,0.040000200271606445,5,10.0,1.0
breast_cancer,StrategyNN,1.1445582390590407,1.1888602527328211,18.429507732391357,5,10.0,1.0
breast_cancer,GeneticNN,0.9420312477608593,0.9847341238047899,22.5089590549469,5,10.0,1.0
breast_cancer,BasicNN,3.6167565847122276,,0.00899505615234375,5,10.0,2.0
breast_cancer,RandomNN,1.2466235390595277,1.2555890466422217,0.024470806121826172,5,10.0,2.0
breast_cancer,AnnealedNN,1.4330987413628025,2.6195522875846318,0.04648327827453613,5,10.0,2.0
breast_cancer,StrategyNN,1.3157101112212066,1.3448471628440781,17.086188316345215,5,10.0,2.0
breast_cancer,GeneticNN,0.9932929035019877,0.9583960662763799,22.454277276992798,5,10.0,2.0
breast_cancer,BasicNN,2.7902409279789797,32.60172381896047,0.009554624557495117,5,10.0,3.0
breast_cancer,RandomNN,1.303441783567037,1.3077275979503342,0.023989200592041016,5,10.0,3.0
breast_cancer,AnnealedNN,3.2846572670295147,6.226458474797143,0.03699851036071777,5,10.0,3.0
breast_cancer,StrategyNN,1.1881612530178163,1.1243011057276315,17.914920568466187,5,10.0,3.0
breast_cancer,GeneticNN,0.8649872936881356,0.8694926440535916,24.28547739982605,5,10.0,3.0
breast_cancer,BasicNN,1.9464718486518346,24.17444048865895,0.009002447128295898,5,10.0,4.0
breast_cancer,RandomNN,1.1710774140781806,1.2543574680507763,0.021999835968017578,5,10.0,4.0
breast_cancer,AnnealedNN,5.571151111073808,5.1439223069007545,0.04199719429016113,5,10.0,4.0
breast_cancer,StrategyNN,1.1610969782677003,1.2027680284016873,19.191877841949463,5,10.0,4.0
breast_cancer,GeneticNN,0.9016272895157604,0.932380418093075,23.416441917419434,5,10.0,4.0
heart,BasicNN,6.288128702591499,28.334062830453878,0.008989334106445312,5,10.0,0.0
heart,RandomNN,4.535980141758183,4.297926984757157,0.01600050926208496,5,10.0,0.0
heart,AnnealedNN,4.550353808809666,4.457835669281774,0.03800058364868164,5,10.0,0.0
heart,StrategyNN,2.184205513363721,2.0360487970093413,24.17566466331482,5,10.0,0.0
heart,GeneticNN,2.1449475757828673,1.9908621331637073,29.87314796447754,5,10.0,0.0
heart,BasicNN,6.537962080676039,36.293105303247465,0.005997419357299805,5,10.0,1.0
heart,RandomNN,4.4710842087862215,4.36014460305648,0.025002002716064453,5,10.0,1.0
heart,AnnealedNN,2.6077788839376597,2.5160396365688213,0.038011789321899414,5,10.0,1.0
heart,StrategyNN,2.2742652666634884,2.223782938586325,22.651705026626587,5,10.0,1.0
heart,GeneticNN,2.1379087249125437,2.2265911105981426,26.060760498046875,5,10.0,1.0
heart,BasicNN,11.505194540843103,30.873588005967534,0.008001327514648438,5,10.0,2.0
heart,RandomNN,3.0019810545941055,3.1461824192157075,0.01599884033203125,5,10.0,2.0
heart,AnnealedNN,8.495974194446285,7.627674894301127,0.036995649337768555,5,10.0,2.0
heart,StrategyNN,2.2407438685378107,2.3167092046560964,22.72888159751892,5,10.0,2.0
heart,GeneticNN,2.09387742952745,2.1544617017372913,24.95255756378174,5,10.0,2.0
heart,BasicNN,7.500284110454576,25.41798893636088,0.009012937545776367,5,10.0,3.0
heart,RandomNN,3.7801009397014567,3.881110643126116,0.017000198364257812,5,10.0,3.0
heart,AnnealedNN,3.6829119230293736,5.156217897276576,0.04000401496887207,5,10.0,3.0
heart,StrategyNN,2.1195224128546033,2.2554739491139895,21.338513612747192,5,10.0,3.0
heart,GeneticNN,2.177133618365133,2.362068218560308,29.225940465927124,5,10.0,3.0
heart,BasicNN,5.713154486706764,14.000727997507218,0.008010625839233398,5,10.0,4.0
heart,RandomNN,2.853990327460189,2.960142393820156,0.019010305404663086,5,10.0,4.0
heart,AnnealedNN,5.415849987812197,5.207796178237449,0.03801155090332031,5,10.0,4.0
heart,StrategyNN,3.058571793764982,3.0571041164758137,22.358750343322754,5,10.0,4.0
heart,GeneticNN,2.227126919157888,2.2504196591169734,27.012609720230103,5,10.0,4.0
iris,BasicNN,2.9694063922614164,4.5896615913001675,0.003999471664428711,5,10.0,0.0
iris,RandomNN,2.2600799752402425,2.2769744627041324,0.01299285888671875,5,10.0,0.0
iris,AnnealedNN,4.236056427568833,4.2296269490991305,0.035985469818115234,5,10.0,0.0
iris,StrategyNN,1.8912527291029766,1.941790158715163,47.379145860672,5,10.0,0.0
iris,GeneticNN,1.5497263194960216,1.4822750264285205,58.44556474685669,5,10.0,0.0
iris,BasicNN,3.6880435002693726,13.329197199432944,0.003998517990112305,5,10.0,1.0
iris,RandomNN,2.192479093446233,2.479819998631319,0.012011528015136719,5,10.0,1.0
iris,AnnealedNN,5.235187701405476,5.969811261163133,0.0340116024017334,5,10.0,1.0
iris,StrategyNN,1.8575061923562393,1.8626020500335747,50.08498954772949,5,10.0,1.0
iris,GeneticNN,1.5361460052398574,1.5332735620461329,62.38528084754944,5,10.0,1.0
iris,BasicNN,2.2296250986389765,2.9772197151982023,0.0030133724212646484,5,10.0,2.0
iris,RandomNN,1.829607621918882,1.8645051934233179,0.012998342514038086,5,10.0,2.0
iris,AnnealedNN,9.798808121222184,7.755051817548558,0.03299736976623535,5,10.0,2.0
iris,StrategyNN,1.8834520943688473,1.89518202950579,49.60078239440918,5,10.0,2.0
iris,GeneticNN,1.7348044786639856,1.7536288538193645,62.660513401031494,5,10.0,2.0
iris,BasicNN,5.272230260556083,4.6363056183741245,0.003990888595581055,5,10.0,3.0
iris,RandomNN,2.1139432309619393,2.0854987032698986,0.01200413703918457,5,10.0,3.0
iris,AnnealedNN,5.032290875942787,5.6381872730826625,0.0330042839050293,5,10.0,3.0
iris,StrategyNN,1.9525189387565158,1.991076599282912,44.55871534347534,5,10.0,3.0
iris,GeneticNN,1.4408499121729907,1.514960407220997,62.23355793952942,5,10.0,3.0
iris,BasicNN,2.744802600057743,9.097643450416289,0.0,5,10.0,4.0
iris,RandomNN,2.600678237735734,2.7311914420533516,0.01200246810913086,5,10.0,4.0
iris,AnnealedNN,2.37459601525944,2.4780372273032127,0.03700447082519531,5,10.0,4.0
iris,StrategyNN,1.6896317766896776,1.689761340463435,44.66865015029907,5,10.0,4.0
iris,GeneticNN,1.620374475399454,1.6279295340218727,63.57985472679138,5,10.0,4.0
wine,BasicNN,4.140240512771346,30.572433247222563,0.0029931068420410156,5,10.0,0.0
wine,RandomNN,2.4738600049314416,2.5129771635734555,0.014013051986694336,5,10.0,0.0
wine,AnnealedNN,2.8332448892800617,4.025301965239696,0.03501319885253906,5,10.0,0.0
wine,StrategyNN,1.9849963666520318,2.331520440974622,56.98720717430115,5,10.0,0.0
wine,GeneticNN,1.6553665180253954,1.7325918854712787,80.06718325614929,5,10.0,0.0
wine,BasicNN,3.832775631187404,28.180742871799218,0.005988359451293945,5,10.0,1.0
wine,RandomNN,2.299527125795012,2.5786124689693324,0.016988754272460938,5,10.0,1.0
wine,AnnealedNN,3.848351827586575,3.005226029603922,0.03299975395202637,5,10.0,1.0
wine,StrategyNN,1.895374008919615,1.9158463591378176,55.03317332267761,5,10.0,1.0
wine,GeneticNN,1.8936613401027287,1.8839482000600647,69.12485384941101,5,10.0,1.0
wine,BasicNN,3.4279786045592484,22.785481165742155,0.002986907958984375,5,10.0,2.0
wine,RandomNN,2.375478832710387,2.2316175492755126,0.012000322341918945,5,10.0,2.0
wine,AnnealedNN,9.17996541531576,8.288294449446216,0.03500199317932129,5,10.0,2.0
wine,StrategyNN,1.9678817856692734,1.9678932183977542,55.601866483688354,5,10.0,2.0
wine,GeneticNN,1.7853279230072039,1.7277141506781426,77.23756551742554,5,10.0,2.0
wine,BasicNN,4.212969748685386,14.357773932405605,0.0060460567474365234,5,10.0,3.0
wine,RandomNN,2.263380735067343,2.4181817874382117,0.017003774642944336,5,10.0,3.0
wine,AnnealedNN,2.4087933192658304,2.580479195208089,0.03699946403503418,5,10.0,3.0
wine,StrategyNN,1.8861002282596053,1.9306769015376781,57.26845574378967,5,10.0,3.0
wine,GeneticNN,1.764546012812632,1.8311331315275172,71.6021466255188,5,10.0,3.0
wine,BasicNN,3.7160707191326328,17.132638999656816,0.00599980354309082,5,10.0,4.0
wine,RandomNN,2.1401869026024136,2.173228258328091,0.014999866485595703,5,10.0,4.0
wine,AnnealedNN,3.6627949837131264,3.64323682744295,0.03599953651428223,5,10.0,4.0
wine,StrategyNN,1.9496776734714236,1.9490798847765356,53.49785256385803,5,10.0,4.0
wine,GeneticNN,1.7652805247839796,1.791823710712282,75.54541969299316,5,10.0,4.0
breast_cancer,BasicNN,1.372483958974931,19.5805338772552,0.008988618850708008,5,10.0,0.0
breast_cancer,RandomNN,1.490012206621971,1.6369744562575106,0.022998571395874023,5,10.0,0.0
breast_cancer,AnnealedNN,1.9553402751919222,2.732038403629838,0.037999868392944336,5,10.0,0.0
breast_cancer,StrategyNN,1.1628963345376828,1.1342504088056304,16.869377851486206,5,10.0,0.0
breast_cancer,GeneticNN,0.9303715749211461,0.8800214126179932,20.647253036499023,5,10.0,0.0
breast_cancer,BasicNN,2.864291925046472,36.16114803409688,0.004027843475341797,5,10.0,1.0
breast_cancer,RandomNN,1.6297330639884748,1.6530634524527537,0.017000198364257812,5,10.0,1.0
breast_cancer,AnnealedNN,5.255163011755044,5.972302989524446,0.03999972343444824,5,10.0,1.0
breast_cancer,StrategyNN,1.2953843548700377,1.2703042797751811,18.663878202438354,5,10.0,1.0
breast_cancer,GeneticNN,1.0115338936368636,0.9788567087693194,22.660611391067505,5,10.0,1.0
breast_cancer,BasicNN,2.5212576405884195,34.49342514455218,0.008998870849609375,5,10.0,2.0
breast_cancer,RandomNN,1.3713445143455936,1.3553344265509386,0.026013851165771484,5,10.0,2.0
breast_cancer,AnnealedNN,1.7053306424168666,2.3082248693145226,0.040996551513671875,5,10.0,2.0
breast_cancer,StrategyNN,1.2548639378622068,1.2654028853058101,17.073742866516113,5,10.0,2.0
breast_cancer,GeneticNN,0.8736968429831058,0.9063519076949988,20.46742534637451,5,10.0,2.0
breast_cancer,BasicNN,2.2945370048797593,inf,0.008998870849609375,5,10.0,3.0
breast_cancer,RandomNN,1.2681397207637894,1.3522427270250001,0.02300095558166504,5,10.0,3.0
breast_cancer,AnnealedNN,2.200684168883666,2.3513941059494248,0.04301261901855469,5,10.0,3.0
breast_cancer,StrategyNN,1.2297536261225575,1.2949031959425819,18.136200428009033,5,10.0,3.0
breast_cancer,GeneticNN,0.8949702584212145,0.9172285233728527,21.908735990524292,5,10.0,3.0
breast_cancer,BasicNN,2.3190899063437738,,0.008986949920654297,5,10.0,4.0
breast_cancer,RandomNN,1.3472859679961704,1.388617425178113,0.022998332977294922,5,10.0,4.0
breast_cancer,AnnealedNN,3.1820536556087284,4.146405070235694,0.04301261901855469,5,10.0,4.0
breast_cancer,StrategyNN,1.307938943212908,1.3470686268691772,18.866963386535645,5,10.0,4.0
breast_cancer,GeneticNN,0.717820133692102,0.6900280810050288,22.829060316085815,5,10.0,4.0
heart,BasicNN,4.434734898123595,19.620869500220163,0.006989717483520508,5,10.0,0.0
